UUID,Headline,Link,Content,Category,DateTime
636a4f85-eb50-4e17-a4d4-4715983d65fe,"Akshay Kumar injures his eye on Housefull 5 set: ReportBollywood star Akshay Kumar reportedly suffered from an eye injury while shooting for the comedy, Housefull 5. The incident took place while the actor was filming a stunt sequence. ",https://www.indiatoday.in/movies/bollywood/story/akshay-kumar-injures-his-eye-on-housefull-5-set-2649059-2024-12-12,"Actor Akshay Kumar, who is presently filming Housefull 5 in Mumbai, encountered an accident while performing a stunt for the movie. It has been reported that the actor sustained an eye injury during the incident. According to Hindustan Times, an object struck Akshay's eye while he was engaged in a stunt. An ophthalmologist was immediately summoned to the set, who treated the eye with a bandage and advised him to rest. Despite the injury, the shoot continued with the other actors. Akshay, however, is determined to return to the set soon as the film is nearing completion, and he wishes to avoid any delays. Housefull 5 boasts an ensemble cast, including series regulars Akshay Kumar and Riteish Deshmukh, along with the return of Abhishek Bachchan, Shreyas Talpade, Chunky Panday, and Nargis Fakhri. New additions to the cast feature Fardeen Khan, Dino Morea, Johnny Lever, Jackie Shroff, Sanjay Dutt, Nana Patekar, Sonam Bajwa, Chitrangda Singh, and Soundarya Sharma. The film commenced production earlier this year in Europe, with the cast spending 40 days filming on a cruise ship that sailed from Newcastle to Spain, Normandy, Honfleur, and back to Plymouth. Directed by Tarun Mansukhani, Housefull 5 is slated for a release on June 6, 2025.Published By: Anvita SinghPublished On: Dec 12, 2024ALSO READ |  No Hera Pheri: Suniel Shetty, Paresh Rawal, Akshay Kumar reunite for Kudo eventTrending Reel 
",bollywood,2024-12-12T22:14:00
42a97c96-8413-4c68-9f3e-c9c9e4ff4cf6,"Preity Zinta's sweet BTS moment from Dil Chahta Hai: A chocolate croissant to rescuePreity Zinta shared a heartwarming behind-the-scenes story from the shoot of Dil Chahta Hai, highlighting a moment of hunger and humour that ended with a chocolate croissant. ",https://www.indiatoday.in/movies/bollywood/story/preity-zinta-sweet-bts-moment-from-dil-chahta-hai-a-chocolate-croissant-to-rescue-2649030-2024-12-12,"Preity Zinta recently shared a behind-the-scenes (BTS) moment from her film Dil Chahta Hai, offering a nostalgic glimpse into the making of one of Bollywood's most loved movies. The picture, which features Zinta on set, was taken during the shoot of the song Jane Kyu Log in Sydney. In her Instagram post, Preity fondly recalled the moment when the photo was captured. She shared that, like most shoots, they were working under a tight schedule and had to wrap up quickly. “We were shooting the song 'Jaane Kyu Log Pyar Karte Hai' in Sydney,” she wrote, “and like all shoots, we had to hurry & finish within a certain time frame, so everyone was focused on finishing the shoot as soon as possible.” However, the actress humorously revealed that she had missed breakfast that morning and, unsurprisingly, all she could think about was food. “I was starving,"" she admitted. ""Once the shoot was over, I was asked to do a few stills/photos. I made a face and said I’m starving. Can we do this later?” Preity added, sharing her relatable hunger-driven frustration.



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by Preity G Zinta (@realpz)


 A post shared by Preity G Zinta (@realpz)
 As she was about to do the photoshoot, someone on set suggested a fun way to get her in the mood for the shot. “Someone said, 'It will only take a second. Just look at the camera and think of a yummy chocolate croissant...' And that’s exactly what I did when this photo was taken,” Preity recalled. The candid moment has stayed with her, and she expressed how the photo always serves as a reminder to enjoy and appreciate the little things in life that bring joy. ""This photo always reminds me of enjoying & appreciating the little things that bring us so much joy,"" she reflected. Preity concluded her post with a warm invitation to her followers to share what brings them joy. ""Tell me what makes you smile like that? I’d love to know,"" she wrote, sparking a conversation with her fans about the small pleasures that light up their lives. The post not only gives fans a rare insight into the making of Dil Chahta Hai. From memorable moments on set to the joy of indulging in a simple chocolate croissant, Zinta’s reflection serves as a reminder to cherish life’s little pleasures.Published By: shweta keshriPublished On: Dec 12, 2024Must Watch 
",bollywood,2024-12-12T21:12:00
31f1a424-670c-4087-8595-df4b3477fb86,Anees Bazmee recalls being Raj Kapoor's assistant director: He breathed cinemaDirector Anees Bazmee opens up about being iconic filmmaker Raj Kapoor's former assistant director. Bazmee had assisted Kapoor on Prem Rog. ,https://www.indiatoday.in/movies/bollywood/story/anees-bazmee-recalls-being-raj-kapoor-assistant-director-2648884-2024-12-12,"Not many know that blockbuster director Anees Bazmee started his career as Raj Kapoor's assistant director. As the world celebrates the legendary filmmaker's centenary, Bazmee exclusively spoke to India Today Digital about his learning and time with the maverick and whether he incorporates those in his own films. The Bhool Bhulaiyaa 3 director shared that he met Raj Kapoor through a senior writer. As he was starting work on Prem Rog, Kapoor let him join the team, and that's how the journey began. Talking about what he observed and learnt being around Raj Kapoor, Bazmee said, ""His passion. It was something else. He slept, ate, and walked cinemas. He actually breathed and lived cinema. He could only make these great films because of his love towards the craft. He had such a big vision, and he knew how to translate that on screen through camera."" When asked if he managed to use all these learnings to make films like him, the Welcome director sheepishly said, ""Not at all, because I could never do that. He was a genius and no one could ever match up to his skills. But I truly feel that whatever little I have achieved, it's all because I started with him. I have often wondered if he was around when I made films. I would have been in seventh heaven then. I remember when I was writing, and then directing my first film, I often lamented that he could never see his student walking on the same path."" Bazmee also shared that Raj Kapoor was very particular about his assistants being treated the same way, ""We also got to travel in planes with him, stay in big hotels, and have the same food. He was a professional and a team leader that we should all aspire to be."" The Singh is Kinng maker also said that Raj Kapoor gave most actors their best performances. He also made the supporting cast shine with strong written parts, ""He was a visionary. Even the extras in the films come across as an important part. That was the RK magic."" Discussing more about the mood on an RK film set, Bazmee said that the celebrated filmmaker would be in the best of the mood, showering love on everyone if things were going as per plan on his set. And when it didn't, everyone would be at the receiving end of his scolding. ""But those were also out of love, because he wanted the best out of the actors and the film. Personally, I remember standing with my hands folded behind me. He was a big man for me to even have an equation with. But just being in the same room was a learning experience."" As readers would know, to celebrate his 100th birth anniversary, an RK Film Festival has been planned across 40 cities, from December 13-15. Anees Bazmee picked Prem Rog as the film he would want to watch again on the big screens. He also shared that it's a great opportunity to take the iconic films to the younger generation, ""I am so glad that Raj sahab's legacy continues through his grandchildren now. I think Ranbir Kapoor, Kareena Kapoor and even Karisma Kapoor are such amazing actors. Even Chintu ji (Rishi Kapoor) contributed so much to the Kapoor name."" Anees Bazmee also remembered the famous RK Studios, sharing that most films were shot there. He added that they would spend their entire day there, and that he has beautiful memories of the place. ""All his sets were so grand, almost like it came from another world. Raj saab ka kamaal hi kuch aur tha (He really did wonders),"" the proud student concluded.Published By: Anvita SinghPublished On: Dec 12, 2024ALSO READ |  Kareena-Saif, Ranbir Kapoor in Delhi to mark Raj Kapoor's 100th birth anniversary
",bollywood,2024-12-12T17:16:00
433181cd-172f-4d4e-baf5-063d7252ce92,"Go this weekend: All We Imagine as Light back in cinemas, Payal Kapadia thrilledDirector Payal Kapadia's film, All We Imagine As Light, has returned to cinemas with improved showtimes in select cities.",https://www.indiatoday.in/movies/bollywood/story/all-we-imagine-as-light-back-in-cinemas-director-payal-kapadia-thrilled-2648880-2024-12-12,"Director Payal Kapadia’s acclaimed film All We Imagine As Light is now back in cinemas once again. The Cannes award-winning film is set to receive better showtimes in select cities such as Delhi, Mumbai, Bhubaneshwar, two weeks after its initial release in India on November 22. The announcement comes after numerous fans expressed their desire for better screening slots, tagging Kapadia on social media and requesting wider access to the film. Kapadia shared the news on X with the caption, ""And back in Delhi with great timings ! Pls tag Delhi folks... I don’t know how long it will last so go go go this weekend which you still can (sic).""

And back in Delhi with great timings !
Pls tag Delhi folks... I don’t know how long it will last so go go go this weekend which you still can pic.twitter.com/nX2poBgsYN
— Payal Kapadia (@PayalKapadia86) December 12, 2024
 And back in Delhi with great timings !
Pls tag Delhi folks... I don’t know how long it will last so go go go this weekend which you still can pic.twitter.com/nX2poBgsYN
— Payal Kapadia (@PayalKapadia86) December 12, 2024 Payal Kapadia’s All We Imagine As Light has announced updated showtimes in select cities. In Delhi, the film will screen at 5:20 pm, 3:25 pm, and 4:25 pm. Mumbai showtimes include 1:45 pm, 7:50 pm, and 3:45 pm. Additionally, there is a screening in Bhubaneshwar at 3:15 pm. These changes come as part of the film's re-release, aiming to provide better accessibility to audiences. Recently, the film bagged two nominations in Golden Globe Awards 2025, including Best Director (Motion Picture) and Best Non-English Language Motion Picture.



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by All We Imagine as Light (@allweimagineaslightfilm)


 A post shared by All We Imagine as Light (@allweimagineaslightfilm)
 The film became the first Indian film to win the prestigious Grand Prix at Cannes 2024. It has also received the Jury Grand Prize at the Asia Pacific Screen Awards, Best International Feature at Gotham Awards, and Best International Film Award at the New York Film Critics Circle, among several others.Published By: Trisha BhattacharyaPublished On: Dec 12, 2024READ MORE |  Payal Kapadia reacts to jurors claiming All We Imagine... 'wasn't Indian enough'
",bollywood,2024-12-12T17:30:00
2e8ed96c-b3e7-4c08-9775-f088a820d08b,"Priyanka Chopra on working in SRK's Don: I tasted blood a little bitGlobal icon Priyanka Chopra recently opened up about working in the Farhan Akhtar directorial, Don, which also starred superstar Shah Rukh Khan in the lead. ",https://www.indiatoday.in/movies/bollywood/story/priyanka-chopra-on-working-in-shah-rukh-khan-don-2648797-2024-12-12,"Global icon Priyanka Chopra recently turned heads at the Red Sea Film Festival. At the event, while discussing her career, Priyanka also opened up about doing action on screen while working on the Shah Rukh Khan-starrer Don. The actor said she ""tasted blood a little bit"" while doing the Farhan Akhtar directorial.  “I took Tai Chi classes and worked really hard to perfect it because I wanted to do it right. By the time I came to Don, I had realised that the most important thing to focus on is my craft, not your relationships with your director, co-actors, not how you behave on set, but what you do between action and cut,” said the actor. 



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by Patty Cardona (@jerryxmimi)


 A post shared by Patty Cardona (@jerryxmimi)
 Stating that people enjoyed watching her in the film, Priyanka said, ""A lot of training went into the action sequences in Don, and I tasted blood a little bit. I look really good with a weapon in my hand defending my country; what can I say?” Priyanka Chopra essayed the role of Roma in Don. The original, written by Salim-Javed, starred Amitabh Bachchan in the lead role. Filmmaker Farhan Akhtar remade Don in 2006 with SRK in the lead.  The director recently announced Don 3, which will see Ranveer Singh in the titular role. The movie will also star Kiara Advani in a pivotal role. Published By: Anvita SinghPublished On: Dec 12, 2024ALSO READ |  Priyanka Chopra shares 'magic' moments with daughter Malti and Nick JonasMust Watch 
",bollywood,2024-12-12T14:51:00
5e822553-32a3-4bea-9ba2-01ef10f98a88,"Don teaser: Diljit Dosanjh collabs with OG don SRK for upcoming music videoDiljit Dosanjh has released a teaser for his music video Don, featuring a special voiceover by Shah Rukh Khan. The teaser has captured fans' attention with SRK's powerful narration.",https://www.indiatoday.in/movies/bollywood/story/og-don-shah-rukh-khan-diljit-dosanjh-don-teaser-music-video-2648785-2024-12-12,"Singer-actor Diljit Dosanjh has unveiled the teaser for his upcoming music video Don, leaving fans excited with a special appearance by the voice of Bollywood superstar Shah Rukh Khan. The teaser, released on Thursday, showcases SRK delivering a powerful voiceover that has garnered widespread attention. The teaser was shared with the caption, ""Agar Sab Se Uper Tikna Hai Toh Maa Ki Duaa Chahiye ONE & ONLY KING @iamsrk (sic).""



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by DILJIT DOSANJH (@diljitdosanjh)


 A post shared by DILJIT DOSANJH (@diljitdosanjh)
 In the voiceover, Shah Rukh Khan says in Hindi, ""Puraani kahawat hai, ke sabse upar jaana hai to bohot saari mehnat chahiye. Lekin agar sabse upar tikna hai, to maa ki dua chahiye. Tumhara mujh tak pohochna mushkil hi nahi, namumkin hai. Kyunki dhool kitni bhi oonchi chali jaaye, kabhi aasman ko ganda nahi kar sakti. (There is an old saying that to rise to the top, immense hard work is required. But to stay at the top, you need a mother’s blessings. Reaching me is not just difficult; it is impossible. No matter how high the dust rises, it can never tarnish the sky.)"" The collaboration marks a unique blend of music and cinematic flair, with Dosanjh bringing his distinct musical style and Khan lending his iconic voice. Fans have expressed excitement on social media. One fan has written, ""King of Bollywood x king of punjabi industry (sic).""  Diljit Dosanjh recently took the stage in Bengaluru. To everyone’s surprise, the concert was graced by actor Deepika Padukone. Not only did she share the stage with Diljit, dancing to his tunes, but she also taught him a few Kannada phrases. Published By: Trisha BhattacharyaPublished On: Dec 12, 2024READ MORE |  No songs on alcohol, drugs: Chandigarh child panel to Diljit Dosanjh before show
",bollywood,2024-12-12T14:25:00
21be47a8-bad8-4e96-b384-73dc06f21279,"Varun Dhawan's Baby John: What to expect from the remake of Atlee's TheriBollywood star Varun Dhawan takes on a thrilling new role in Baby John, a remake of the Tamil hit, Theri. Directed by Kalees and produced by Atlee, the film promises action, drama, and emotional depth.",https://www.indiatoday.in/movies/bollywood/story/varun-dhawans-baby-john-what-to-expect-from-the-remake-of-atlees-theri-thalapathy-vijay-2647757-2024-12-11,"Bollywood star Varun Dhawan is gearing up to take audiences on a high-octane ride with his upcoming film, Baby John. Directed by Kalees and bankrolled by Atlee, this film is a remake of Atlee’s 2016 Tamil hit Theri, which starred Thalapathy Vijay, Samantha, and Amy Jackson.  If the trailer is anything to go by, Baby John appears to stick closely to the original story, promising a mix of emotional depth, thrilling action, and larger-than-life moments. Here’s what makes this project an exciting addition to the year’s lineup.  advertisementA Cop-Turned-Family Man First things first, let’s address the elephant in the room -- Varun Dhawan won’t be playing a double role in Baby John. Much like Thalapathy Vijay in Theri, Varun’s character is a decorated police officer who is forced to leave the force under mysterious circumstances (no spoilers, of course!) and move to a quiet life with his young daughter.   First things first, let’s address the elephant in the room -- Varun Dhawan won’t be playing a double role in Baby John. Much like Thalapathy Vijay in Theri, Varun’s character is a decorated police officer who is forced to leave the force under mysterious circumstances (no spoilers, of course!) and move to a quiet life with his young daughter.   But wouldn’t it be a twist if there was a secret double role lurking somewhere? While the trailer doesn’t suggest this, it’s still fun to imagine the dramatic possibilities.  Even without a second character, Varun has a meaty role to sink his teeth into. The father-daughter relationship and its emotional resonance are sure to tug at your heartstrings, just as they did in Theri.   While Baby John sticks closely to its source material, the fact that it’s a remake doesn’t mean it lacks originality.   Varun Dhawan: Stepping into the Mass Hero Arena  What truly has fans buzzing is the chance to see Varun Dhawan embrace a massy, larger-than-life action hero persona. Sure, we saw shades of an intense Varun in Badlapur, but Baby John could take this to a whole new level. Following in the footsteps of Atlee’s Jawan, which turned Shah Rukh Khan into a never-seen-before action hero, this film has the potential to elevate Varun’s stardom.   The trailer already teases some explosive action sequences, and Varun looks every bit the part. His work in Citadel: Honey Bunny has proven that he can handle intense choreography; so expect punches, kicks, and slow-motion shots galore. For fans of South Indian cinema and Thalapathy Vijay’s Theri, this will be a litmus test for how Varun stacks up to the original star.Look Out for Top-Notch Craftsmanship Another highlight of Baby John is its technical brilliance. The cinematography by Kiran Koushik promises to make the action sequences pop and the emotional moments shine. The trailer hints at a visual treat, with rich colours and dramatic lighting accentuating every frame. Expect the camera work to take you straight into the heart of the chaos while also giving weight to the film’s more tender scenes.   And let’s not forget the editing. Reuben, who worked on the blockbuster Jawan, is in charge of piecing this film together. His knack for creating tight, edge-of-your-seat sequences will be crucial in making Baby John a gripping experience. If Jawan is anything to go by, Reuben knows how to keep audiences glued to their seats.    Cameos and Soundtracks to Look Forward To  Adding even more excitement is Salman Khan’s cameo as DIG Varadha Rajan. His brief but impactful appearance in the trailer has already sent fans into a frenzy.  This marks the first step in Salman’s collaboration with Atlee, and it’s thrilling to see the groundwork being laid for bigger things to come. Who wouldn’t want to see Salman and Varun sharing the screen in a high-stakes action sequence?   Apart from Salman Khan, Sanya Malhotra will also be seen in a cameo appearance.  Music is another element that’s bound to elevate the film. Thaman S, known for his dynamic compositions, is behind the score, and it already sounds like a winner.   The trailer features a track with a rap by Raja Kumari, blending Thaman’s signature beats with contemporary energy. The result? A soundtrack that’s sure to stick in your head long after the credits roll.   Varun Dhawan’s distinct style and Bollywood’s flair for grandeur will undoubtedly give the film its own identity. For audiences who loved Theri, Baby John offers a chance to revisit a beloved story with fresh faces and a slightly different lens.  For those new to the tale, it’s an opportunity to experience a gripping narrative that blends action, drama, and heartfelt moments.   In a time when Bollywood is embracing mass filmmaking in a big way, Baby John could be a major turning point for Varun Dhawan. Whether it’s his transformation into an action hero, the film’s high production values, or the buzzworthy cameos and music, there’s plenty to look forward to.  So, mark your calendars and get ready — Baby John arrives on December 25, 2024.Published By: Trisha BhattacharyaPublished On: Dec 11, 2024READ MORE |  Varun Dhawan's Baby John taster cut sends fans into frenzy: The hype is real
",bollywood,2024-12-11T11:31:00
0962ad27-7785-49a1-ad8f-b2d5855ce30a,Vikramaditya Motwane criticises Allu Arjun's Pushpa 2 for dominating screensDirector Vikramaditya Motwane recently criticised multiplexes for giving most of its shows to Allu Arjun-starrer Pushpa 2. Motwane said that some shows should have been kept for the acclaimed All We Imagine As Light too.  ,https://www.indiatoday.in/movies/bollywood/story/vikramaditya-motwane-criticises-allu-arjun-pushpa-2-for-dominating-screens-2647891-2024-12-10,"Allu Arjun-starrer Pushpa 2 is ruling the roost, as far as box office is concerned. However, director Vikramaditya Motwane is not very happy that most shows have been taken over by the Sukumar directorial.  Motwane argued that some shows should have been kept for Payal Kapadia's Golden Globe-nominated All We Imagine As Light instead.  Sharing a screenshot of the multiplexes, the director wrote, ""And yet, Payal’s incredible success will mean f**k all to us because we will throw her film out, not let it breathe or find an audience, and will have 36 shows a day of one film in a single multiplex. Congratulations. We deserve this (sic)."" See Motwane's screenshot here:

 



Photo: Vikramaditya Motwane
 The film's team is yet to react to Motwane's statement.  Meanwhile, Pushpa 2, also starring Rashmika Mandanna and Fahadh Faasil, has earned Rs 900 crore globally. Written and directed by Sukumar, Pushpa 2: The Rule also features Jagadeesh Prathap Bandari, Anasuya Bharadwaj, Sunil, Rao Ramesh and Jagapathi Babu as a part of the supporting cast.Published By: Anvita SinghPublished On: Dec 10, 2024ALSO READ |  All We Imagine As Light review: A poignant tale of loneliness and unspoken desiresMust Watch 
",bollywood,2024-12-10T20:58:00
b0aa49a6-9627-4e9f-8851-57c6641145c6,"Zeenat Aman reveals how Khaike Paan became a surprise hit after it was rejectedZeenat Aman shared an intriguing story about the iconic Bollywood song Khaike Paan Banaraswala, which became a hit after initially being rejected for another film. The song, featuring Amitabh Bachchan, added a light-hearted moment to the film Don and has left a lasting cultural impact.",https://www.indiatoday.in/movies/bollywood/story/zeenat-aman-reveals-how-khaike-paan-became-a-surprise-hit-after-it-was-rejected-2647713-2024-12-10,"Veteran actor Zeenat Aman recently shared a delightful anecdote about one of the most iconic songs in Bollywood history, Khaike Paan Banaraswala, from the film Don. The song, which has remained etched in the hearts of fans for decades, was not originally meant to be part of the film Banarasi Babu, as Zeenat reveals in her Instagram post. According to Zeenat's post, the song was initially created for Dev Anand's Banarasi Babu, but it was rejected for being ""too frivolous."" However, Director Chandra Barot, who had completed shooting his action-thriller Don, starring Amitabh Bachchan in a double role, realised that the film needed a lighter moment to balance the intense plot. As a result, the cast and crew returned to Mehboob Studio for an additional shoot to film the song, which went on to become a surprising hit. Zeenat recounted how the number was brought to life with Kishore Kumar’s infectious vocals, a playful beat, and an energetic performance by Amitabh Bachchan, which set the stage for one of the most memorable tracks in Indian cinema. ""I remember most acutely the quantity of paan that Mr Bachchan consumed and the sheer energy he brought to set,"" Zeenat wrote, recalling the fun-filled days of shooting. Here's the post shared by Zeenat Aman:



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by Zeenat Aman (@thezeenataman)


 A post shared by Zeenat Aman (@thezeenataman)
 She also noted the physical challenge of shooting the sequence. ""He was one of just two male leads at the time who was considerably taller than my 5 feet 8 inches,"" she mentioned, adding that it was a rare instance where the director had her dancing in ""proper"" high heels for the song.  Khaike Paan Banaraswala quickly became a national sensation, with media reports suggesting that moviegoers were returning to cinemas time and again just to enjoy this one song. The track’s playful lyrics, catchy rhythm, and vibrant performances made it a household anthem. Zeenat also reflected on how the song was later reenacted by Shah Rukh Khan and Priyanka Chopra in the 2006 remake of Don, directed by Farhan Akhtar. She appreciated how their version of the number was equally upbeat and catchy, echoing the magic that made the original so special. In her post, Zeenat Aman shared her nostalgia for the song's lasting cultural impact, inviting her followers to enjoy the timeless hit with her. With the iconic lines, 'Khul jaaye band akal ka taala', Zeenat’s post reminded fans of the enduring charm of this unforgettable song and its place in Bollywood history. Through this post, Zeenat Aman not only shared a bit of behind-the-scenes magic but also celebrated the cultural legacy of Khaike Paan Banaraswala, a song that continues to captivate audiences, decades after it first graced the screen.Published By: shweta keshriPublished On: Dec 10, 2024Must Watch 
",bollywood,2024-12-10T16:33:00
76da6cfd-46ac-4bf2-bf42-33a5407a042e,"SRK predicts Varun Dhawan's Baby John could be as big as JawanShah Rukh Khan, impressed by Baby John's distributor's cut, predicted it could match the success of Jawan, highlighting its potential as a box office hit.",https://www.indiatoday.in/movies/bollywood/story/shah-rukh-khan-impressed-varun-dhawan-baby-john-distributors-cut-big-as-jawan-2647618-2024-12-10,"Shah Rukh Khan, who delivered a massive blockbuster with Jawan in 2023, has reportedly watched the distributor’s cut of Varun Dhawan’s Baby John. According to insiders, SRK was highly impressed by what he saw, drawing comparisons between the potential success of Baby John and Jawan. Shah Rukh Khan, known for his sharp eye for cinematic excellence, believes Baby John has all the ingredients to become a box office sensation. Filmmaker Atlee, who worked with SRK in Jawan, made him watch the director's cut of Baby John. For the unversed, he helmed the Tamil version of the film, Theri, starring Thalapathy Vijay. After praising the trailer, Shah Rukh Khan was mighty impressed with Baby John. “SRK watched the distributor's cut of Baby John and was very impressed. He believes the film will be as big as Jawan. SRK even called Kalees [director] and praised him for his work in the film,” a source close to the production told India Today Digital. An insider revealed that the film also boasts a powerful performance by Varun, whose portrayal of the titular character is expected to leave a lasting impact. Watch the trailer of Baby John here: Baby John stars Varun Dhawan, alongside Keerthy Suresh, Wamiqa Gabbi, and Jackie Shroff. The film is expected to be a gripping narrative with a blend of action, drama, and emotion. It releases on December 25.Published By: Anindita MukhopadhyayPublished On: Dec 10, 2024ALSO READ |  Watch: Janhvi Kapoor, Shikhar Pahariya, Varun Dhawan at Baby John trailer screeningTrending Reel 
   Baby John stars Varun Dhawan, alongside Keerthy Suresh, Wamiqa Gabbi, and Jackie Shroff. The film is expected to be a gripping narrative with a blend of action, drama, and emotion. It releases on December 25.Published By: Anindita MukhopadhyayPublished On: Dec 10, 2024ALSO READ |  Watch: Janhvi Kapoor, Shikhar Pahariya, Varun Dhawan at Baby John trailer screeningTrending Reel 
",bollywood,2024-12-10T14:15:00
