UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
68ff93ae-7ba5-409f-a0d1-af64ac51e99c,"Priyanka Chopra on working in SRK's Don: I tasted blood a little bitGlobal icon Priyanka Chopra recently opened up about working in the Farhan Akhtar directorial, Don, which also starred superstar Shah Rukh Khan in the lead. ",https://www.indiatoday.in/movies/bollywood/story/priyanka-chopra-on-working-in-shah-rukh-khan-don-2648797-2024-12-12,"Global icon Priyanka Chopra recently turned heads at the Red Sea Film Festival. At the event, while discussing her career, Priyanka also opened up about doing action on screen while working on the Shah Rukh Khan-starrer Don. The actor said she ""tasted blood a little bit"" while doing the Farhan Akhtar directorial.  “I took Tai Chi classes and worked really hard to perfect it because I wanted to do it right. By the time I came to Don, I had realised that the most important thing to focus on is my craft, not your relationships with your director, co-actors, not how you behave on set, but what you do between action and cut,” said the actor. 



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by Patty Cardona (@jerryxmimi)


 A post shared by Patty Cardona (@jerryxmimi)
 Stating that people enjoyed watching her in the film, Priyanka said, ""A lot of training went into the action sequences in Don, and I tasted blood a little bit. I look really good with a weapon in my hand defending my country; what can I say?” Priyanka Chopra essayed the role of Roma in Don. The original, written by Salim-Javed, starred Amitabh Bachchan in the lead role. Filmmaker Farhan Akhtar remade Don in 2006 with SRK in the lead.  The director recently announced Don 3, which will see Ranveer Singh in the titular role. The movie will also star Kiara Advani in a pivotal role. Published By: Anvita SinghPublished On: Dec 12, 2024ALSO READ |  Priyanka Chopra shares 'magic' moments with daughter Malti and Nick JonasMust Watch 
",bollywood,2024-12-12T14:51:00,9.6,2.1
c1f709c3-03f3-4303-a2d6-57d05b045ae1,"Don teaser: Diljit Dosanjh collabs with OG don SRK for upcoming music videoDiljit Dosanjh has released a teaser for his music video Don, featuring a special voiceover by Shah Rukh Khan. The teaser has captured fans' attention with SRK's powerful narration.",https://www.indiatoday.in/movies/bollywood/story/og-don-shah-rukh-khan-diljit-dosanjh-don-teaser-music-video-2648785-2024-12-12,"Singer-actor Diljit Dosanjh has unveiled the teaser for his upcoming music video Don, leaving fans excited with a special appearance by the voice of Bollywood superstar Shah Rukh Khan. The teaser, released on Thursday, showcases SRK delivering a powerful voiceover that has garnered widespread attention. The teaser was shared with the caption, ""Agar Sab Se Uper Tikna Hai Toh Maa Ki Duaa Chahiye ONE & ONLY KING @iamsrk (sic).""



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by DILJIT DOSANJH (@diljitdosanjh)


 A post shared by DILJIT DOSANJH (@diljitdosanjh)
 In the voiceover, Shah Rukh Khan says in Hindi, ""Puraani kahawat hai, ke sabse upar jaana hai to bohot saari mehnat chahiye. Lekin agar sabse upar tikna hai, to maa ki dua chahiye. Tumhara mujh tak pohochna mushkil hi nahi, namumkin hai. Kyunki dhool kitni bhi oonchi chali jaaye, kabhi aasman ko ganda nahi kar sakti. (There is an old saying that to rise to the top, immense hard work is required. But to stay at the top, you need a mother’s blessings. Reaching me is not just difficult; it is impossible. No matter how high the dust rises, it can never tarnish the sky.)"" The collaboration marks a unique blend of music and cinematic flair, with Dosanjh bringing his distinct musical style and Khan lending his iconic voice. Fans have expressed excitement on social media. One fan has written, ""King of Bollywood x king of punjabi industry (sic).""  Diljit Dosanjh recently took the stage in Bengaluru. To everyone’s surprise, the concert was graced by actor Deepika Padukone. Not only did she share the stage with Diljit, dancing to his tunes, but she also taught him a few Kannada phrases. Published By: Trisha BhattacharyaPublished On: Dec 12, 2024READ MORE |  No songs on alcohol, drugs: Chandigarh child panel to Diljit Dosanjh before show
",bollywood,2024-12-12T14:25:00,11.3,3.9
c351191e-93d8-4283-a980-063a81e0e623,"Varun Dhawan's Baby John: What to expect from the remake of Atlee's TheriBollywood star Varun Dhawan takes on a thrilling new role in Baby John, a remake of the Tamil hit, Theri. Directed by Kalees and produced by Atlee, the film promises action, drama, and emotional depth.",https://www.indiatoday.in/movies/bollywood/story/varun-dhawans-baby-john-what-to-expect-from-the-remake-of-atlees-theri-thalapathy-vijay-2647757-2024-12-11,"Bollywood star Varun Dhawan is gearing up to take audiences on a high-octane ride with his upcoming film, Baby John. Directed by Kalees and bankrolled by Atlee, this film is a remake of Atlee’s 2016 Tamil hit Theri, which starred Thalapathy Vijay, Samantha, and Amy Jackson.  If the trailer is anything to go by, Baby John appears to stick closely to the original story, promising a mix of emotional depth, thrilling action, and larger-than-life moments. Here’s what makes this project an exciting addition to the year’s lineup.  advertisementA Cop-Turned-Family Man First things first, let’s address the elephant in the room -- Varun Dhawan won’t be playing a double role in Baby John. Much like Thalapathy Vijay in Theri, Varun’s character is a decorated police officer who is forced to leave the force under mysterious circumstances (no spoilers, of course!) and move to a quiet life with his young daughter.   First things first, let’s address the elephant in the room -- Varun Dhawan won’t be playing a double role in Baby John. Much like Thalapathy Vijay in Theri, Varun’s character is a decorated police officer who is forced to leave the force under mysterious circumstances (no spoilers, of course!) and move to a quiet life with his young daughter.   But wouldn’t it be a twist if there was a secret double role lurking somewhere? While the trailer doesn’t suggest this, it’s still fun to imagine the dramatic possibilities.  Even without a second character, Varun has a meaty role to sink his teeth into. The father-daughter relationship and its emotional resonance are sure to tug at your heartstrings, just as they did in Theri.   While Baby John sticks closely to its source material, the fact that it’s a remake doesn’t mean it lacks originality.   Varun Dhawan: Stepping into the Mass Hero Arena  What truly has fans buzzing is the chance to see Varun Dhawan embrace a massy, larger-than-life action hero persona. Sure, we saw shades of an intense Varun in Badlapur, but Baby John could take this to a whole new level. Following in the footsteps of Atlee’s Jawan, which turned Shah Rukh Khan into a never-seen-before action hero, this film has the potential to elevate Varun’s stardom.   The trailer already teases some explosive action sequences, and Varun looks every bit the part. His work in Citadel: Honey Bunny has proven that he can handle intense choreography; so expect punches, kicks, and slow-motion shots galore. For fans of South Indian cinema and Thalapathy Vijay’s Theri, this will be a litmus test for how Varun stacks up to the original star.Look Out for Top-Notch Craftsmanship Another highlight of Baby John is its technical brilliance. The cinematography by Kiran Koushik promises to make the action sequences pop and the emotional moments shine. The trailer hints at a visual treat, with rich colours and dramatic lighting accentuating every frame. Expect the camera work to take you straight into the heart of the chaos while also giving weight to the film’s more tender scenes.   And let’s not forget the editing. Reuben, who worked on the blockbuster Jawan, is in charge of piecing this film together. His knack for creating tight, edge-of-your-seat sequences will be crucial in making Baby John a gripping experience. If Jawan is anything to go by, Reuben knows how to keep audiences glued to their seats.    Cameos and Soundtracks to Look Forward To  Adding even more excitement is Salman Khan’s cameo as DIG Varadha Rajan. His brief but impactful appearance in the trailer has already sent fans into a frenzy.  This marks the first step in Salman’s collaboration with Atlee, and it’s thrilling to see the groundwork being laid for bigger things to come. Who wouldn’t want to see Salman and Varun sharing the screen in a high-stakes action sequence?   Apart from Salman Khan, Sanya Malhotra will also be seen in a cameo appearance.  Music is another element that’s bound to elevate the film. Thaman S, known for his dynamic compositions, is behind the score, and it already sounds like a winner.   The trailer features a track with a rap by Raja Kumari, blending Thaman’s signature beats with contemporary energy. The result? A soundtrack that’s sure to stick in your head long after the credits roll.   Varun Dhawan’s distinct style and Bollywood’s flair for grandeur will undoubtedly give the film its own identity. For audiences who loved Theri, Baby John offers a chance to revisit a beloved story with fresh faces and a slightly different lens.  For those new to the tale, it’s an opportunity to experience a gripping narrative that blends action, drama, and heartfelt moments.   In a time when Bollywood is embracing mass filmmaking in a big way, Baby John could be a major turning point for Varun Dhawan. Whether it’s his transformation into an action hero, the film’s high production values, or the buzzworthy cameos and music, there’s plenty to look forward to.  So, mark your calendars and get ready — Baby John arrives on December 25, 2024.Published By: Trisha BhattacharyaPublished On: Dec 11, 2024READ MORE |  Varun Dhawan's Baby John taster cut sends fans into frenzy: The hype is real
",bollywood,2024-12-11T11:31:00,17.0,3.1
0e006bea-61bf-45f3-9ffc-2b75d976e3cb,"Singham Again OTT release: When and where to watch Ajay Devgn's actionerSingham Again, starring Ajay Devgn, is now available on Prime Video. The film, which was released on Diwali, earned around Rs 300 crore in India. ",https://www.indiatoday.in/movies/bollywood/story/singham-again-on-ott-when-and-where-to-watch-rohit-shetty-ajay-devgns-actioner-2652743-2024-12-20,"Singham Again, starring Ajay Devgn, Kareena Kapoor, Arjun Kapoor, and Tiger Shroff, is now available on OTT. The high-octane action and compelling narrative have captivated audiences nationwide. Singham Again, released in theatres on Diwali, is available on Prime Video for rent. Ajay Devgn reprises his iconic role as Bajirao Singham, while Ranveer Singh adds his signature energy and comedic flair. Arjun Kapoor's portrayal of the villain has been praised for its depth. The film has collected Rs 297 crore in India, according to Sacnilk.com. Watch the trailer of Singham Again here:    India Today Digital's review of Singham Again reads, ""What we do need to mention is how beautifully Rohit Shetty incorporated a mythological story into a contemporary setting. Other filmmakers (if you know, you know) could take a leaf from his vision of how you can tell these stories with a modern twist without making them ghastly. Be it the background score for each character or the references to the epic tale, it fascinates and entertains at the same time."" Singham Again also features Akshay Kumar, Kareena Kapoor Khan, Ranveer Singh, Deepika Padukone, Shweta Tiwari and Dayanand Shetty, among others. It is the third in the Singham franchise and fifth in Shetty's cop-verse. Published By: Anisha RaoPublished On: Dec 20, 2024ALSO READ |  Diljit Dosanjh in Chamkila, Arjun Kapoor in Singham Again: Top performances of 2024Must Watch 
",bollywood,2024-12-20T12:11:00,9.4,1.3
6968f830-dcd4-46c5-a90b-8c2c065ceee6,"Thalapathy Vijay loved Varun Dhawan's work in Baby John: Director KaleesIn an interview, director Kalees revealed that Thalapathy Vijay was impressed by Baby John and highly appreciated Varun Dhawan's performance. Baby John is an adaptation of the 2016 Tamil film in which Vijay played the lead role.






",https://www.indiatoday.in/movies/bollywood/story/thalapathy-vijay-impressed-baby-john-varun-dhawan-work-director-kalees-2652819-2024-12-20,"Actor Thalapathy Vijay was impressed by the trailer of Baby John. According to director Kalees, Vijay praised the film's unique presentation. The Varun Dhawan-starrer Baby John is an adaptation of Atlee's 2016 Tamil film Theri, which originally featured Thalapathy Vijay in the lead role. Kalees revealed that Vijay was deeply impressed by Varun’s performance and the energy he brought to the film. While talking to India Today Digital, Kalees said, ""Atlee introduced me to Vijay sir because he has worked with him, and I was kind of new to him. He was warm during the meeting. Later, we showed him the trailer, and he was very impressed. He had such kind words to say about it—it really made my day. Vijay sir also appreciated Varun's work and the way we have presented him."" ""We could have easily shown Varun in Manali or any other state, but those locations have already been overexposed to audiences. We wanted to bring a new element, so Varun's character is set in Kerala. We have explored Kerala like never before in Baby John,” he added. Having said that, Kalees was asked if he is planning to bring the Tamil actor for a cameo in Baby John, the director responded, ""Aha! No, here we have Salman Khan's larger-than-life cameo, which will surely make the audience happy. Having said that, we would have loved to get him too, but he was already busy with his political career at the time."" Earlier, Shah Rukh Khan had praised the film’s trailer and lauded the efforts of the entire team. He highlighted the performances of the star-studded cast, including Varun Dhawan, Jackie Shroff, Keerthy Suresh, and Wamiqa Gabbi. “What an exciting trailer. Well done, really looking forward to seeing the film....@kalees_dir your #BabyJohn is everything like u. Energetic and full of action. @Atlee_dir go forth and conquer now as a producer. Love u. @Varun_dvn I am so happy to see u like this, all tough. @bindasbhidu deadly u look Jaggu da... @keerthyofficial #WamiqaGabbi all the best....A complete package, wishing goodness to the whole team (sic),” he wrote on X. Set for release on December 25, the film stars Keerthy Suresh, Wamiqa Gabbi, and Jackie Shroff in key roles. Baby John is produced by Atlee and his wife, Priya Atlee.Published By: Prachi aryaPublished On: Dec 20, 2024ALSO READ  |  Director Atlee on Baby John vs Pushpa 2 in theatres: Don't call it a clashTrending Reel 
",bollywood,2024-12-20T13:30:00,16.3,0.9
47cbd85a-5124-418f-94a8-9c5c096ba740,"Vanvaas review: Nana Patekar, Utkarsh Sharma's film is a dull version of BaghbanReleased-Fri Dec 20, 2024Vanvaas, starring Nana Patekar and Utkarsh Sharma, explores the deteriorating bond between parents and children, reminiscent of Baghban but with a deeper twist. Despite its noble intentions, the film struggles with execution and fails to evoke the emotional depth it aims for.",https://www.indiatoday.in/movies/reviews/story/vanvaas-movie-review-nana-patekar-utkarsh-sharma-film-dull-version-baghban-2652809-2024-12-20,"Release Date: 20 Dec, 2024 The relationship between parents and their children is believed to be sacred, but is it really so? Are children financially and emotionally capable of caring for their elderly parents? Over time, the philosophy that ‘blood is thicker than water’ seems to lose its essence. Attempting to reiterate this belief, Anil Sharma, after the mega-successful Gadar 2, made Vanvaas. The film addresses how children, sometimes, go to extremes to rid themselves of old parents and how, at times, their love is merely about securing financial gains after their death. Starring Nana Patekar and Utkarsh Sharma in lead roles, Vanvaas may have noble intentions but falters at the execution level, making it a tedious watch. The film bears an uncanny resemblance to Amitabh Bachchan's 2003 film Baghban, but the children in Vanvaas are far more malicious. From neglecting their parents to feeling emotionally detached as they grow older, the narrative captures the growing disconnection between generations. In Vanvaas, the father (Nana Patekar), still grieving his wife’s death, is diagnosed with dementia. This further deteriorates his relationship with his family. When he decides to donate his house to a trust, his children conspire to abandon him in Varanasi, far from their Palampur home, and even pronounce him dead to inherit his assets. Meanwhile, a stranger and a crook, Veeru (Utkarsh Sharma), in the ghats, bumps into him, decides to care for him and works to reunite him with his family.

The theme of an outsider caring for an abandoned elder while their children desert them is reminiscent of Baghban. However, in Baghban, the emotional connections between the characters were heartfelt and convincing. In contrast, Vanvaas fails to develop a meaningful bond between Deepak (Nana Patekar) and Veeru. The writing and direction do not allow their relationship to grow naturally, and moments that should feel poignant instead come across as superficial. For instance, a conversation over local liquor lacks any depth or emotion. Similarly, the sons’ animosity toward their father is portrayed without context, making their motivations appear one-dimensional. Providing more insight into their hatred could have added layers to the story.

Although Vanvaas aspires to be a deeply emotional film, the dialogues lack impact. They fail to evoke tears or heartache and occasionally veer into unintentional humour. The love story between Utkarsh and Simrat Kaur is underdeveloped and adds little to the narrative. The music is forgettable, with none of the songs leaving a lasting impression. The film’s long runtime of 2 hours and 40 minutes tests the audience’s patience as the story unfolds at a sluggish pace. Watch the trailer of Vanvaas here:    Surprisingly, this film comes from Anil Sharma, who previously delivered memorable entertainment with films like Gadar. Even his previous film, Apne, gave families the iconic line ‘Apne toh apne hote hai’, but there is nothing similarly impactful to take away from Vanvaas.

The film’s saving grace is Rajpal Yadav, who lights up the screen with his impeccable comic timing and witty dialogues, offering a much-needed relief. Utkarsh Sharma has grown as an actor since Gadar 2 and delivers a commendable performance. However, Nana Patekar’s portrayal is underwhelming, as he appears to simply recite his lines without much emotional investment. Ashwini Kalsekar’s over-the-top acting detracts from the film, while the rest of the cast remains largely forgettable. Moreover, the outdated cinematography and performances make the film feel stuck in the 1980s.

Vanvaas is well-intentioned, but it will surely have a tough time, fighting mass entertainers Pushpa 2 and Baby John in theatres.Published By: Anindita MukhopadhyayPublished On: Dec 20, 2024ALSO READ |  Nana Patekar invites Aamir Khan for a special screening of his film Vanvaas
",bollywood,2024-12-20T13:37:00,12.5,11.1
724c9c7b-fcc8-4b9f-ab51-6245a5b5fd35,"Barack Obama's 2024 film recommendations: All We Imagine As Light tops the listBarack Obama has listed Payal Kapadia's film, All We Imagine As Light, as his top movie recommendation for 2024, highlighting its international acclaim. The list also features films like Dune: Part Two, Conclave, and more.",https://www.indiatoday.in/movies/bollywood/story/barack-obama-2024-movie-recommendations-payal-kapadia-all-we-imagine-as-light-tops-list-2653227-2024-12-21,"Payal Kapadia's Golden Globe-nominated film, All We Imagine As Light, has been listed by former US President Barack Obama as one of his top movie recommendations for 2024. Other films on the list include Timothee Chalamet-Zendaya's Dune: Part Two, Ralph Fiennes's Conclave, and others. All We Imagine As Light remained in the headlines all through 2024 for earning several awards and nominations at international levels. The film topped Obama's 2024 movie list. The other films that made it to his yearly list include Conclave, The Piano Lesson, The Promised Land, The Seed of the Sacred Fig, Dune: Part Two, Anora, Didi, Sugarcane, A Complete Unknown. ""Here are a few movies I’d recommend checking out this year (sic),"" he wrote while sharing the list.

Here are a few movies I’d recommend checking out this year. pic.twitter.com/UtdKmsNUE8
— Barack Obama (@BarackObama) December 20, 2024
 Here are a few movies I’d recommend checking out this year. pic.twitter.com/UtdKmsNUE8
— Barack Obama (@BarackObama) December 20, 2024 Apart from films, Obama listed his favourite music of 2024. It included songs like Squabble Up by Kendrick Lamar, Yayo by Rema, and others. ""Here are my favorite songs from this year! Check them out if you’re looking to shake up your playlist – and let me know if there’s a song or artist I should make sure to listen to (sic),"" Obama wrote.

Here are my favorite songs from this year! Check them out if you’re looking to shake up your playlist – and let me know if there’s a song or artist I should make sure to listen to. pic.twitter.com/MK51Z77uEb
— Barack Obama (@BarackObama) December 21, 2024
And these were his book recommendations of the year:

I always look forward to sharing my annual list of favorite books, movies, and music. Today I’ll start by sharing some of the books that have stuck with me long after I finished reading them.

Check them out this holiday season, preferably at an independent bookstore or library! pic.twitter.com/NNcAnaFzdU
— Barack Obama (@BarackObama) December 20, 2024
Previously, Barack Obama listed Cold Mess by Prateek Kuhad as one of his top music recommendations for 2019.  Here are my favorite songs from this year! Check them out if you’re looking to shake up your playlist – and let me know if there’s a song or artist I should make sure to listen to. pic.twitter.com/MK51Z77uEb
— Barack Obama (@BarackObama) December 21, 2024 And these were his book recommendations of the year:

I always look forward to sharing my annual list of favorite books, movies, and music. Today I’ll start by sharing some of the books that have stuck with me long after I finished reading them.

Check them out this holiday season, preferably at an independent bookstore or library! pic.twitter.com/NNcAnaFzdU
— Barack Obama (@BarackObama) December 20, 2024
 I always look forward to sharing my annual list of favorite books, movies, and music. Today I’ll start by sharing some of the books that have stuck with me long after I finished reading them.

Check them out this holiday season, preferably at an independent bookstore or library! pic.twitter.com/NNcAnaFzdU
— Barack Obama (@BarackObama) December 20, 2024 Previously, Barack Obama listed Cold Mess by Prateek Kuhad as one of his top music recommendations for 2019.  All We Imagine As Light, directed by Payal Kapadia, stars Kani Kasruti, Divya Prabha, Chhaya Kadam and Hridhu Haroon in key roles. It became the first Indian film to win the prestigious Grand Prix at Cannes 2024. It has also received the Jury Grand Prize at the Asia Pacific Screen Awards, Best International Feature at Gotham Awards, and Best International Film Award at the New York Film Critics Circle. The film is now vying for a Critics' Choice Awards nomination for Best Foreign Language Film. It has also earned two nods at Golden Globes 2025 in the Best Non-English Language Motion Picture and Best Director (Motion Picture) categories.Published By: Anindita MukhopadhyayPublished On: Dec 21, 2024ALSO READ |  Payal Kapadia reacts to jurors claiming All We Imagine... 'wasn't Indian enough'Must Watch 
",bollywood,2024-12-21T09:05:00,16.0,3.6
ccb1661a-2722-48bd-a329-e29338e12c9a,"Ali Fazal, Richa Chadha broke fixed deposits to fund Girls Will Be GirlsActors Richa Chadha and Ali Fazal broke their fixed deposits to fund their debut production Girls Will Be Girls, which has been praised for its portrayal of adolescent challenges. The film premiered at international festivals and is now available on Prime Video.",https://www.indiatoday.in/movies/bollywood/story/ali-fazal-richa-chadha-broke-fixed-deposits-to-fund-girls-will-be-girls-2653459-2024-12-21,"Actors Richa Chadha and Ali Fazal, who produced the critically acclaimed film Girls Will Be Girls, said that they broke their fixed deposits for the film. The film starring Kani Kusruti and Preeti Panigrahi was recently released in India on Prime Video after screening at several international film festivals. Richa Chadha and Ali Fazal, at a press event, spoke about financing their maiden production. The Heeramandi actor said, ""We are all from a country that is famous for its jugaad (quick fix); its ability to figure out a way to get things done. Honestly, we asked for money from here and there, and even broke our FDs to fund Girls Will be Girls. But we managed."" ""For instance, this film was edited in France. It received a grant because of the core idea of the film,"" the Masaan actor added. For the unversed, Ali Fazal and Richa Chadha launched their production house with the goal of supporting filmmakers struggling with financial limitations. Girls Will Be Girls marked their debut project, directed by Shuchi Talati. The film premiered at the 2024 Sundance Film Festival, earning two awards and widespread acclaim. Actors Priyanka Chopra, Hrithik Roshan, and Aditi Rao Hydari praised the film after its OTT release. Watch the trailer of Girls Will Be Girls here:    India Today Digital, in its review for Girls Will Be Girls, gave the film four out of five stars. An excerpt from the review read: ""Preeti Panigrahi pulls through the performance of a lifetime as the teen undergoing internal struggle. The 22-year-old is pitch-perfect in her portrayal, which is so natural and spontaneous. Winning the Special Jury Award for Acting at the 2024 Sundance Film Festival is no mean feat, so you can have an idea what a terrific performance hers might be."" It continued, ""Her exchanges with Kani Kasruti, a seasoned and one of the most nuanced actors, makes up for most of the film, but even otherwise, she brilliantly captures every body movement, from the slight flinch or disappointment to fear to excitement, with perfection. The camera hovers over her throughout the film, and she holds your attention, almost commanding it in most sequences."" Girls Will Be Girls explores the challenges of adolescence and societal pressures through the story of 18-year-old Mira. The film follows her journey of rebellion and emotional struggles, intertwined with her mother's own incomplete coming-of-age experiences.Published By: Anindita MukhopadhyayPublished On: Dec 21, 2024ALSO READ |  Richa Chadha-Ali Fazal's 'Girls Will...' wins big at Indian Film Festival Los AngelesMust Watch 
",bollywood,2024-12-21T17:21:00,15.4,6.0
5670f2c4-9aae-44dc-a66e-7d6455c87243,"Yeh Jawaani Hai Deewani to re-release? Dharma's cryptic post sparks speculationDharma Movies shared a cryptic post on Monday suggesting the re-release of the hit film Yeh Jawaani Hai Deewani. The film stars Ranbir Kapoor, Deepika Padukone, Kalki Koechlin, Aditya Roy Kapur and others. ",https://www.indiatoday.in/movies/bollywood/story/yeh-jawaani-hai-deewani-to-re-release-in-theatres-dharma-production-shares-cryptic-post-2654007-2024-12-23,"A post on Dharma Movies' official Instagram account sparked speculation among fans of the hit Bollywood film Yeh Jawaani Hai Deewani, suggesting a possible theatrical re-release of the romantic comedy.  Sharing a scene from the 2013 film on Instagram, Dharma Movies captioned the post, ""Humein inse pyaar ho jaayega...phir se! #StayTuned (sic).""  Here's the post: 



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by Dharma Productions (@dharmamovies)


 A post shared by Dharma Productions (@dharmamovies)
 Fans couldn't contain their excitement and flooded the comment section with anticipatory comments. Users wondered if there would be a sequel to Yeh Jawani Hai Deewani. A section of Instagram users also expressed their happiness at the re-release of the film.  Here are the comments:
 


 Yeh Jawaani Hai Deewani (2013), directed by Ayan Mukerji, is a coming-of-age romantic drama that struck a chord with audiences, especially the youth, for its relatable themes of love, friendship, and self-discovery. Starring Ranbir Kapoor and Deepika Padukone in lead roles, alongside Kalki Koechlin and Aditya Roy Kapur, the film beautifully balanced heartfelt emotions and vibrant energy. Critics praised its performances, music, and visually stunning cinematography, although some pointed out its conventional storyline. The film was a massive box-office success, earning over Rs 300 crore globally, becoming one of the highest-grossing Bollywood films of its time. Its soulful songs and inspiring dialogues ensured its enduring appeal among fans.Published By: Anisha RaoPublished On: Dec 23, 2024ALSO READ |  YJHD reunion ft Deepika-Ranbir to Al Pacino becoming a dad at 82. On Feel-Good FridayMust Watch 
",bollywood,2024-12-23T13:36:00,16.1,2.0
cbd44945-5e72-46f5-a82d-5cb1cc8db5f8,"When Diljit Dosanjh was cast as Priyanka Chopra's on-screen husbandFilmmaker Boney Kapoor recently revealed that he wanted to cast Diljit Dosanjh alongside Priyanka Chopra in a movie. In an interview, he said that he wanted the singer to play Chopra's husband in the film. 
",https://www.indiatoday.in/movies/bollywood/story/boney-kapoor-shared-that-diljit-dosanjh-was-cast-to-play-priyanka-chopra-on-screen-husband-2654024-2024-12-23,"Filmmaker Boney Kapoor recently revealed that Diljit Dosanjh was to be cast alongside Priyanka Chopra for a film. Speaking about it in an interview, Boney also said that the singer was to play the actor's husband and that he waited for Chopra for nearly two years. Speaking to Zoom, Boney Kapoor highlighted Diljit's achievements and expressed his pride in him. He said, ""I’m very proud of what he has achieved and what he’s achieving. He is risen. In fact, I wanted to cast him in a film which we had planned about six or seven years before Priyanka (Chopra) migrated to the US, before Quantico. In fact, she had loved the subject that we were planning."" Boney added, ""For one to two years, we waited for her. When I used to speak to her, she said, I have the script next to me, and every night I think of this and imagine myself. In that particular film, we wanted Diljit opposite her, and we had met Diljit, and we had told him that you'd be opposite her in the film, playing her husband."" ""So our relationship is that old. And today again, there’s a God-given opportunity that he (Diljit) will be part of No Entry Part 2"", he concluded. Meanwhile, it has been reported that No Entry 2 will feature Diljit Dosanjh and Varun Dhawan together. Further details about the film's cast and crew will be shared soon.Published By: Anisha RaoPublished On: Dec 23, 2024ALSO READ |  Fardeen Khan talks about 'No Entry 2': 'All I would say is, don't mess it up'Must Watch 
",bollywood,2024-12-23T14:13:00,7.3,2.0
8e84250e-3914-4f43-8e3b-376f61f4491d,"Orry joins Bhansali's Love and War cast, Deepika Padukone to make cameo Sanjay Leela Bhansali's Love and War will star Orry, alongside Ranbir Kapoor, Alia Bhatt, and Vicky Kaushal. Deepika Padukone will make a cameo. The film releases in March 2026.",https://www.indiatoday.in/movies/bollywood/story/orry-sanjay-leela-bhansali-love-and-war-deepika-padukone-cameo-2654018-2024-12-23,"The cast of Sanjay Leela Bhansali's highly anticipated film, Love and War, just got more exciting. We have exclusively learnt that social media sensation Orry, originally named Orhan Awatramani, has joined the cast of the film, which is led by actors Ranbir Kapoor, Alia Bhatt, and Vicky Kaushal. Deepika Padukone has also been roped in to play a cameo. According to a source close to the film, in Love and War, Orry will be seen portraying a homosexual character who is Alia’s closest friend. While Alia takes on the role of a cabaret dancer, Ranbir and Vicky will play officers in the Indian Armed Forces. Not much has been revealed about Deepika Padukone's character yet.  Deepika has earlier collaborated with Bhansali on acclaimed films like Goliyon Ki Raasleela, Ram-Leela, Bajirao Mastani, and Padmaavat.  The epic saga, set to be a grand cinematic spectacle, is scheduled to hit theatres on March 20, 2026.Published By: Arushi JainPublished On: Dec 23, 2024ALSO READ |  Sanjay Leela Bhansali's Love and War, a remake of Sangam? Filmmaker clarifies
",bollywood,2024-12-23T13:58:00,15.7,7.6
1da8afd0-c9dc-464e-91a0-20dd687bec8f,"Fateh trailer: Sonu Sood is on a killing spree in his fight against cybercrimeSonu Sood's Fateh trailer is out. The film, starring Jacqueliene Fernandez alongside the actor, will release in theatres on January 10. ",https://www.indiatoday.in/movies/bollywood/story/fateh-trailer-sonu-sood-killing-spree-fight-against-cybercrime-jacqueliene-fernandez-2654264-2024-12-23,"The trailer of Sonu Sood’s upcoming film Fateh is finally out. The action drama features Sonu who meets the digital battlefield, where he takes the fight against cybercriminals with unrelenting intensity. Directed by Sood in his debut behind the camera, this high-octane thriller promises to catapult Indian action to international heights. Set against the backdrop of cybercrime, Fateh dives into the shadows of the digital age, where the stakes are as high as the action is relentless. Sonu Sood stars as an ex-special ops officer with a lethal skill set, a dark past, and a mission to dismantle a sprawling network of digital terror. The trailer teases a gripping narrative where one missing woman becomes the spark for an all-out war—a battle fought with fists, firepower, and unyielding resolve. Watch the trailer here:    With an unmissable swagger and time-like precision, Sood’s character is armed and dangerous—ready to debug the corrupt and execute a system wipe of the criminals threatening innocent lives. Other than Sonu, the film features Jacqueliene Fernandez, Vijay Raaz, and Naseeruddin in key roles. While talking about the film, Sonu said, “The excitement for Fateh have been incredibly humbling. This film is more than my directorial debut—it’s a reflection of a world we’re all connected to but rarely understand. I wanted to bring that pulse-pounding reality to life with raw action that grips you and keeps you on the edge of your seat. Fateh is a battle cry for everyone who has faced these invisible threats—and for those who stand up and fight back."" Produced by Sonali Sood of Shakti Sagar Productions, and Umesh KR Bansal of Zee Studios and co-produced by Ajay Dhama, Fateh a gripping action tale of courage, resilience, and the fight against cybercrime is slated to release on January 10, 2025.Published By: Prachi aryaPublished On: Dec 23, 2024ALSO READ  |  Fateh teaser: Sonu Sood promises John Wick-esque action in his directorial debut
",bollywood,2024-12-23T19:40:00,4.9,10.0
