UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
3d13d9cd-734a-4f0e-be13-c7ecd18f8cd0,"Abhishek Banerjee on his role in Mirzapur film: Expect swag and dhamakaActor Abhishek Banerjee, in an exclusive interview with India Today Digital, spoke about Mirzapur: The Film. The actor shared what fans can expect from his character in the upcoming film. ",https://www.indiatoday.in/movies/bollywood/story/abhishek-banerjee-return-compounder-mirzapur-the-film-bloodshed-ali-fazal-2658561-2025-01-02,"Actor Abhishek Banerjee has good reason to celebrate the return of Mirzapur: The Film. The movie will bring back some fan-favourite characters who met their end in the series, including Abhishek Banerjee’s Compounder. Banerjee’s performance as the Compounder in Mirzapur Season 1 was one of the most memorable aspects of the show. In an exclusive interview with India Today Digital, Abhishek expressed his excitement and enthusiasm about returning to the series. Known for his dark and intense performances, the actor's portrayal of the Compounder left a lasting impression on audiences, even after the character's early death in the first season. Talking about what fans can expect from his character, Abhishek Banerjee said, “In Mirzapur: The Film, you can expect unwavering loyalty from my character. And let’s be honest, where there’s Compounder, bloodshed is inevitable. Since my character met an early end in the series, I’m pretty sure the makers aren’t bringing us back to life. My guess is that the film will explore events from the time when we were still alive.” “But I know that fans can look forward to a perfect blend of swag and dhamaka on screen. I still remember the energy on set during the first season—every day was all about enjoying the process and having a blast. Mirzapur has always been about unapologetic swag and boundless love, and I believe that essence will shine through once again,” he added. While the details of the film and his role remain under wraps, the actor expressed his gratitude for the loyal fanbase that continues to associate him with the gritty character despite his extensive body of work. ""We haven’t received the script yet, so I don’t know much about my character or its development. However, what I do know is that it’s going to be a massive entertainer. Mirzapur has an incredibly loyal fanbase. No matter how much work I’ve done, there are still young boys and girls who recognise me as Compounder. It’s crazy because I’ve been part of several blockbusters, but for a certain group, their love for Compounder remains unmatched,” Abhishek, who was last seen in Stree 2 said. Mirzapur: The Film will delve deeper into the world of Mirzapur, with its rowdy gangsters returning to portray their iconic characters in a grand, larger-than-life theatrical experience. It is backed by Amazon MGM Studios and Excel Entertainment. The film is created by Puneet Krishna and will be directed by Gurmmeet Singh.Published By: Prachi aryaPublished On: Jan 2, 2025ALSO READ  |  Abhishek Banerjee calls shooting with Big B 'most difficult part': Was always on edgeMust Watch 
",bollywood,2025-01-02T15:23:00,15.9,2.2
29f5071f-f2d4-4f46-b0a8-969821a32281,"Mere Husband Ki Biwi: Arjun Kapoor, Bhumi and Rakul's film to release in FebruaryThe release date of Arjun Kapoor, Bhumi Pedenkar and Rakul Preet Singh's next film Arjun Mere Husband Ki Biwi will release on February 21. The makers announced the news with a motion poster. ",https://www.indiatoday.in/movies/bollywood/story/arjun-kapoor-bhumi-pedenkar-rakul-preet-singh-mere-husband-ki-biwi-release-february-2658657-2025-01-02,"Actors Arjun Kapoor, Rakul Preet Singh, and Bhumi Pednekar are gearing up for their upcoming romantic comedy, Mere Husband Ki Biwi. The makers unveiled a quirky motion poster and revealed the release date. The film is slated to hit theaters on February 21, 2025, sparking excitement among fans. The Instagram page of Pooja Entertainment shared the motion poster and wrote, “Yahaan pyaar ki geometry thodi twisted hai—kyunki ye love triangle nahi, pura circle hai! (Here, the geometry of love is a bit twisted—because it's not a love triangle, it's a full circle) #MereHusbandKiBiwi In Cinemas 21st February 2025 (sic)."" Take a look at the post here:



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by Pooja Entertainment (@pooja_ent)


 A post shared by Pooja Entertainment (@pooja_ent)
 Directed by Mudassar Aziz, known for his work on films like Pati Patni Aur Woh, Happy Bhag Jayegi, and Khel Khel Mein, the film promises to deliver a fresh and entertaining story. The film was announced in November 2022 and will now release in 2025.  Meanwhile, on the work front, Arjun was last seen in Singham Again, which presented a parallel narrative to the mythological epic Ramayana. Directed by Rohit Shetty, the film is the third film in the Singham franchise and the fifth installment in his cop universe. Rakul Preet Singh will next be seen in De De Pyaar De 2. Unlike the first film, directed by Akiv Ali, the sequel will be helmed by Anshul Sharma, known for Saare Jahaan Se Mehnga. Bhumi is set to make her web series debut with Daldal, where she plays a cop. The series has already wrapped up filming and will be released on Prime Video next year. In addition to Daldal, she also stars in another web show titled The Royals, alongside Ishaan Khatter.Published By: Prachi aryaPublished On: Jan 2, 2025ALSO READ |  Arjun Kapoor announces new film with Bhumi Pednekar and Rakul Preet Singh in quirky styleMust Watch 
",bollywood,2025-01-02T16:01:00,12.0,0.8
5a5377f0-03b5-4313-9b36-2728c04bc76d,"Mika Singh recalls 'horrible' work experience Bipasha Basu, Karan Singh GroverMika Singh shared his disappointment over an unpleasant work experience with actors Bipasha Basu and Karan Singh Grover. The singer highlighted unprofessional behaviour as the main issue during a film project.",https://www.indiatoday.in/movies/bollywood/story/mika-singh-horrible-work-experience-bipasha-basu-karan-singh-grover-dangerous-2658722-2025-01-02,"Singer and producer Mika Singh has shared his experience producing the show Dangerous, which premiered in August 2020 on MX Player. The show was met with mixed reviews and subsequently cancelled after just one season.   Speaking candidly about the challenges faced during the production on the KADAK YouTube channel's new interview, Mika detailed the difficulties of working with lead actors Bipasha Basu and Karan Singh Grover, who are a married couple. The production involved a month-long shoot in London that unexpectedly stretched to two months, adding to the complications.   “I took a team of 50 to London for a month-long schedule. However, it was extended to two months. Karan and Bipasha created a lot of drama,” Mika revealed.  “They were a married couple, so I booked a single room for them. But, they were like, ‘No, we need our separate rooms.’ I didn’t understand the logic. They then demanded to move to a different hotel. We did that as well,” said Mika.     Mika’s frustration was further heightened on the day of shooting a pivotal scene. Despite the actors signing a contract that included a kissing scene, they reportedly refused to perform it. “They are husband and wife, and yet they created drama around kissing each other on screen,” he said.   Criticising what he perceives as preferential treatment towards larger production houses, Mika added, “These stars fall on the feet of big producers like Dharma Productions and Yash Raj Films and keep praising them for even the tiniest roles, but their attitude changes when it comes to smaller producers. Aren’t we also spending money?”   Dangerous was directed by Bhushan Patel and featured a crime thriller storyline, yet it failed to leave a lasting impression.  Published By: Trisha BhattacharyaPublished On: Jan 2, 2025ALSO READ |  Mika Singh shares he hijacked Aamir Khan's Limousine, suite: He didn't make fuss
",bollywood,2025-01-02T17:40:00,9.8,11.4
f254a9b1-5537-4f49-9418-d693f34e0441,"Stree 3, Bhediya 2 to Maha Munjya: Maddock Films announce release datesMaddock Films has unveiled its ambitious slate of upcoming sequels and new releases, including Stree 3, Bhediya 2, and a monumental two-part saga, Mahayudh, set to redefine the horror-comedy genre in Indian cinema. The release dates for these projects span until 2028.",https://www.indiatoday.in/movies/bollywood/story/stree-3-bhediya-2-maha-munjya-maddock-films-announce-release-dates-2658820-2025-01-02,"Producer Dinesh Vijan's Maddock Films has announced the sequels of its blockbuster projects, along with the release dates. Stree 3, Bhediya 2 to Maha Munjya have been announced, followed by the release dates of films until 2028. The production house's expansive slate of upcoming films include Ayushmann Khurrana's Thama, Shakti Shalini, Chamunda, among others.   This ambitious four-year journey leads to Mahayudh, a monumental two-part saga poised to revolutionise Indian cinema's horror-comedy landscape. Uniting superheroes from the Maddock horror-comedy universe, Mahayudh is set to transcend genre boundaries and redefine cinematic scale.

Here’s a look at what’s coming next in this universe:â€è2025â€èThama (Diwali),â€èShakti Shalini (December 31, 2025), Bhediya 2 (August 14, 2026)â€èChamunda (December 4, 2026), Stree 3 (August 13, 2027), Mahamunjya (December 24, 2027), Pehla Mahayudh (August 11, 2028) and Doosara Mahayudh (Diwali, October 18, 2028). Take a look at the release date here:
 


 Speaking about this ambitious announcement, Dinesh Vijan, the visionary behind Maddock Horror Comedy Universe, said, ""Our mission at Maddock has always been to innovate and entertain. We've crafted compelling characters that resonate with audiences, grounded in India's rich culture and heritage."" He added, ""This deep connection has made our stories not just relatable, but also meaningful. Also, with a passionate and devoted fanbase, we’re now setting the stage for something even bigger: a cinematic universe that brings unforgettable characters and their stories to life like never before. We can’t wait to take audiences on this journey through 2028 and beyond – and we are just getting started!"" The year 2024 was eventful for Maddock Films with superhit projects such as Stree 2 and Munjya.Published By: Anindita MukhopadhyayPublished On: Jan 2, 2025ALSO READ |  Stree 2 creates history, surpasses SRK's Jawan to become highest-grossing Hindi film
",bollywood,2025-01-02T19:41:00,10.2,0.7
148ab2d2-0df7-4918-a49f-004cf369c57f,"Baby John box office Day 9: Varun film earnings drop to Rs 1 crore in IndiaVarun Dhawan's Baby John is struggling at the box office, both domestically and internationally. The film's collections have dwindled, plummeting to just Rs 1 crore on Day 9.",https://www.indiatoday.in/movies/bollywood/story/baby-john-box-office-day-9-varun-dhawan-film-earnings-drop-to-rs-1-crore-in-india-2659025-2025-01-03,"Varun Dhawan and Keerthy Suresh's Baby John has been struggling to gain traction at the box office. Directed by Kalees and co-produced by Atlee and Priya Atlee, the film has failed to perform, with its earnings steadily declining since its release. Baby John has received a largely negative response from both audiences and critics. According to trade reports, on Day 9, the film managed to earn only Rs 1 crore in India, facing stiff competition from Pushpa 2: The Rule and Mufasa: The Lion King. With this, the film's overall collection now stands at Rs 36.40 crore in India.  On Wednesday, Day 8, the actioner earned Rs 2.75 crore. On Tuesday, it collected Rs 2.15 crore. Clearly, the film failed to capitalise on the New Year's Eve or January 1 holiday. Check out the day-wise breakup of Baby John in India :
Day 1: Rs 11.25 crore
Day 2: Rs 4.75 crore
Day 3: Rs 3.65 crore
Day 4: Rs 4.25 crore
Day 5: Rs 4.75 crore
Day 6: Rs 1.85 crore
Day 7: Rs 2.15 crore 
Day 8: Rs 2.75 crore
 Watch the trailer of Baby John here: Baby John also stars Keerthy Suresh and Wamiqa Gabbi in important roles. The primary antagonist role in the film is played by Jackie Shroff with cameo appearances by Salman Khan and Sanya Malhotra. Published By: Anisha RaoPublished On: Jan 3, 2025ALSO READ |  Baby John box office Day 1: Varun Dhawan's film opens at Rs 12.5 croreTrending Reel 
   Baby John also stars Keerthy Suresh and Wamiqa Gabbi in important roles. The primary antagonist role in the film is played by Jackie Shroff with cameo appearances by Salman Khan and Sanya Malhotra. Published By: Anisha RaoPublished On: Jan 3, 2025ALSO READ |  Baby John box office Day 1: Varun Dhawan's film opens at Rs 12.5 croreTrending Reel 
",bollywood,2025-01-03T08:53:00,4.6,7.0
b3215f84-b1e6-4663-86ed-646d8d8c23e0,"Sonu Sood shares why he rejected role of Chhedi Singh's brother in Dabangg 2Actor Sonu Sood, who played the main antagonist in Dabangg, recently revealed the reason behind rejecting its sequel. He was offered the role of Chhedi Singh's brother in Dabangg 2.",https://www.indiatoday.in/movies/bollywood/story/sonu-sood-shares-why-he-rejected-role-of-chhedi-singhs-brother-in-dabangg-2-2659152-2025-01-03,"Actor Sonu Sood recently opened up on why he rejected the role of Chhedi Singh's brother in Salman Khan's Dabangg 2. In an interview, the actor, who played the primary antagonist Chhedi Singh in Dabangg, said that the role didn't quite excite him.  While speaking to Humans of Bombay, Sonu Sood shared that Arbaaz Khan and Salman Khan, who are his good friends, approached him for the role of Chhedi Singh's brother. ""Salman and Arbaaz are like my family. So they called me again to play the role of Chhedi Singh’s brother, but I rejected the role."" ""Somehow the role didn’t excite me. Salman and Arbaaz were very sweet, and they told me to do it. But I told them, 'Mujhe excitement nahi aa raha, yeh role ko le kar. Toh main kaise kar paunga.' They said, 'It’s okay, no issues',"" he added.  Dabangg, directed by Abhinav Kashyap, hinted at a storyline where Chhedi Singh's brother would seek revenge against Chulbul Pandey, played by Salman Khan. However, Dabangg 2 opted for a new set of villains, led by Prakash Raj and supported by Nikitin Dheer and Deepak Dobriyal. In 2019, Dabangg 3 was released, featuring Sonakshi Sinha and Sai Manjrekar in lead roles. Although the film received lukewarm reviews from critics, it was expected to perform decently at the box office. The movie was directed by Prabhudeva.Published By: Anisha RaoPublished On: Jan 3, 2025ALSO READ |  Dabangg 3 Movie Review: Salman Khan film is dabanggai ki heightMust Watch 
",bollywood,2025-01-03T13:11:00,9.4,10.9
c591e3bf-e058-4c8b-9890-45fd22ad8d29,"Yeh Jawaani Hai Deewani re-release: Ranbir-Deepika film eyes Rs 3 crore openingRanbir Kapoor and Deepika Padukone-starrer Yeh Jawaani Hai Deewani has re-released today, Friday. According to reports, the movie is eyeing a Rs 3 crore opening at the box office. ",https://www.indiatoday.in/movies/bollywood/story/yeh-jawaani-hai-deewani-re-release-ranbir-kapoor-deepika-padukone-3-crore-opening-2659274-2025-01-03,"Ranbir Kapoor and Deepika Padukone's Yeh Jawaani Hai Deewani has re-released in not one or two, but 46 cities today, Friday. In fact, the Ayan Mukerji directorial has also re-released in the UK. According to recent reports, after selling 25,000 tickets to multiplex chains, it is expected to rake in an impressive Rs 3 crore opening.  According to industry and trade tracking site, Sacnilk.com, YJHD originally had a whopping opening of Rs 19 crore at the ticket counter. Made on a budget of Rs 75 crore, the Dharma Productions movie ended up accumulating Rs 318 crore globally, making it a legitimate blockbuster.  Yeh Jawaani Hai Deewani follows a line of movies that have recently been re-released, including the likes of Tumbbad, Karan Arjun, Rockstar, Laila Majnu, Kal Ho Naa Ho, and Rehnaa Hai Terre Dil Mein.  Yeh Jawaani Hai Deewani is a popular coming-of-age romantic comedy-drama that has captured the hearts of many since its release. Directed by Ayan Mukerji, the film features stellar performances from Ranbir Kapoor, Deepika Padukone, Kalki Koechlin, and Aditya Roy Kapur in key roles. The movie is celebrated for its engaging plot, unforgettable performances, and hit music. Published By: Anvita SinghPublished On: Jan 3, 2025ALSO SEE |  Pics: Alia Bhatt, Ranbir Kapoor enjoy first sunset of 2025 with daughter RahaMust Watch 
",bollywood,2025-01-03T15:33:00,13.7,0.0
b016c9a5-a665-4fc9-aff5-737325e0bf60,"Kunaal Roy Kapur on Yeh Jawaani Hai Deewani's Taran becoming a social media heroActor Kunaal Roy Kapur opens up about his character Taran from the superhit, Yeh Jawaani Hai Deewani, which has re-released in cinemas today, Friday. ",https://www.indiatoday.in/movies/bollywood/story/kunaal-roy-kapur-on-yeh-jawaani-hai-deewani-taran-social-media-hero-2659282-2025-01-03,"Love is in the air with Yeh Jawaani Hai Deewani hitting theatres again. The coming-of-age drama directed by Ayan Mukerji was released in 2013 and created a furore amongst young audiences. Exploring the themes of friendships, love, and the quest to live life, the Ranbir Kapoor-Deepika Padukone film is #goals for many. While their camaraderie with Aditya Roy Kapur and Kalki Koechlin was much loved, Kunaal Roy Kapur's Taran found many takers for being a 'green flag' and latently gained success as a social media hero. In a recent interview with India Today Digital, Kunaal spoke about the social media fandom Taran has gained in the last few years. He also humbly refused to take any credit for the character and its popularity, stating how it's all the writer and filmmaker's doing. Discussing how such characters eventually manage to get their due, the actor said, ""Honestly, it depends on how it resonates with people. You go through your career and continue to do different types of roles, and a few of them manage to stick. Some are hits, and some misses. But by and large, the effort is to play parts based on some sort of reality that serves the story primarily or serves the themes of the story. And if that resonates with audiences, it sticks in people's memory. You cannot, however, enter it thinking that I want to do these kinds of memorable roles. You have to keep working and, hopefully, some will be memorable. The bad ones will be forgotten, fortunately. But you cannot plan a lot of things."" When asked how he reacts to social media celebrating Taran and his personality, Kunaal smiled to say, ""It's the writing. I don't know, it's the filmmakers and the writers. I can't take credit for any of that. I just did a role that was shaped by others."" His Bandish Bandits co-star Ritwik Bhowmik, who was also a part of the conversation, jumped in to share his take on Taran and how social media is celebrating him. ""Instagram came in now, but I remember watching this film with an auditorium filled with people. And when he does his little thing, telling Kalki's character why are you fighting with your friends, we will take care of it. The audience collectively went 'awwww'. He has always been a total green flag,"" he added. Yeh Jawaani Hai Deewani is running in select cinema halls.Published By: Anvita SinghPublished On: Jan 3, 2025ALSO READ |  Yeh Jawaani Hai Deewani re-release: Ranbir-Deepika film eyes Rs 3 crore openingMust Watch 
",bollywood,2025-01-03T15:52:00,11.7,3.2
8209a247-1b8a-42f3-855d-8dabf5e4aeda,"Junaid Khan-Khushi Kapoor's Loveyapa song out, fans call it 'cringeyapa'Junaid Khan and Khushi Kapoor's new song Loveyapa Ho Gaya has been released, sparking mixed reactions from the audience. While some fans admired their chemistry, others labelled the track as 'cringe'.",https://www.indiatoday.in/movies/bollywood/story/junaid-khan-khushi-kapoor-loveyapa-song-out-fans-call-it-cringeyapa-2659324-2025-01-03,"The first song from Junaid Khan and Khushi Kapoor's Loveyapa, titled Loveyapa Ho Gaya, is finally out. And the audience has mixed feelings about the track and the video. While a section of social media users praised their chemistry, others called it 'cringe'. Loveyapa Ho Gaya features Junaid and Khushi. The song depicts the pros and cons of modern-day romance and gives the audience a glimpse of their chemistry.  Watch Loveyapa Ho Gaya here:    Khushi Kapoor's father Boney Kapoor, sister Janhvi Kapoor and rumoured boyfriend Vedang Raina, were the first ones to comment on the song. Take a look:
 


 Other fans, however, found the track 'cringe'. Here are some of the comments:
 



 



 



 


Junaid, who made his acting debut with Netflix film Maharaj earlier this year, told the media that he and Khushi are alike for multiple reasons. The actor appreciated Khushi's punctuality. He said, ""Khushi and I are very similar in many ways; we are both introverts. She is a lovely person, always on time. Loveyapa marks both Junaid and Khushi's second film in their respective careers. Directed by Advait Chandan of Laal Singh Chadha and Secret Superstar fame, Loveyapa is a tangled love story, backed by Phantom Studios and AGS Entertainment. It film delves into the world of modern-day romance with a relatable storyline. It aims for a Valentine's Day week release, on February 7, 2025.Published By: Anindita MukhopadhyayPublished On: Jan 3, 2025ALSO READ |  Junaid Khan talks about stay order on Maharaj: Was confident that film will release
 Junaid, who made his acting debut with Netflix film Maharaj earlier this year, told the media that he and Khushi are alike for multiple reasons. The actor appreciated Khushi's punctuality. He said, ""Khushi and I are very similar in many ways; we are both introverts. She is a lovely person, always on time.  Loveyapa marks both Junaid and Khushi's second film in their respective careers. Directed by Advait Chandan of Laal Singh Chadha and Secret Superstar fame, Loveyapa is a tangled love story, backed by Phantom Studios and AGS Entertainment. It film delves into the world of modern-day romance with a relatable storyline. It aims for a Valentine's Day week release, on February 7, 2025.Published By: Anindita MukhopadhyayPublished On: Jan 3, 2025ALSO READ |  Junaid Khan talks about stay order on Maharaj: Was confident that film will release
",bollywood,2025-01-03T17:05:00,13.9,0.0
55987199-deb1-432c-b09a-9c3b857f3fec,"RGV's Satya to re-release this January in cinemasDirector Ram Gopal Varma's acclaimed Satya will be re-releasing in theatres this January. The film, which challenged the syntax of cinema, will return to the big screen in the new year. ",https://www.indiatoday.in/movies/bollywood/story/ram-gopal-varma-manoj-bajpayee-satya-to-re-release-this-january-2659389-2025-01-03,"Filmmaker Ram Gopal Varma will be re-releasing his acclaimed 1998 gangster film, Satya, in cinemas on January 17, 2025. The film, which has achieved cult status over the years, originally starred Manoj Bajpayee, Shefali Shah, Urmila Matondkar, and JD Chakravarthy, among others. The news was shared by PVR cinemas on their social media handle with a caption that read, ""The past can't be buried, and neither can the truth! Get ready to dive into the world of Satya once again at PVR INOX (sic)."" Satya, produced and directed by Ram Gopal Varma, was co-written by Anurag Kashyap and Saurabh Shukla. The film also featured a talented ensemble cast including Paresh Rawal, Makarand Deshpande, and Saurabh Shukla.



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by PVR Cinemas (@pvrcinemas_official)


 A post shared by PVR Cinemas (@pvrcinemas_official)
 The story followed the journey of the titular character, played by JD Chakravarthy, as he navigates the criminal underworld of Mumbai after meeting gangster Bhiku Mhatre, portrayed by Manoj Bajpayee. The movie is noted for its impactful storytelling and music, with Vishal Bhardwaj debuting as a music composer and Gulzar providing the lyrics. Ram Gopal Varma's recent work includes the Telugu political thriller Vyooham. Meanwhile, Manoj Bajpayee, who recently appeared in Kanu Behl's thriller The Despatch, is set to feature in the upcoming season of The Family Man on Prime Video India.Published By: Anvita SinghPublished On: Jan 3, 2025ALSO READ |  Actor Fahadh Faasil collaborates with Ram Gopal Varma? Viral pic sparks buzzTrending Reel 
",bollywood,2025-01-03T18:42:00,6.1,2.3
7f613667-d0b3-4efe-8ae3-602bacb735b3,Karan Johar reacts as fans dance to Badtameez Dil in theatresRanbir Kapoor and Deepika Padukone's Yeh Jawaani Hai Deewani re-released in theatres on January 3. Karan Johar reacted to a viral video of fans dancing to Badtameez Dil in theatres. ,https://www.indiatoday.in/movies/bollywood/story/karan-johar-badtameez-dil-theatre-fans-dance-yeh-jawaani-hai-deewani-re-releases-deepika-padukone-ranbir-kapoor-2659347-2025-01-03,"Filmmaker Karan Johar expressed his excitement as a video of fans dancing to Badtameez Dil in theatres while watching Yeh Jawaani Hai Deewani went viral. The film starring Ranbir Kapoor, Deepika Padukone, Kalki Koechlin and Aditya Roy Kapur re-released in theatres on January 3. Movie enthusiasts are rushing to theaters to relive the nostalgia after 11 years. A viral video captures fans dancing to Badtameez Dil from the film, prompting Karan Johar to happily describe the scene as a ‘rock concert.’ “Converting Cinemas into Rock concerts! YJHD is back in theatres (sic),” Karan wrote. Take a look at the video here:
 


 On January 2, Dharma Productions shared a video of Kalki recreating her iconic scene from the film, where she invites Ranbir Kapoor’s Bunny to her wedding. The post was captioned, ""Insert Bunny widening his eyes here! #YehJawaaniHaiDeewani re-releases tomorrow in select theaters near you!"" According to recent reports, after selling 25,000 tickets to multiplex chains, it is expected to rake in an impressive Rs 3 crore opening. According to industry and trade tracking site, Sacnilk.com, YJHD originally had a whopping opening of Rs 19 crore at the ticket counter. Made on a budget of Rs 75 crore, the Dharma Productions movie ended up accumulating Rs 318 crore globally, making it a legitimate blockbuster.Published By: Prachi aryaPublished On: Jan 3, 2025ALSO READ  |  Yeh Jawaani Hai Deewani re-release: Ranbir-Deepika film eyes Rs 3 crore openingMust Watch 
",bollywood,2025-01-03T18:02:00,5.2,0.0
b9c2af52-be53-4f74-8728-a5b5cf2a054a,"Pic: Rediscovered Sholay scene unveils censor-cut footage after 49 YearsA never-before-seen scene from the legendary Bollywood film Sholay has emerged, reigniting interest and nostalgia. Originally cut by the censor board, this scene reveals more about Gabbar Singh's character.",https://www.indiatoday.in/movies/bollywood/story/pic-rediscovered-sholay-scene-unveils-censor-cut-footage-after-49-years-2659657-2025-01-04,"A deleted scene from the iconic Bollywood film Sholay has resurfaced after 49 years. The scene, which was cut by the censor board, has garnered attention among fans of the classic movie. The resurfaced scene, which was shared by an Instagram account - 'Old Is Gold' - offers a glimpse into the original vision of the filmmakers before it was edited for release. In the still below, we can see how ruthless and brutal the character of Gabbar, played by Amjad Khan, is.  Details of the scene have sparked curiosity and nostalgia among audiences, who continue to cherish the film decades after its release.

A still from Sholay's deleted scene. 
 Sholay, released in 1975, is considered one of the greatest films in Indian cinema history. The film, directed by Ramesh Sippy, featured a star-studded cast including Amitabh Bachchan, Dharmendra, Hema Malini, Jaya Bachchan, Sanjeev Kumar, and Amjad Khan. It is renowned for its memorable dialogues, gripping storyline, and legendary performances. Sholay's enduring popularity is evident in its influence on Indian pop culture and its status as a benchmark for action films. The re-emergence of this scene adds another layer to the film's rich legacy.Published By: Trisha BhattacharyaPublished On: Jan 4, 2025ALSO READ |  Sholay trivia: Did you know Ramesh Sippy didn't direct the entire film?Must Watch 
",bollywood,2025-01-04T13:04:00,9.2,5.2
afbb9a8e-572c-4124-ae9e-468f11379d84,"Sky Force trailer: Akshay Kumar leads India's deadliest air strikeThe trailer for Sky Force, featuring Akshay Kumar and debutant Veer Pahariya, promises aerial action and patriotic fervour. Set for release on January 24, the film explores India's first air strike on Pakistan.",https://www.indiatoday.in/movies/bollywood/story/sky-force-trailer-akshay-kumar-veer-pahariya-indias-first-deadliest-air-strike-2659948-2025-01-05,"The trailer for Sky Force, starring Akshay Kumar and introducing Veer Pahariya, has been unveiled, promising a mix of aerial action and patriotic drama. Scheduled for release on January 24, 2025, during Republic Day week, the film aims to recount a significant chapter in India’s military history -- one of its first and deadliest air strikes on Pakistan.     The trailer showcases intense aerial combat scenes, underscored by patriotic music such as Ae Mere Watan Ke Logon and emotionally charged moments. Akshay Kumar leads the cast, bringing his experience and star power to the screen, while Veer Pahariya marks his debut. Supporting roles are played by Nimrat Kaur and Sara Ali Khan, adding further depth to the ensemble.   Watch the trailer here:   Produced by Jio Studios and Maddock Films, Sky Force is a tribute to the unsung heroes of the Indian armed forces. Dinesh Vijan, Founder of Maddock Films, described the film as a salute to the commitment and camaraderie of soldiers, saying, “This is a story from an untold chapter in our nation’s history that demanded to be told.”  While the visuals and themes of the trailer have generated interest, some viewers remain curious about how the film will balance action and narrative depth. Directed by Sandeep Kewlani and Abhishek Kapur, the movie appears to focus heavily on spectacle and patriotic emotion, leaving questions about its exploration of complex historical events.   Sky Force arrives in theatres on January 24, 2025.Published By: Trisha BhattacharyaPublished On: Jan 5, 2025ALSO READ |  Watch: Ibrahim Khan asks Rema for his jacket, singer gives it to Veer PahariyaMust Watch 
",bollywood,2025-01-05T12:30:00,8.2,3.1
5d146366-e1ee-4d1c-bbfd-4b22e9907a48,"Deva teaser: Shahid Kapoor is a trigger-happy cop in Rosshan Andrrews filmZee Studios and Roy Kapur Films have unveiled the teaser for Deva, featuring Shahid Kapoor in an intense role. The film, directed by Rosshan Andrrews, promises high-octane action and captivating performances.",https://www.indiatoday.in/movies/bollywood/story/deva-teaser-out-shahid-kapoor-rosshan-andrrews-pooja-hegde-january-31-2659979-2025-01-05,"Zee Studios and Roy Kapur Films have released the much-anticipated teaser of Deva, starring Shahid Kapoor in what promises to be one of his most intense and action-packed roles yet. Directed by acclaimed Malayalam filmmaker Rosshan Andrrews, Deva presents Kapoor in a raw and dynamic avatar, blending high-octane action, stunning stunts, and mesmerising dance sequences. The teaser highlights thrilling high-speed chases, explosive fight scenes, and Kapoor’s electrifying screen presence, leaving audiences eager for more. Watch the trailer here:   At the recent fan event, Kapoor expressed his gratitude for the overwhelming support, stating that Deva is a project close to his heart. With nods to Bollywood legend Amitabh Bachchan's iconic aura, Kapoor’s performance aims to blend classic charisma with a modern twist. Produced by Zee Studios and Roy Kapur Films, Deva promises a gripping storyline paired with adrenaline-fuelled action, making it a highly anticipated release as the new year unfolds. Deva will release on January 31.Published By: Trisha BhattacharyaPublished On: Jan 5, 2025ALSO READ |  Vicky Kaushal asks Shahid Kapoor to dance to 'Saree Ke...'. Here's what happened next
",bollywood,2025-01-05T13:39:00,13.8,4.3
ef7b119c-5d22-4fcf-87c2-d1381784c88b,"Akshay Kumar to return in Stree 3 as supervillainAkshay Kumar is set to make a comeback in the Stree universe with the third instalment. The film is expected to release in August 2027, further expanding Maddock's horror-comedy slate.",https://www.indiatoday.in/movies/bollywood/story/akshay-kumar-to-return-in-stree-3-as-supervillain-dinesh-vijan-calls-him-thanos-2660015-2025-01-05,"Bollywood star Akshay Kumar is set to return to the world of Stree, alongside Rajkummar Rao and Shraddha Kapoor, in the third installment of the popular horror-comedy series. Dinesh Vijan, the producer, has likened Akshay to 'Thanos' of the Maddock horror-comedy universe, indicating his significant role in the franchise. Maddock Films recently announced that Stree 3 is scheduled for a theatrical release on August 13, 2027. The revelation was made during the recently held trailer launch of Skyforce, which has been co-produced by Dinesh Vijan. When asked if he would be a part of the horror-comedy universe, Akshay playfully remarked that the decision lies with producers Dinesh Vijan and Jyoti Deshpande. He hinted at his return by stating that Amar Kaushik, who directed Stree 2, would be directing the next installment as well. Dinesh Vijan confirmed Akshay's involvement, describing him as a crucial part of the universe. Last year's Stree 2 was a major blockbuster, largely due to its numerous cameo appearances. Akshay Kumar's surprise cameo as the descendent of Chandra Bhan, a notorious character in the series, was a highlight. The film concluded with a hint that Akshay's character would have a more prominent role as a supervillain in Stree 3.Published By: Anvita SinghPublished On: Jan 5, 2025ALSO READ |  Sky Force trailer: Akshay Kumar leads India's deadliest air strikeMust Watch 
",bollywood,2025-01-05T16:12:00,7.5,2.1
