UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
cba61c00-80ae-4989-aa4c-278ed829e542,"World Cup for red-ball players: South Africa's Bavuma sets sights on WTC finalSouth Africa captain Temba Bavuma has firmly set his sights on reaching their first-ever World Test Championship Final, scheduled to be held at Lord's in June next year.
",https://www.indiatoday.in/sports/story/world-cup-for-red-ball-players-south-africa-temba-bavuma-2652811-2024-12-20,"South Africa captain Temba Bavuma has set his sights firmly on a historic achievement as his team stands on the brink of making their first-ever ICC World Test Championship (WTC) Final, set to take place at Lord's in June 2025. With South Africa currently leading the points table for the ongoing WTC cycle, Bavuma is determined to guide his side to the final, a prestigious milestone for the team and the country's cricketing history. South Africa hold the top position in the WTC standings with 63.33%, placing them within touching distance of securing a spot in the much-anticipated final. Their next challenge comes in the form of a two-match Test series against Pakistan, with the first match scheduled for December 26 at SuperSport Park in Centurion, followed by the New Year's Test at Newlands in Cape Town, starting January 3. Reflecting on the significance of this opportunity, Bavuma expressed the team's collective goal. ""The World Test Championship, it's a World Cup for the red-ball players,"" Bavuma said. ""We've obviously set our sights on seeing ourselves in that final."" The upcoming series against Pakistan is crucial, as a win in one of the two Tests would guarantee their place in the final. The competition for the top spots is fierce, with reigning champions Australia (58.89%) and two-time runners-up India (55.88%) trailing South Africa in the standings. After sweeping Sri Lanka 2-0 in their most recent series, South Africa’s chances of reaching the final look strong. Bavuma was optimistic, saying, ""We've given ourselves a very good opportunity to do so and we're quite close to that. We've played some good cricket as a team. We'd want to continue that. That championship means a lot as well to cricket around the world."" In addition to South Africa, other teams in contention for the final include Australia, India, and Sri Lanka, with Sri Lanka currently sitting in fifth place. As the WTC cycle heads into its final stages, Bavuma reflects on the essence of Test cricket. ""From a pure skill point of view, as players, we've always wanted to play Test cricket. You want to see yourself succeeding where things are tough, where you're tested for long periods,"" he said. ""Test cricket is the purest form of the game, and there's a reason why they say that.""Published By: Saurabh KumarPublished On: Dec 20, 2024Read More |  Hold the gun: R Ashwin wishes Washington Sundar with viral Thalapathy Vijay line 
",sports,2024-12-20T13:24:00,14.3,0.9
99d7e35b-35a6-4c0f-a2c8-a4ea981f3e83,"Amorim has ""no regrets"" over Rashford snub after United's Carabao Cup exitAmid mounting speculation, Ruben Amorim defended Marcus Rashford's exclusion from Manchester United's Carabao Cup squad despite a dramatic 4-3 loss to Tottenham Hotspur.",https://www.indiatoday.in/sports/football/story/ruben-amroim-defends-manchester-united-marcus-rashford-snub-carabao-cup-vs-tottenham-2652812-2024-12-20,"Manchester United manager Ruben Amorim defended his decision to omit Marcus Rashford from the squad for their Carabao Cup quarter-final against Tottenham Hotspur, a match that ended in a dramatic 4-3 defeat on December 20. Despite United’s spirited late fightback, they were knocked out of the competition, raising questions about the decision to exclude one of their star players. Pre-match discussions were dominated by Rashford’s absence in United's loss to Tottenham on Friday, following recent comments where the 27-year-old forward expressed his desire for a “new challenge.” Amorim insisted the decision was not rooted in a strained relationship with the player but was based purely on training performance and tactical considerations. However, Rashford’s omission has added fuel to speculation about his uncertain future at the club. “I feel that I do the right thing for the team, so it’s never a mistake. We have to make a selection. Sometimes, like in the game, you feel that some of the guys go inside the pitch and change a little bit of the game. Sometimes it is like that,"" Amorim said post-match. “I think it was not a mistake because I feel I am always doing the best for the team in my way of seeing things,” he added. A product of Manchester United’s academy since the age of seven, Rashford is at a pivotal moment in his career. His role under Amorim has been inconsistent, leading to mounting doubts about his long-term prospects at Old Trafford. This comes despite United’s morale-boosting 2-1 victory over Manchester City in the Premier League just days earlier, where Rashford was also absent from the squad. Although Alejandro Garnacho, another young talent initially left out of the City clash, returned to feature against Tottenham, Rashford remained sidelined. This decision has further intensified rumours about potential exits, with Amorim reiterating that Rashford is ""still a Manchester United player."" Yet, the manager provided little clarity on when the forward might return to action. The timing of Rashford’s exclusion is particularly notable as United face a gruelling schedule with upcoming matches against Bournemouth, Wolves, Newcastle United, and Liverpool. Amorim acknowledged the challenges ahead and stressed the importance of squad harmony and performance-based selections. However, with Rashford’s absence casting a shadow over United’s recent performances, the pressure is mounting on both the player and the manager to resolve the uncertainty. As the season progresses, Rashford’s situation remains a talking point, and whether he can regain his place in the squad will significantly impact United’s fortunes in the coming weeks.Published By: Debodinna ChakrabortyPublished On: Dec 20, 2024Also Read |  Argentina top FIFA men's football rankings for second straight year
",sports,2024-12-20T13:24:00,11.4,5.9
f4ecaac2-010b-4e34-838f-d831bca2ea27,"Shaw is his own enemy: Mumbai Cricket breaks silence on Vijay Hazare snubThe Mumbai Cricket Association (MCA) official has dismissed Prithvi Shaw's emotional reaction to being left out of the Vijay Hazare Trophy squad, attributing the decision to his repeated disciplinary lapses. ",https://www.indiatoday.in/sports/story/cricket-prithvi-shaw-own-enemy-mumbai-cricket-on-vijay-hazare-snub-2652785-2024-12-20,"The Mumbai Cricket Association (MCA) has dismissed Prithvi Shaw's dramatic outburst following his withdrawal from the Vijay Hazare Trophy squad, claiming that the volatile batter has repeatedly violated disciplinary guidelines and is ""his own enemy"". The official revealed that Shaw's fitness issues were so significant during the Syed Mushtaq Ali Trophy that the team was ""forced to hide"" him on the field. ""The ball would pass near him, and he would barely make an effort to reach it,"" the official said, speaking anonymously to the news agency PTI. ""Even while batting, he struggled to reach the ball. His fitness, discipline, and attitude are lacking, and we cannot have different rules for different players."" The concerns extended beyond his on-field performance, as Shaw reportedly missed training sessions and frequently returned to the team hotel at odd hours. These behaviors have led to mounting frustration among senior team members, who have begun voicing their displeasure. Prithvi Shaw, excluded from the 16-member Vijay Hazare squad despite being part of Mumbai's title-winning Syed Mushtaq Ali Trophy campaign, took to social media to express his disappointment. However, the MCA official dismissed the impact of such posts, emphasizing that the selectors' decisions would not be influenced by public sentiment. ""Social media posts will not sway the Mumbai selectors or the MCA. Shaw needs to focus on his game, not on gaining sympathy,"" the official remarked. Shaw's teammate and Mumbai captain Shreyas Iyer also addressed the issue, offering blunt advice following Mumbai's Syed Mushtaq Ali Trophy victory. ""He needs to get his work ethics right. If he does, the sky's the limit for him,"" Iyer said. ""We can't babysit anyone. At the end of the day, it’s his responsibility to figure things out for himself."" Prithvi burst onto the cricket scene with a remarkable Test debut in 2018, scoring a century against the West Indies at just 18 years old. However, his career trajectory has since faltered. Shaw has played only four additional Tests, the last of which was in 2020. His ODI and T20I appearances have also been sparse, with no international white-ball games since 2021. Off-field controversies and inconsistent performances have overshadowed Shaw's talent. In October, he was dropped from Mumbai’s Ranji Trophy squad and assigned a fitness program at the MCA Academy, which he allegedly failed to follow diligently. Adding to the woes, Shaw went unsold at the IPL auction despite setting a modest base price of Rs 75 lakh. This marked another blow for the player once hailed Indian cricket’s next big star. The cricketing community has expressed disappointment at Prithvi Shaw’s inability to capitalise on his potential. ""No one is Shaw's enemy. He is his own enemy,"" the MCA official concluded, summarising the sentiment surrounding the player. For Shaw, the path to redemption lies in introspection, improved fitness, and a renewed commitment to his craft. Only then can he hope to revive his career and fulfil the promise he once showed.Published By: Saurabh KumarPublished On: Dec 20, 2024Read More |  R Ashwin grateful for calls from Sachin Tendulkar, Kapil Dev on retirement day 
",sports,2024-12-20T12:33:00,7.0,10.0
31a262c3-9f13-4dee-b711-2d6a7b916017,"BCCI to hold Special General Meeting in January to elect Jay Shah's replacementThe BCCI will host a Special General Meeting (SGM) in Mumbai on January 12 to pick a new secretary and treasurer, after Jay Shah and Ashish Shelar quit their positions earlier this month.",https://www.indiatoday.in/sports/story/bcci-to-hold-special-general-meeting-in-january-to-elect-jay-shahs-replacement-2652864-2024-12-20,"The BCCI will hold a Special General Meeting (SGM) in Mumbai on January 12 to elect its new secretary and treasurer after the two posts were vacated by Jay Shah and Ashish Shelar respectively earlier this month. The BCCI constitution states that any post lying vacant should be filled within 45 days by calling a Special General Meeting. The upcoming BCCI SGM will be held within 43 days of the deadline. ""Yes, after the Apex Council Meeting on Thursday, state units were sent a notification about the date of the SGM, which is January 12 at the BCCI headquarters,"" a state association president told PTI. Shah has already taken over as the youngest chairman of ICC on December 1 and Shelar, a seasoned BJP politician, has been sworn in as a cabinet minister in the recently-formed Maharashtra government. As per the Lodha Committee reforms accepted by the Supreme Court, one person can't hold two positions. Shah, who still had a year left in his BCCI tenure before the mandatory cooling-off period, relinquished his post as required. Shelar, who was a Maharashtra BJP president, had to quit the BCCI post as Lodha Reforms do not allow any minister or public servant to be an office-bearer. ""As the posts of Honorary Secretary and Honorary Treasurer have been vacated, the same are required to be filled up for the remaining period at a Special General Meeting by way of elections,"" reads an official Board document which is in PTI's possession. ""In this regard, the Apex Council is requested to approve the appointment of Mr. Achal Kumar Jyoti, former Chief Election Commissioner of India, as the Electoral Officer to conduct BCCI elections at a Special General Meeting,"" it added. The 71-year-old Jyoti, who is a retired 1975 batch Gujarat cadre IAS officer, served as India's chief election commissioner from July 2017 to January 2018. Currently, Assam's Devajit Saikia is performing the duties of Board's interim secretary, while the treasurer's position is lying vacant. It is expected that the choice of both secretary and treasurer will be a unanimous one.Published By: Saurabh KumarPublished On: Dec 20, 2024Read More |  Pakistan will not lose face or money with hybrid Champions Trophy: Aakash Chopra 
",sports,2024-12-20T14:33:00,10.4,1.9
d99da8de-fdc2-49d6-9d8c-0308e8013e5b,"Watch: CSK captain Gaikwad takes subtle dig at RCB at a promotional eventRuturaj Gaikwad's cheeky jab at RCB during a fan event added fuel to the ongoing CSK-RCB rivalry, showcasing his humor and further intensifying anticipation for their upcoming IPL 2025 clash.",https://www.indiatoday.in/sports/cricket/story/ipl-2025-ruturaj-gaikwad-subtle-dig-rcb-promotional-event-mic-malfunction-2652862-2024-12-20,"India batter and Chennai Super Kings (CSK) skipper Ruturaj Gaikwad took a light-hearted jab at Royal Challengers Bangaluru (RCB), his IPL arch-rivals, during a fan-engagement event. While addressing the audience, Gaikwad experienced a microphone malfunction that prompted him to cheekily suggest that an RCB fan might have been behind the mishap. His witty remark elicited laughter and applause from the audience, making the moment a viral sensation across social media platforms. Although specific details of the event remain unclear, the interaction highlighted Gaikwad's humor and quick thinking. The incident occurred when the microphone was inadvertently turned off by the sound team. The anchor humorously remarked, ""How can you turn off Ruturaj's mic?"" to which Gaikwad quipped, ""Might be someone from RCB."" The playful dig resonated with fans and guests, further fueling the ongoing rivalry between CSK and RCB.Watch the video here:

He has taken these RCB related incidents personally which has happened after 18th MayðŸå¶ðŸå¶..
He's gonna cook this IPL..
Mark my words ðŸ’åðŸ’å pic.twitter.com/3ZZDls3oeE
— Mahi Way (@NamahShivaay108) December 19, 2024
 He has taken these RCB related incidents personally which has happened after 18th MayðŸå¶ðŸå¶..
He's gonna cook this IPL..
Mark my words ðŸ’åðŸ’å pic.twitter.com/3ZZDls3oeE
— Mahi Way (@NamahShivaay108) December 19, 2024 The tension between the two franchises has been particularly intense since their last encounter in IPL 2024. On May 18, at the Chinnaswamy Stadium, RCB defeated CSK in a crucial match that eliminated Gaikwad's side from the playoff race. The victory propelled RCB into the top four, marking a significant turnaround after a string of six consecutive wins. For RCB fans, this victory was especially sweet, as it showcased their team's resilience and determination in the face of adversity. The match was not without controversy. After the game, MS Dhoni, CSK's iconic leader, headed straight to the dressing room without engaging in the customary post-match handshakes. This move sparked discussions amongst fans and analysts, adding another layer to the heated rivalry. The aftermath saw a surge in online trolling and banter between the fanbases, solidifying the fierce competition between the two teams. As the 2025 IPL season approaches, expectations are sky-high for another chapter in this storied rivalry. Fans eagerly await the next CSK vs. RCB clash, hoping for more drama, excitement, and unforgettable moments. Gaikwad's lighthearted jab has only added to the anticipation, ensuring that the rivalry remains one of the tournament's most talked-about storylines.Published By: Debodinna ChakrabortyPublished On: Dec 20, 2024Also Read |  R Ashwin responds to Virat Kohli's tribute, reveals poignant MCG message 
",sports,2024-12-20T14:29:00,12.7,2.4
a71ae42b-b59d-41c7-9ccb-38a4dde9d3a9,"Pakistan will not lose face or money with hybrid Champions Trophy: ChopraAakash Chopra believes the ICC's hybrid model for Champions Trophy 2025 safeguards Pakistan Cricket Board's reputation and finances, even as India's refusal to travel altered the tournament's hosting dynamics.",https://www.indiatoday.in/sports/cricket/story/icc-champions-trophy-hybrid-model-will-not-hurt-pakistan-money-lose-face-aakash-chopra-2652839-2024-12-20,"Former India cricketer Aakash Chopra believes the Pakistan Cricket Board (PCB) faces neither financial loss nor reputational damage from the International Cricket Council’s (ICC) hybrid model decision for the ICC Champions Trophy 2025. The decision was made following India’s refusal to travel to Pakistan, originally slated to host the tournament exclusively. The ICC announced that India would play its matches at a neutral venue, likely in the UAE. In exchange, Pakistan is exempt from travelling to India for ICC tournaments until 2028, including the 2026 Men’s T20 World Cup. The ICC’s statement clarified: “India and Pakistan matches hosted by either country at ICC Events during the 2024-2027 rights cycle will be played at a neutral venue.” ""Pakistan is not losing money. In fact, in this arrangement, Pakistan hasn't even lost its face. No matter how much they might have talked against the Hybrid Model, they had ultimately agreed, but they have also not walked away empty-handed,"" Chopra said. ""It's now almost confirmed that it will be tit for tat. All matches till 2027 will be in the Hybrid Model. If India are not going to Pakistan, Pakistan will also not come to India and play against India. Pakistan will play their matches in a third country,"" he added. This arrangement also applies to the Women’s ODI World Cup in 2025 and the Women’s T20 World Cup in 2028, for which Pakistan has secured hosting rights. In his recent YouTube video, Chopra emphasised that this agreement does not harm the PCB financially or reputational-wise.Implications for Global Cricket While the arrangement appears to be a diplomatic solution to the India-Pakistan cricketing impasse, it creates logistical challenges for other cricketing nations. Teams drawn against India and Pakistan will have to navigate increased travel and play in varied conditions. A recent example of these logistical hurdles was the 2023 Asia Cup, co-hosted by Pakistan and Sri Lanka. India’s refusal to travel to Pakistan resulted in the team being stationed in Sri Lanka, forcing other teams to shuttle between the two countries. Players faced drastically different playing conditions, leading to criticism of the tournament’s structure. Uncertainty Ahead The Champions Trophy, set to be held between February and March 2025, still lacks finalised venues. Fans and boards alike remain in the dark about where matches will be played. This uncertainty may affect ticket sales, travel plans, and logistical arrangements for the event. While the hybrid model addresses political sensitivities, it raises significant concerns for global cricket operations. Teams, fans, and administrators will need to adapt to these complexities as they navigate an evolving cricketing landscape.Published By: Debodinna ChakrabortyPublished On: Dec 20, 2024Also Read |  Australia selector explains 'very difficult decision' of dropping Nathan McSweeney
",sports,2024-12-20T14:04:00,12.6,2.9
64406747-4863-4f7e-b2b5-e9270fa6452f,"Mates club? Australian selectors accused of bias after Nathan McSweeney snub Australia vs India, 4th Test: Australia dropped 25-year-old Nathan McSweeney from the squad for the final two Tests of the Border-Gavaskar Trophy. Selector George Bailey has faced criticism for not backing the youngster, especially when senior players like Usman Khawaja and Marnus Labuschagne have struggled with the bat.",https://www.indiatoday.in/sports/story/cricke-ind-vs-aus-boxing-day-nathan-mcsweeney-dropped-george-bailey-criticism-2652823-2024-12-20,"Australian selectors and their chief, George Bailey, have faced criticism for dropping young opener Nathan McSweeney from the squad for the final two Tests of the Border-Gavaskar Trophy. McSweeney, who made his debut in the series opener in Perth, was omitted after playing the first three Tests against India. In his place, Australia brought in 19-year-old Sam Konstas, who has been garnering attention with his remarkable performances in the domestic season. McSweeney, 25, scored 72 runs across six innings in the first three Tests. While he struggled against the Jasprit Bumrah-led bowling attack, he showed considerable resilience during the twilight session on Day 1 of the pink-ball Test in Adelaide. His partnership with Marnus Labuschagne was pivotal in helping Australia post a strong first-innings total, which led to a 10-wicket victory in the match. Several fans and pundits expressed dissatisfaction with McSweeney's exclusion after just three Tests. Some even criticised Bailey for selecting McSweeney, who had been batting in the middle order in domestic cricket, as an opener and then failing to back him after three matches.  Senior batter Usman Khawaja has struggled, scoring just 63 runs in the series so far while Marnus Labuschagne has managed just 83 runs, but the axe fell on McSweeney. 

 



Screengrab from X


 



Screengrab from X
Speaking to the press after announcing the 15-man squad on Friday, chief selector George Bailey admitted that dropping McSweeney was a difficult decision. He explained that the inclusion of Sam Konstas aimed to inject more firepower at the top of the order. The 19-year-old Konstas is known for his aggressive approach as an opener. Speaking to the press after announcing the 15-man squad on Friday, chief selector George Bailey admitted that dropping McSweeney was a difficult decision. He explained that the inclusion of Sam Konstas aimed to inject more firepower at the top of the order. The 19-year-old Konstas is known for his aggressive approach as an opener. Bailey defended the selectors' decision to give McSweeney an opportunity at the top of the order.  “In the lead up to the series, he was performing incredibly well,” Bailey said. “I think the key around that [selection] was [around] his methodology and the way he plays. We believed it doesn’t change too much wherever he’s coming in the order. It hasn’t quite worked out as you’d like it to, but it’s still very much the start of his career.” he added.  Sam Konstas, 19, is all set to open the batting alongside Usman Khawaja in the Boxing Day Test in Melbourne. Konstas will become first teenager since Pat Cummins in 2011 to make his debut for the Australian men's Test team.  Konstas smashed 56 off just 37 balls for Sydney Thunder in their Big Bash League match on December 17 in Canberra against the Adelaide Strikers. In the Sheffield Shield, playing for New South Wales, Konstas has scored two centuries and accumulated 369 runs across six innings, highlighting his form in first-class cricket. One of his most standout performances came in the practice match for the Prime Minister's XI against India, where he scored a blistering century. In this pink-ball match at Manuka Oval in Canberra, Konstas hit 107 runs off just 97 balls, including 14 fours and one six, showcasing his exceptional stroke play and ability to handle challenging conditions.Published By: Akshay RameshPublished On: Dec 20, 2024
",sports,2024-12-20T13:48:00,6.1,5.7
47b53052-1d98-4f0e-8604-4155f6eae0a2,"Aayushi Shukla stars as India beat Sri Lanka to reach finalIndia defeated Sri Lanka by four wickets in their last Super Four contest to extend their unbeaten run and reach the final of the U19 Women's T20 Asia Cup on Friday.
",https://www.indiatoday.in/sports/cricket/story/cricket-u19-women-t20-asia-cup-aayushi-shukla-india-beat-sri-lanka-reach-final-2652897-2024-12-20,"India extended their unbeaten run at the U19 Women's T20 Asia Cup, reaching the final with a four-wicket win over Sri Lanka in their last Super Four contest on Friday. Aayushi Shukla emerged as the wrecker-in-chief, claiming four wickets while conceding just 10 runs in her four overs. The left-arm spinner played a pivotal role in restricting Sri Lanka to 98 for nine after Indian skipper Niki Prasad opted to bowl first. Parunika Sisodia, another left-arm spinner, chipped in with two wickets. India's dominance was evident as only two Sri Lankan batters — Sumudu Nisansala (21) and captain Manudi Nanayakkara (33) — managed to reach double figures. The Lankan top order struggled, with Sanjana Kavindi (9) and Hiruni Hansika (2) occupying the crease for just 12 balls collectively. A 22-run fifth-wicket partnership between Nanayakkara and Nisansala offered some resistance, but the latter's run-out extinguished Sri Lanka's hopes. India's chase got off to a rocky start as opener Ishwari Asware was run out off the third ball without scoring. 

#AayushiShukla’s 4-fer had ðŸ‡ñðŸ‡° on the ropes ðŸå¶

A superb spell that paved the way for India’s dominating win ðŸ”å#SonySportsNetwork #NewHomeOfAsiaCup #NextGenBlue #INDvSL #ACCWomensU19AsiaCup pic.twitter.com/lj8vkRGXK3
— Sony Sports Network (@SonySportsNetwk) December 20, 2024
 #AayushiShukla’s 4-fer had ðŸ‡ñðŸ‡° on the ropes ðŸå¶

A superb spell that paved the way for India’s dominating win ðŸ”å#SonySportsNetwork #NewHomeOfAsiaCup #NextGenBlue #INDvSL #ACCWomensU19AsiaCup pic.twitter.com/lj8vkRGXK3
— Sony Sports Network (@SonySportsNetwk) December 20, 2024 Left-arm spinner Chamodi Praboda (3/16) spearheaded the Sri Lankan fightback by dismissing three Indian batters. However, opener G Kamalini (28) and Gongadi Trisha (32) stabilised the innings, ensuring the modest target was within reach. After their dismissals, Mithila Vinod, batting at number seven, sealed the win with an unbeaten 17-run cameo. India achieved the target with 31 balls to spare. India had thrashed Pakistan by nine wickets in their tournament opener and then got the better of Bangladesh and Sri Lanka, while the contest against Nepal did not yield any result. Brief Scores: Sri Lanka: 98 for 9 in 20 overs. (M Nanayakkara 33, S Nisansala 21; A Shukla 4/10) India: 102 for 6 in 14.5 overs. (G Trisha 32, G Kamalini 28; C Praboda 3/16).Published By: Saurabh KumarPublished On: Dec 20, 2024Read More |  BCCI to hold Special General Meeting in January to elect Jay Shah's replacement
",sports,2024-12-20T15:16:00,13.2,2.4
d0cedbf9-30a4-4b0b-9ce9-b1dce8f9630b,Pakistan Cricket Board to hold PSL 10 draft in GwadarThe PCB announced that the coastal city of Gwadar in the restive province of Balochistan will host the player's draft for the Pakistan Super League (PSL) on January 11.,https://www.indiatoday.in/sports/story/pakistan-cricket-board-to-hold-psl-10-draft-in-gwadar-2652935-2024-12-20,"The Pakistan Cricket Board (PCB) announced on Friday that the coastal city of Gwadar, located in the restive province of Balochistan, will host the players' draft for the Pakistan Super League (PSL) on January 11. Pakistan had also considered England and Dubai as potential venues. PCB Chairman Mohsin Naqvi stated that other details, such as the timing of the draft and the venue specifics, would be shared later. Gwadar, a key hub of the China-Pakistan Economic Corridor, boasts one of the most beautiful and scenic cricket grounds in the country. However, due to recent attacks on security installations in the area, it has not hosted any cricket matches so far. Naqvi explained that the decision to select Gwadar aimed to bring the game closer to the people of Balochistan and inspire future generations. ""Gwadar, with its stunning coastline and strategic importance, represents the heart of Pakistan’s economic future. By hosting the PSL player draft here, we aim to highlight its cultural and economic significance while celebrating the unity cricket brings to our nation,"" Naqvi said. ""I look forward to welcoming all the franchises and relevant stakeholders to the beautiful city of Gwadar as we take an exciting step toward marking the start of the 10th edition of Pakistan's biggest sporting extravaganza,"" he added. The PCB has already announced the list of Pakistani players placed by their franchises in the platinum and other categories. However, the final list of foreign players available for the draft is yet to be released. This will be the first time the PSL, launched in 2016, clashes with the Indian Premier League (IPL), as it is scheduled to take place during the same window usually reserved for the IPL. The PCB and its franchises are making efforts to attract high-profile overseas players who went unsold in last month's IPL auction.Published By: Saurabh KumarPublished On: Dec 20, 2024Read More |  U19 Women's T20 Asia Cup: Aayushi Shukla stars as India beat Sri Lanka to reach final 
",sports,2024-12-20T16:29:00,13.2,0.7
c87d5334-0d1b-408b-9156-8ad88ccac89c,"JK Tyre Novice Cup stars gear up for final showdownThe stage is set at Kari Motor Speedway as 22 promising racers from 7 teams prepare for the ultimate clash in the JK Tyre Novice Cup. With the 2024 championship title on the line, adrenaline runs high!",https://www.indiatoday.in/sports/story/jk-tyre-novice-cup-stars-gear-up-for-final-showdown-2652932-2024-12-20,"Come Friday, motorsport fans are in for a thrilling spectacle as some of the most talented and passionate young racing stars from across the country gear up to battle for pride of place on the podium in the JK Tyre Novice Cup at the Kari Motor Speedway circuit in Chettipalayam. As part of the 27th JK Tyre-FMSCI National Racing Championship, this much-anticipated two-day event promises to bring out the best in these young guns, all eager to end 2024 on a high note. The drivers will undoubtedly push their limits, knowing that the ultimate prize—being crowned the overall champion of the season—is within their grasp. The JK Tyre Novice Cup has drawn 22 participants representing seven teams: Zion Racing, MSport, DTS Racing, Momentum Motorsport, Delta Speed, Ahura Racing, and Avalanche Racing. Over five high-stakes races scheduled for Friday and Saturday (December 20 and 21), these competitors will vie for the coveted top spot on the podium. The best of them will earn the prestigious title of the 2024 Overall Champion. This highly anticipated feeder series was introduced in 2018 as part of JK Tyre’s National Racing Championship, aimed at providing a fair and equal platform for newcomers transitioning from karting to formula racing. The championship has since become a springboard for budding talent, helping many racers successfully advance to higher levels of competition. Notable alumni of this series include national racing champion Ruhaan Alva from Bengaluru, the reigning champion of the JK Tyre National Racing Championship in Formula LGB4, Tijil Rao (also from Bengaluru), Amir Sayed (Kottayam), Vishwas Vijayraj, Arjun Nair, and Naethan, all of whom have carved out significant achievements in motorsport. Get ready to witness fearless and feisty competitors take on this high-energy challenge in their quest for victory. The stage is set, and the adrenaline is sure to run high at Chettipalayam this weekend.Published By: Diya KakkarPublished On: Dec 20, 2024
",sports,2024-12-20T16:19:00,22.6,0.6
87467a6f-0314-479e-a74a-4a3bcac2f071,"Hope India back opener KL Rahul, value what he has done: Dinesh Karthik Australia vs India: KL Rahul should be given a long rope as the Test opener and his performances in overseas conditions should be valued more, according to former wicketkeeper-batter Dinesh Karthik. ",https://www.indiatoday.in/sports/story/cricket-ind-vs-aus-kl-rahul-opener-border-gavaskart-trophy-dinesh-karthk-2652987-2024-12-20,"Former India wicketkeeper Dinesh Karthik has urged the team management to give KL Rahul extended backing at the top of the batting order. Karthik stated that Rahul is often underappreciated, particularly for his contributions away from home in Test cricket, and added that the selectors should not have short memories. Karthik's comments come at a time when Rahul has re-established himself as the first-choice opening batter in Test cricket. The Karnataka batsman was initially picked in the 18-man squad for a middle-order role, but Rohit Sharma's absence in the series opener in Perth forced the management to play Rahul at the top. Border-Gavaskar Trophy: Full Coverage Rahul and Yashasvi Jaiswal impressed at the top of the order, combining for a match-winning 201-run partnership in the second innings of the first Test in Perth. Rahul contributed with a gritty 77, playing a pivotal role in India's victory. Even after Rohit Sharma returned for the second Test in Adelaide, KL Rahul continued to open alongside Jaiswal. Rohit moved to No. 6 but has struggled in the lower middle order. Meanwhile, Rahul strengthened his reputation at the top with a match-saving 84 in the first innings of the third Test in Brisbane. ""I believe, in KL Rahul, we have the opener that India needs. I hope they continue to back him. If, within the next year, there's a series where he has a couple of low scores, I hope people don’t have a short memory. We need to appreciate what he has done and what he is doing today. That matters a lot. People often forget that many Test cricketers are judged on what they do abroad. And Rahul has been as good as anyone who has played for the country over an extended period,"" Dinesh Karthik told Cricbuzz. ""People always complain about his consistency; I don't want to use that word. But he takes it upon himself. His average shows that. But he is far better than that. He is someone who is much, much better than that."" ""But, if you take any Indian team planning to tour abroad, he will be one of the first names on that list because you know exactly what you will get from him,"" he added. Rahul has been India's leading run-scorer in the 2024-25 Border-Gavaskar Trophy, amassing 235 runs in six innings at an average of 47. Since the start of 2021, KL Rahul has scored 889 runs, including three centuries, at an average of 40.40 in SENA countries (South Africa, England, New Zealand, and Australia). Last December, Rahul scored a fluent century against South Africa in Centurion, standing out among the Indian batters. Published By: Akshay RameshPublished On: Dec 20, 2024Must Watch 
",sports,2024-12-20T17:45:00,10.1,4.1
