UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
d78cbe98-dbcf-45fc-9a36-db3ed3e0a607,Heinrich Klaasen fined for outburst during South Africa vs Pakistan 2nd ODIHeinrich Klaasen was fined 15% of his match fee and also received one demerit point for breaching the ICC code of conduct during the South Africa vs Pakistan 2nd ODI. ,https://www.indiatoday.in/sports/story/heinrich-klaasen-fined-for-outburst-during-south-africa-vs-pakistan-2nd-odi-2653156-2024-12-20,"South African batter Heinrich Klaasen was fined 15% of his match fee for breaching Level 1 of the ICC Code of Conduct during the second ODI against Pakistan on Thursday, December 19. In addition to the fine, Klaasen received one demerit point for violating Article 2.2 of the ICC Code of Conduct, which addresses the “abuse of cricket equipment or clothing, ground equipment, or fixtures and fittings during an international match.” The incident occurred in the 43rd over of South Africa's innings when Klaasen, frustrated by his dismissal, kicked the stumps. Match Referee Richie Richardson imposed the penalty, citing Klaasen’s inappropriate behaviour. Klaasen had been a standout performer for South Africa, playing a valiant knock of 97 off 74 balls in a challenging chase of 330. Despite his efforts, the Proteas struggled due to a lack of support at the other end and were bowled out for 248, falling short by 81 runs. Klaasen was the last wicket to fall, bringing an end to South Africa's innings.Klaasen kicks stumps

97(74), malli century miss ðŸ˜
One man army, This team constantly letting down Klaasen. But good news is, he is back to form ðŸ’åðŸ’åðŸ’å https://t.co/BFV1SLqitD pic.twitter.com/hs9Tgn4uzI
— SRHolic (@DexMawa) December 20, 2024
Klaasen fined for on-field antics

South Africa batter fined for his actions at the end of the second ODI against Pakistan.https://t.co/1qO4z9lCoB
— ICC (@ICC) December 20, 2024
SA vs PAK, 2nd ODI: Highlights | Report 97(74), malli century miss ðŸ˜
One man army, This team constantly letting down Klaasen. But good news is, he is back to form ðŸ’åðŸ’åðŸ’å https://t.co/BFV1SLqitD pic.twitter.com/hs9Tgn4uzI
— SRHolic (@DexMawa) December 20, 2024 South Africa batter fined for his actions at the end of the second ODI against Pakistan.https://t.co/1qO4z9lCoB
— ICC (@ICC) December 20, 2024 SA vs PAK, 2nd ODI: Highlights | Report The match saw Pakistan set an imposing target of 330, with the help of half-centuries from captain Mohammad Rizwan and Babar Azam. Kamran Ghulam provided the finishing touch with a blistering 32-ball 63, propelling Pakistan to a formidable total. With this victory, Pakistan secured an unassailable 2-0 lead in the three-match series. The final ODI is scheduled to take place in Johannesburg on Sunday, December 22. Klaasen’s outburst showe4d the growing frustration within the South African camp as they struggled against Pakistan.The fine and demerit point served as a reminder for players to maintain composure and uphold the spirit of the game, even in moments of high tension. As the Proteas prepare for the final match, they will be eager to end the series on a positive note, while Pakistan will aim for a clean sweep and carry their momentum into upcoming challenges.Published By: Diya KakkarPublished On: Dec 20, 2024Also Read |  Prithvi Shaw slams critics in cryptic Insta post: Too many people with half factsMust Watch 
",sports,2024-12-20T23:17:00,7.2,5.8
a7ef9d41-be30-4686-9534-edaa718389e6,SA vs PAK: South Africa pacer to miss 3rd ODI due to knee injurySouth Africa have been rocked by injury ahead of the third ODI against Pakistan in Johannesburg as their fast bowler Ottniel Baartman has been ruled out of the last game. ,https://www.indiatoday.in/sports/story/cricket-sa-vs-pak-odi-series-south-africa-vs-pakistan-ottniel-baartman-2653152-2024-12-20,"South Africa pacer Ottneil Baartman is set to miss the third ODI against Pakistan due to an injury. Notably, Pakistan have already taken an unassailable 2-0 lead in the three-match series and will be eager to complete a whitewash in the third game on Sunday, December 22 in Johannesburg. South Africa will be without the services of Baartman in the final ODI, who has been ruled out due to a knee injury. The 31-year-old earlier complained of discomfort in his knee during the warm-up ahead of the second ODI and had to miss the match. The right-arm seamer took part in the first ODI and registered figures of 2/37 in seven overs. Earlier, he also took three wickets from two matches in the T20I series. Baartman has been replaced by all-rounder Corbin Bosch in the ODI squad as South Africa aim to avoid a whitewash. Apart from him, South Africa have also been marred by an injury to their left-arm spinner Keshav Maharaj who’s been ruled out of the entire series due to left abductor strain.Heinrich Klaasen's heroic knock goes in vain Meanwhile, Pakistan won their third ODI series in South Africa with an 81-run win in the second ODI in Cape Town. After being put in to bat first, Pakistan posted a massive score of 329 in 49.5 overs as captain Mohammad Rizwan top scored with his innings of 80 (82). Apart from him, Babar Azam also played a good knock of 73 (95) while Kamran Ghulam gave a fiery finish to the innings with his knock of 63 (32). Kwena Maphaka was the pick of the bowlers for the hosts with figures of 4/72 in 9.5 overs. In reply, South Africa were bundled out for 248 in 43.1 overs with Heinrich Klaasen being the lone warrior with his belligerent knock of 97 (74). As a result, Pakistan won the match by 81 runs and sealed the series by 2-0. Having been hammered in the first two games, the hosts will be desperate to avoid a whitewash in the final game.Published By: Rishabh BeniwalPublished On: Dec 20, 2024Also Read |  Watch: Virat Kohli's latest intense avatar ahead of Boxing Day Test 
",sports,2024-12-20T23:02:00,6.9,8.0
5676427d-4dd6-4797-b143-b94119f369fc,"R Ashwin's wife pens heartfelt tribute to spinner: Share memes all day, bug our kidsIndia all rounder Ravichandran Ashwin's wife Prithi Narayanan penned a heartfelt tribute to her husband following his international retirement.",https://www.indiatoday.in/sports/story/cricket-ravichandran-ashwin-prithi-narayanan-ashwin-retirement-aus-vs-ind-border-gavaskar-trophy-2653169-2024-12-20,"India spinner Ravichandran Ashwin’s wife Prithi Narayanan penned down an emotional tribute to her husband, who recently announced his retirement from international cricket. Notably, Ashwin made the announcement after the third Test against Australia in Brisbane which ended in a draw due to incessant rain at the Gabba. Ever since  Ashwin hung up his boots, tributes have been pouring in for the India cricketer from all over the world acknowledging his immense contribution to the game. His wife Prithi Narayanan also penned a long emotional tribute recalling his cricketing journey over the years as the two stood by each other during the highs and lows of life. ""It has been a blurry two days for me. I have been thinking about what I can say.. Do I put this down as a tribute to my all time favourite cricketer ? Maybe I'll just take the partner angle? Or maybe a love letter from a fan girl? I guess this is a little bit of all of it. When I saw Ashwin's PC, I thought of small and big moments. Many many memories over the last 13-14 years,” wrote Prithi in a post on her Instagram account. “The big wins , the MOS awards, the quiet silence in our room after an intense game, the sound of the shower running for much longer than usual on some evenings post play , the scratch of pencil over paper as he scribbled thoughts down, the constant streaming of footage videos when he is making a game plan, the calm of meditative breathing before leaving for each game, certain songs playing on repeat while he unwinds.. The times we weeped in joy - after the CT final, after the MCG win, after the Sydney draw, The Gabba win, after making a comeback in T20s...the times we sat in silence and the times when we had our hearts broken,” she added. ""Dear Ashwin, from not knowing how to put a kit bag together to following you to stadiums all over the world, rooting for you, watching you and learning from you, it has been an absolute pleasure. The world you introduced me to gave me the privilege to watch and enjoy a sport that I love from close quarters. It also showed me how much passion, hardwork and discipline is needed to keep your head above water. And sometimes even that is not enough. I remember us talking about why you, R Ashwin, had to do all of this and a lot more to even stay relevant in the scheme of things,” she further wrote.



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by ð’ëð“‡ð’¾ð“‰ð’½ð’¾ ð’œð“ˆð’½ð“Œð’¾ð“ƒ (@prithinarayanan)


 A post shared by ð’ëð“‡ð’¾ð“‰ð’½ð’¾ ð’œð“ˆð’½ð“Œð’¾ð“ƒ (@prithinarayanan)
 “How awards, the best of stats, the POMs, the accolades, the records didn't matter if you didn't sharpen your skill sets constantly and did not put in the work. Sometimes, nothing is enough. As you end your wonderful international run, I only want to tell you that it's all good.It is all going to be good. It is time to set the burden of being you down. Live life on your terms, make space for those extra calories, make time for your family, make time to do absolutely nothing, share memes all day, create a new bowling variation, bug our kids out of their minds. Just do it all,” she added. Ashwin retires as the second-highest wicket taker for India in Tests with 537 wickets from 106 matches. He played his last Test against Australia in Adelaide, where he registered figures of 1/53 in 18 overs and scored 22 and 7 across two innings. He won the joint-highest Player of the series awards in the history of Tests (11) along with Muthiah Muralidaran. The off spinner also won 10 Player of the Match awards in his career, making invaluable contributions to India’s several victories. Ashwin also scored 3503 runs in Tests at an average of 25.75 with six hundreds and 14 fifties to his name.Published By: Rishabh BeniwalPublished On: Dec 20, 2024Tune InAlso Read |  Watch: Virat Kohli's latest intense avatar ahead of Boxing Day Test 
",sports,2024-12-20T23:52:00,14.1,1.9
00bb48cb-c6cf-4c1c-8d74-06cce1adbc7c,"R Ashwin has been thinking about retiring for months: Abhinav MukundFormer India batter Abhinav Mukund paid a heartfelt tribute to Ravichandran Ashwin following his retirement, describing the off-spinner as a perpetual thinker whose mind was constantly in overdrive and impossible to silence.
",https://www.indiatoday.in/sports/story/cricket-ashwin-retirement-abhinav-mukund-tribute-2653215-2024-12-21,"Former India batter Abhinav Mukund revealed that the legendary off-spinner Ravichandran Ashwin had been contemplating retirement for months before he officially announced the end of his illustrious international career. Ashwin's retirement came after India's historic third Test against Australia at the Gabba, a match that ended in a thrilling draw. Ashwin's career statistics underscore his monumental contributions to Indian cricket. Over a 14-year span, he claimed 537 wickets in 106 Test matches at an average of 24, making him India's second-highest Test wicket-taker after the legendary Anil Kumble. Ashwin's tally includes 37 five-wicket hauls-second only to Muttiah Muralitharan in Test cricket-and eight ten-wicket match hauls. Beyond his bowling exploits, Ashwin also shone with the bat, amassing six centuries and 14 fifties in the longest format. In his final international game, the day-night Test against Australia in Adelaide, Ashwin delivered a characteristically all-round performance. He took 1-53 in 18 overs and contributed a gritty 29 runs with the bat, although India succumbed to a ten-wicket defeat. Mukund, who shared a close bond with Ashwin from their early days in domestic cricket, penned a poignant column for ESPNCricinfo on Friday. He described Ashwin as a relentless thinker, whose intellect and curiosity extended far beyond the cricketing field. ""His brain was in overdrive throughout. You could never keep him quiet,"" Mukund wrote. Recalling long bus rides during the Ranji Trophy, Mukund highlighted Ashwin's penchant for leading games of Mafia, a deduction game that showcased his love for strategy and interaction. Mukund also reminisced about their youthful days in club cricket, where Ashwin's analytical mind often shone. ""He would bring a pen and paper to the dressing room and orchestrate mock IPL auction drafts, meticulously plotting team compositions. That restless intelligence means he never fails to surprise you every time you speak to him,"" Mukund shared. Mukund revealed that during India's Test match against Bangladesh in Chennai in September, he sensed Ashwin was preparing to call time on his international career. The moment, while subtle, marked the beginning of the end for a cricketer who had become synonymous with excellence and innovation. Ashwin's impact extended beyond his numbers. He was a key member of India's victorious 2011 ODI World Cup and 2013 Champions Trophy squads. In 116 ODIs, Ashwin took 156 wickets, while his T20I career saw him claim 72 wickets in 65 matches. As Ashwin steps away from international cricket, he leaves behind a legacy defined not just by his achievements but by his relentless quest for improvement and his unique approach to the game. For fans and teammates alike, he will always be remembered as a cricketer who brought intellect, passion, and creativity to the sport.Published By: Saurabh KumarPublished On: Dec 21, 2024Tune InRead More |  R Ashwin's wife pens heartfelt tribute to spinner: Share memes all day, bug our kidsMust Watch 
",sports,2024-12-21T08:09:00,8.6,1.6
e64b7dc6-b41c-4dc0-b5df-3b233085f4f5,"I got to know Ashwin was retiring 5 minutes before he announced it: JadejaBorder-Gavaskar Trophy: Ravindra Jadeja revealed that R Ashwin did not give him the slightest hint about his retirement, even though the two shared adjacent seats in the Indian dressing room at the Gabba on the final day of the third Test.",https://www.indiatoday.in/sports/story/cricket-ashwin-retirement-ravindra-jadeja-surprise-melbourne-test-press-conference-2653237-2024-12-21,"All-rounder Ravindra Jadeja said he was as surprised as the rest of the cricketing world when he learnt about R Ashwin's retirement on Day 5 of the third Test between India and Australia. Jadeja revealed that Ashwin and he had been sitting together throughout the final day's play, but his former spin partner did not give the slightest hint about the significant decision that followed.   Speaking to the press on Saturday, December 21, after India's first training session in Melbourne, Ravindra Jadeja addressed Ashwin's announcement, which had made headlines last week.  | Border Gavaskar Trophy: Full Coverage | ""I got to know about it only in the last moment. Just before when he came to address the press. I think it was 5 minutes before the press conference, people told me that this was going to happen. Obviously, I was surprised because we both were sitting together throughout that day. He didn't even give a hint. I got to know in the last minute. Yes, we all know Ashwin's mind and how it works,"" Jadeja said.   Ashwin made an unforeseen announcement minutes after the third Test in Brisbane ended in a draw on 18 December. The veteran off-spinner stated that he was retiring with immediate effect. Ashwin left the team at the conclusion of the third Test and reached Chennai the following day.   The timing of R Ashwin's retirement has left the cricketing world divided. However, Jadeja emphasised that it was time for the team to move on and ensure the youngster stepping in for Ashwin gains as much experience and exposure as possible in the days ahead.   ""We have to move on. In India, it's not like you won't get someone who can replace him. Everybody knows we will get someone.   ""It's a good opportunity for a youngster who comes into the team and to prove himself at this level,"" Jadeja added.   India have fielded as many as three spinners across the first three Tests. Washington Sundar played as the lone spinner in the series opener in Perth, while Ashwin featured in the pink-ball Test in Adelaide, which was his final match. For the third Test in Brisbane, India replaced Ashwin with Ravindra Jadeja in the playing XI.  JADEJA ON NOT PLAYING FIRST TWO TESTS While Jadeja could not make a significant impact with the ball, he stepped up with the bat when his team needed him the most. Jadeja scored a crucial 77 runs in the first innings of the rain-affected Brisbane Test, ensuring that India avoided a follow-on.   India were struggling at 74 for 5 after losing key players, including Rohit Sharma and Virat Kohli, cheaply in response to Australia's first innings total of 445. However, KL Rahul and Jadeja stitched together a vital 67-run partnership to steer the team out of trouble.   Reflecting on his innings, Jadeja said the match-saving knock in Brisbane would boost his confidence for the rest of the series. He credited the time he spent training during the first two Tests as a crucial factor in his performance.   ""The first two Tests I didn't play, but it gave me an opportunity to practice and get used to conditions. All the time I got to understand the conditions, bowl on these pitches and bat on these pitches, it made me familiar with these conditions. All the hard work in the nets helped me in the match,"" he said.   With the series level at 1-1, India and Australia are set to face off in the fourth Test, beginning on Boxing Day at the iconic Melbourne Cricket Ground.Published By: Akshay RameshPublished On: Dec 21, 2024Tune InAlso Read |  Abhinav Mukund believes Ashwin contemplated retirement before final decisionTrending Reel 
",sports,2024-12-21T09:19:00,7.6,3.8
368de376-4dfe-4145-a5be-43eb8444c208,"Will miss 'mentor' R Ashwin, but we need to move on: Ravindra JadejaIndia spinner Ravindra Jadeja reckons he will miss R Ashwin, saying that the retired spinner was an on-field mentor for him. Ashwin and Jadeja took 587 wickets in 58 Tests together.",https://www.indiatoday.in/sports/story/cricket-aus-vs-ind-ravindra-jadeja-miss-ashwin-retirement-india-spin-2653234-2024-12-21,"Ravindra Jadeja said that he would definitely miss Ravichandran Ashwin, who was an on-field mentor for him, but acknowledged the need to move forward following the legendary spinner's retirement from international cricket. Notably, Jadeja and Ashwin built one of the most formidable spin duos in Test cricket. Playing 58 Test matches together, Ashwin and Jadeja claimed a staggering 587 wickets, surpassing the legendary spin duo of Anil Kumble and Harbhajan Singh, who took 501 wickets as a pair. Together, Ashwin and Jadeja were instrumental in India's dominance in home Tests, turning pitches into fortresses.  The two spinners terrorised opposition batters with their precision, strategy, and ability to exploit favorable conditions. Their partnership not only dominated in home conditions but also contributed significantly in overseas Tests when required. Ashwin made an unforeseen announcement on Thursday, minutes after the third Test between India and Australia at the Gabba in Brisbane ended in a draw. ""He played with me like an on-field mentor. Over the years, he played with me as a bowling partner. We kept passing messages to each other about the ground conditions, match situation and the plans against batters. I will miss all these things for sure. Hopefully, we get a good replacement for him, as a spinner and an all-rounder,"" Ravindra Jadeja told the reporters at the MCG. The senior spinner expressed confidence in India’s depth of talent, emphasising that the team would find a capable replacement, as the country has consistently been a breeding ground for exceptional cricketers. ""We have to move on. In India, it’s not like you won’t get someone who can replace him. Everybody knows we will get someone. It’s a good opportunity for a youngster who comes into the team and prove at this level.  As the senior spinner in the Test team, Jadeja understands the increased responsibility on his shoulders. ""Every bowler has his own plans and you need to adapt to the conditions and match situations. In India, yes (responsibility will increase). In overseas conditions, spinners play more of a support role. I think my role will be similar to what I did in the last game. So it’s won’t be an issue here. But, yes, in India, when spinners have to do the bulk of the job, it increases,"" Jadeja added. While Ashwin and Jadeja have parted ways in Test cricket, fans will be thrilled to see the duo reunite for the Chennai Super Kings (CSK) in IPL 2025. Jadeja, retained by CSK for Rs 18 crore, will be joined by Ashwin, who was acquired for Rs 9.75 crore after a fierce bidding war at the auction. Their partnership in the IPL is expected to bring back the chemistry and experience that made them a feared pair in Test cricket.
Published By: Saurabh KumarPublished On: Dec 21, 2024Tune InRead More |  Abhinav Mukund believes Ashwin contemplated retirement before final decision 
",sports,2024-12-21T09:14:00,14.1,4.5
a4da54b1-0635-4ee2-9c5f-8d2ebb91e393,"Guardiola confident of Haaland revival if Manchester City 'play better'Pep Guardiola has expressed confidence in Erling Haaland's ability to perform as he works to reverse Manchester City's recent poor form, while remaining open to the possibility of January signings.
",https://www.indiatoday.in/sports/story/football-pep-guardiola-backs-erling-haaland-perform-manchester-city-better-2653223-2024-12-21,"Pep Guardiola has thrown his support behind star striker Erling Haaland, highlighting the need for Manchester City to improve their overall play to maximize the Norwegian's impact. This comes as City navigate a challenging spell of form, with only one win in their last 11 matches across all competitions - a stark contrast to the dominance typically associated with Guardiola's tenure. Haaland, who has been a goal-scoring machine since joining City, has struggled recently, scoring just once in his last five games. The lack of service has left him isolated against opposing defenders. However, Guardiola dismissed any suggestion of reverting to a false nine system, which had previously brought him success. ""I prefer to play with Erling,"" Guardiola said ahead of City's Premier League clash with Aston Villa. ""I don't think in this situation that I should not let Erling play - absolutely not. We have to adapt to the qualities he brings."" Guardiola acknowledged that Haaland's reduced goal tally is a symptom of the team's struggles rather than a reflection of the player's form. ""The reason he's not been as productive is the way we're playing,"" Guardiola explained. ""We're not creating the volume of chances we did in the past. When he's surrounded by two, three, or four defenders, it's tough for him. We need to play better as a team to create the spaces he needs."" Amid City's current struggles, Guardiola hinted at the possibility of January reinforcements, a departure from the club's usual reluctance to engage heavily in the winter transfer market. ""We've spoken about doing something,"" Guardiola revealed. ""But it has to be for the long term, not just for four or five months. Historically, we haven't done much business in January, but the circumstances this season have been special."" Guardiola referenced Aymeric Laporte's signing in January 2018 as a rare exception and underscored the challenges of making impactful signings mid-season. ""Teams don't want to sell, and prices are high,"" he noted. One potential hurdle for City is the ongoing investigation into alleged breaches of Premier League financial regulations. While the club faces 115 charges, Guardiola expressed uncertainty over whether this could impact recruitment plans. As City prepare for their trip to Villa Park, the focus remains on turning their season around. Guardiola's faith in Haaland and the team's ability to rediscover their rhythm will be crucial as they navigate this critical period.Published By: Saurabh KumarPublished On: Dec 21, 2024Read More |  Ruben Dias ruled out for four weeks as Manchester City suffer fresh injury blowMust Watch 
",sports,2024-12-21T08:41:00,9.7,7.1
41900a84-6594-4bb3-b247-a5f1fdc46d6b,"Jadeja explains how missing the first two BGT Tests helped him in GabbaRavindra Jadeja credited his exclusion from the first two Tests of this BGT, for sharpening his preparation, as the all-rounder delivered a crucial batting performance at the Gabba. His 77-run innings stabilised India despite his failure to get a wicket in the match.",https://www.indiatoday.in/sports/cricket/story/australia-vs-india-ravindra-jadeja-missing-first-two-tests-helped-gabba-test-r-ashwin-2653268-2024-12-21,"India’s spin-bowling all-rounder Ravindra Jadeja credited his improved performance in the third Test of the Border-Gavaskar Trophy to the time he spent out of the squad during the first two matches. Although Jadeja did not make a significant impact with the ball at the Gabba, his batting contributions proved to be crucial for India in getting a hard-fought draw to keep the series level. Jadeja played a key role with the bat in the first innings, scoring a vital 77 runs off 123 balls while batting at No.7. His 67-run partnership with KL Rahul helped stabilise India’s innings and ensured a competitive total, which played a significant part in securing a draw against Australia. Speaking at the pre-match press conference ahead of the Boxing Day Test, he explained how he had prepared for the Gabba Test even better after not being named in the India eleven for Perth and Adelaide. AUS vs IND 3rd Test Day 5: Highlights | Scorecard ""The first two Tests I didn’t play, but it gave me an opportunity to practice and get used to the conditions. All the time, I got to understand the conditions, bowl on these pitches and bat on these pitches, it made me familiar with these conditions. All the hard work in the nets helped me in the match,"" Jadeja added. With his long-time spin-bowling partner Ravichandran Ashwin announcing his retirement after the Gabba Test, Jadeja now shoulders the primary spin-bowling duties for the team. Jadeja’s role will also be pivotal in the Sydney Test, which traditionally offers assistance to spinners. His vast experience in similar conditions makes him a key player for skipper Rohit Sharma as India looks to build on the momentum gained from the Gabba Test draw.  Heading into the Boxing Day Test at the Melbourne Cricket Ground, India is likely to depend heavily on Jadeja’s all-round abilities. His experience with both bat and ball will be crucial in maintaining balance within the team, particularly with Washington Sundar being the only other full-time spin option available. As the Border-Gavaskar Trophy progresses, Jadeja’s performances will be central to India’s plans. His ability to contribute in all facets of the game is expected to play a major role in shaping the team’s success in the remainder of the series.Published By: Debodinna ChakrabortyPublished On: Dec 21, 2024Also Read |  IND vs AUS: Nathan McSweeney 'devastated' as Boxing Day Test dream shattered
",sports,2024-12-21T10:26:00,8.9,3.5
f028bd8e-6027-4e30-a1f0-6b718d8d6cd9,Ravindra Jadeja confident India can complete BGT hat-trick in AustraliaIndia spinner Ravindra Jadeja is confident of India's chances of completing a hat-trick of Test series victories in Australia after the Gabba Test ended in a draw.,https://www.indiatoday.in/sports/story/cricket-ravindra-jadeja-india-can-complete-bgt-test-hat-trick-australia-2653261-2024-12-21,"Star Indian spinner Ravindra Jadeja has expressed confidence in the team's chances of completing a historic third consecutive Border-Gavaskar Trophy (BGT) series win in Australia. Jadeja's remarks come ahead of the Boxing Day Test, scheduled in Melbourne from December 26. The five-match Test series is currently tied at 1-1 after the rain-hit third Test in Brisbane ended in a draw.  The highly anticipated BGT series has seen its fair share of drama. India started on a high note, securing a commanding 295-run victory in the first Test at the Optus Stadium, with stand-in skipper Jasprit Bumrah leading from the front. However, Australia bounced back in style, claiming a comprehensive 10-wicket win in the second Test, a day-night affair at the Adelaide Oval.  Speaking at the Melbourne Cricket Ground (MCG) ahead of the fourth Test, Jadeja highlighted the importance of staying focused on the task at hand. ""We are in a good position, after three matches, it's still 1-1. It is going to be interesting. Even if we win one match out of the next two, we will retain the series because we have won the last two times here. It's a good opportunity to push ourselves and do well in Melbourne. Yes, we will worry about the last match later, the focus now is on the Boxing Day Test. It's a crucial game for us,"" Jadeja said. The third Test in Brisbane saw Australia dominate the first two days. Batting first, they posted an imposing total of 445, driven by centuries from Travis Head and Steve Smith. India, on the back foot with the bat, appeared set for a potential defeat. However, rain interruptions and a valiant lower-order effort ensured the match ended in a draw. The stage is now set for the fourth Test, starting on Boxing Day (December 26). Both teams will look to seize the advantage in what promises to be another gripping contest. This match holds added significance as it could potentially determine the series winner and play a pivotal role in shaping the teams' paths to the ICC World Test Championship final. India will aim to capitalise on their resilience, while Australia will look to regain momentum. With the series on the line, fans can expect high-octane action as these cricketing giants clash once again at the MCG.Published By: Saurabh KumarPublished On: Dec 21, 2024Tune InRead More |  Will miss 'mentor' R Ashwin, but we need to move on: Ravindra JadejaMust Watch 
",sports,2024-12-21T10:12:00,11.2,2.1
556f3b2c-dce5-418b-b59c-192242c9de16,"Nathan McSweeney 'devastated' as Boxing Day Test dream shatteredAustralia's Nathan McSweeney was dropped for the Boxing Day Test after just three matches in the Border-Gavaskar Trophy, prompting mixed reactions. The young batter expressed disappointment but vowed to work hard for a return to the Test mix in the future.",https://www.indiatoday.in/sports/cricket/story/australia-vs-india-nathan-mcsweeney-devastated-boxing-day-test-dream-shattered-sam-konstas-2653253-2024-12-21,"Australia batter Nathan McSweeney expressed his heartbreak after being dropped for the Boxing Day Test against India in the ongoing Border-Gavaskar Trophy. The decision to exclude McSweeney after just three Test matches has drawn mixed reactions from fans and former cricketers alike. Despite the disappointment, McSweeney vowed to work on his game and fight his way back into the national team. The 25-year-old, who was handed the challenging role of opening the batting despite being a middle-order specialist in domestic cricket, struggled to find form. In his three matches, McSweeney managed just 72 runs in six innings, marking the lowest output for an Australian opener in their first six innings in 50 years. His difficulties were compounded as he faced some of the most lethal bowlers in India’s lineup, particularly the early brilliance of Jasprit Bumrah. Speaking to 7 News McSweeney admitted that missing out on the Boxing Day Test was a bitter pill to swallow, but he remained optimistic for a return. AUS vs IND 3rd Test Day 5: Highlights | Scorecard ""Yes, I mean devastated. I get the dream come true and then didn't quite work out the way I wanted it, but it's all part of it and yeah I'll get the head down and get back in the nets and work really hard and hopefully be ready to go for the next opportunity,"" Mcsweeney said.  ""I think it's the game we're in. if you don't take your opportunity and you're not performing as well as you want to, your position's never safe. So I missed out a few times with the bat and unfortunately wasn't able to take my opportunity. But yeah, as I said, I'll work really hard to make sure if the opportunity comes around again, I'm definitely ready,"" he added. McSweeney’s lack of impact, paired with senior opener Usman Khawaja’s struggles—an average of just 12 runs and a top score of 21—prompted a shake-up in Australia’s squad. However, the selectors opted to back Khawaja’s experience while dropping the young debutant. Chief selector George Bailey explained the decision to replace McSweeney with 19-year-old Sam Konstas, an attacking batter, stating that the move was aimed at adding a ""point of difference"" to the squad. Konstas has been in fine form, with standout performances in the domestic circuit, including a century in a pink-ball match against India.  Meanwhile, injuries have forced Australia to make additional changes to their squad. Josh Hazlewood’s fitness issues led to recalls for Sean Abbott and Jhye Richardson to ensure adequate cover for the fast bowlers. All-rounder Beau Webster was also brought in as Mitchell Marsh faces ongoing injury concerns. AUSTRALIA SQUAD FOR LAST 2 TESTS OF BGT 2024-25 Pat Cummins (c), Travis Head (vc), Steve Smith (vc), Sean Abbott, Scott Boland, Alex Carey, Josh Inglis, Usman Khawaja, Sam Konstas, Marnus Labuschagne, Nathan Lyon, Mitchell Marsh, Jhye Richardson, Mitchell Starc, Beau Webster. With just a three-day gap between the fourth and fifth Tests, Australia’s squad overhaul reflects their focus on ensuring depth and adaptability as they aim to regain control in the series.Published By: Debodinna ChakrabortyPublished On: Dec 21, 2024Also Read |  Will miss 'mentor' R Ashwin, but we need to move on: Ravindra Jadeja
",sports,2024-12-21T09:51:00,11.3,12.1
32770499-b0d3-4595-9aef-2cee626237f4,"Guardiola reveals potential verdict time for Manchester City's 115 chargesPep Guardiola hinted that the verdict on Manchester City's 115 alleged breaches of Premier League regulations could arrive between February and March 2025, intensifying speculation over potential consequences for the reigning champions.",https://www.indiatoday.in/sports/football/story/manchester-city-premier-league-financial-charges-verdict-pep-guardiola-reveals-date-2653280-2024-12-21,"Manchester City manager Pep Guardiola has revealed that the verdict on the club’s 115 alleged breaches of Premier League regulations could be announced between February and March 2025. The hearing, considered one of the most significant cases in sports law, concluded on December 9, leaving the footballing world awaiting the outcome. The backdrop to these allegations comes during a season of growing unease amongst Manchester City fans. The club’s inconsistent form across all competitions has raised concerns, and the impending verdict adds further uncertainty to their future. Guardiola, speaking at the pre-match press conference ahead of their December 21 clash with Aston Villa, acknowledged the looming decision but emphasised that it remains external to his team’s immediate focus. ""It’s going to happen in the winter time. I don’t know what’s going to happen. I know people are expecting that but I don’t know. In February, March, [maybe] will be the sentence,"" Guardiola said. ""We're in a difficult situation, but we will continue to focus on what we can control - our performance on the field...Our priority remains winning matches and maintaining our standards, regardless of the external pressures we face,"" he added. City's 115 charges include 80 alleged breaches related to financial misrepresentation and 35 for failing to cooperate with investigations. These allegations span the period from 2009 to 2018, accusing the club of providing inaccurate financial disclosures regarding sponsorship revenues and salaries. If found guilty, the reigning Premier League champions could face severe repercussions, including points deductions or even relegation to the Championship. Manchester City has consistently denied the allegations and is committed to defending its reputation. The club argues that its rise to prominence over the past decade was built on robust management, innovative strategies, and substantial investment from its ownership group. However, if the independent panel finds City guilty, it could severely tarnish the club’s legacy. City’s case aligns with a broader trend of financial scrutiny in English football. Recently, Everton faced a points deduction for breaching financial sustainability rules, while Nottingham Forest also came under investigation for irregularities. The Premier League’s increased vigilance reflects its commitment to ensuring financial fairness within its framework. As the footballing world anticipates the verdict, the implications could redefine City’s standing in the sport. From their meteoric rise to being a dominant European powerhouse under Guardiola, their legacy now hangs in the balance. Regardless of the outcome, this case serves as a critical moment in the history of financial governance within football.Published By: Debodinna ChakrabortyPublished On: Dec 21, 2024Also Read |  Pep Guardiola backs Erling Haaland to perform if Manchester City 'play better'
",sports,2024-12-21T10:59:00,10.0,9.3
