UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
97513191-623a-441d-bb5a-6f9ff4b762fe,"Paytm Money launches 'Pay Later' Margin Trading. 3 things to knowPaytm Money launches 'Pay Later' MTF, democratising stock trading with seamless activation, innovative tools, and affordable rates.",https://www.indiatoday.in/business/story/paytm-money-launches-pay-later-margin-trading-facility-mtf-3-things-to-know-2652885-2024-12-20,"Wealth Tech app, Paytm Money, has launched the 'Pay Later' Margin Trading Facility (MTF), enabling investors to trade stocks with minimal upfront investment. Through this facility, users can purchase stocks by paying only a fraction of the total amount, with the remaining funded by the platform.LIMITED-TIME OFFER DETAILS The introductory offer features a nominal interest rate of 1% per month, valid until March 31, 2025. Investors can choose from nearly 1,000 MTF-enabled stocks, making trading more accessible and cost-effective while allowing them to leverage market opportunities effectively.advertisementSEAMLESS ACTIVATION AND ENHANCED ACCESSIBILITY The activation process for ‘Pay Later’ is designed to be simple and user-friendly. Investors can activate the feature through their account settings within minutes or enable it while placing orders for eligible stocks by selecting the 'Margin' option. This streamlined process empowers retail investors across India, making it easier to participate in the stock market without committing large sums of capital upfront. By democratising stock market participation, Paytm Money ensures greater financial accessibility for traders and investors.INNOVATIVE FEATURES AND IMPROVED EXPERIENCE To complement the ‘Pay Later’ feature, Paytm Money offers additional tools such as 'Margin Pledge,' enabling traders to use existing stock holdings for leverage. The platform has also expanded its services with the launch of BSE Futures & Options (F&O) trading, giving users access to SENSEX and BANKEX Option contracts. Further enhancing the user experience, Paytm Money recently rolled out a redesigned app featuring a modern interface, personalised dashboards, and smarter tools. The revamped app aims to simplify investing, improve portfolio insights, and optimise transaction flows for stocks and F&O trading, catering to the evolving needs of today’s investors.Published By: Jasmine anandPublished On: Dec 20, 2024
",business,2024-12-20T14:50:00,10.0,2.5
e44307d2-33a6-49c6-b255-2a09b983a49b,"Sensex nosedives 1,100 points, Nifty falls below 23,600; IT stocks tumbleStock market crash: The S&P BSE Sensex ended 1,176.46 points lower at 78,041.59, while the NSE Nifty50 settled 364.20 points lower at 23,587.50.",https://www.indiatoday.in/business/story/stock-market-crash-today-sensex-nosedives-1100-points-nifty-below-23600-it-stocks-tumble-2652911-2024-12-20,"Benchmark stock market indices fell sharply during Friday’s trading session, extending their weak run throughout the week. The sharp decline was driven by weak global cues, persistent foreign institutional investor (FII) selling, and a steep slide in information technology (IT) stocks.The S&P BSE Sensex ended 1,176.46 points lower at 78,041.59, while the NSE Nifty50 settled 364.20 points lower at 23,587.50.advertisementAll broader market indices also fell as volatility spiked following the US Federal Reserve’s recent commentary on rate cuts. Renewed FII selling further weighed on sentiment, with this week’s outflows reaching Rs 12,229 crore. Benchmark stock market indices fell sharply during Friday’s trading session, extending their weak run throughout the week. The sharp decline was driven by weak global cues, persistent foreign institutional investor (FII) selling, and a steep slide in information technology (IT) stocks. The S&P BSE Sensex ended 1,176.46 points lower at 78,041.59, while the NSE Nifty50 settled 364.20 points lower at 23,587.50. All broader market indices also fell as volatility spiked following the US Federal Reserve’s recent commentary on rate cuts. Renewed FII selling further weighed on sentiment, with this week’s outflows reaching Rs 12,229 crore. The Nifty IT index tumbled nearly 2.7% and emerged as the top loser among sectoral indices. Major IT stocks such as Infosys, HCLTech, Wipro, and TCS declined in the range of 1.5% to 2%. Other key sectoral indices like Nifty Bank and Nifty Financial Services also saw sharp losses. The top five losers on the Nifty50 were Tech Mahindra, Axis Bank, IndusInd Bank, M&M, and Trent. On the flip side, the top gainers included Dr Reddy’s, JSW Steel, ICICI Bank, Nestle India, and HDFC Life. Broader weakness in Asian markets, triggered by the US Federal Reserve’s downward revision of its 2025 interest rate-cut forecast, added to the pressure on domestic stocks. The Fed's decision dampened market sentiment, particularly impacting IT stocks, which have significant exposure to US clients. “The negative reaction to the Fed’s commentary is temporary,” said Dr. V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services. “Quality large-cap stocks are likely to bounce back soon, offering a buying opportunity for retail investors.” While market volatility may persist in the near term due to global uncertainties and continued FII selling, experts believe a recovery led by large-cap stocks is possible in the coming sessions.Published By: Koustav DasPublished On: Dec 20, 2024Must Watch 
",business,2024-12-20T15:47:00,6.3,11.1
c22d0c34-7898-47b1-9a02-113cbcfa64be,"Explained: Why Sensex fell 4,000 points in 5 trading sessionsThe BSE Sensex plummeted over 4,000 points across five consecutive sessions, while the NSE Nifty50 fell approximately 1,200 points, representing a nearly 5% loss within the week.",https://www.indiatoday.in/business/story/stock-market-crash-sensex-down-4000-points-nifty50-decline-5-trading-sessions-this-week-explained-2652984-2024-12-20,"Indian equities extended their sharp decline this week, with the Sensex and Nifty witnessing their steepest weekly drop in two and a half years. The BSE Sensex plummeted over 4,000 points across five consecutive sessions, while the NSE Nifty50 fell approximately 1,200 points, representing a nearly 5% loss within the week. The ongoing selloff has been fuelled by several factors, including hawkish signals from the US Federal Reserve, aggressive selling by foreign institutional investors (FIIs), and concerns over high valuations in the Indian stock market. Adding to investor unease, sluggish corporate earnings growth has further dampened market sentiment, reducing hopes for a quick recovery. On December 20, the NSE Nifty dropped more than 400 points before closing at 23,587, down 1.5%. The BSE Sensex, which fell about 1,350 points intraday, ended the session 1,176 points lower at 78,042. Since its recent swing high on December 13, the Nifty has lost nearly 5% of its value.US FED'S HAWKISH SIGNALS  The US Federal Reserve implemented a 25 basis points rate cut this week, a move widely anticipated by the markets. However, its guidance for only two rate cuts in 2025 fell short of expectations. Fed Chair Jerome Powell highlighted persistent inflationary risks, revising the 2025 inflation forecast upward. This cautious outlook sent shockwaves through global markets, including India’s. Vinod Nair, Head of Research at Geojit Financial Services, said, “Disappointment over slower-than-expected rate cuts by the Fed has affected global sentiment. This bearish view is amplified in India, where high valuations and low earnings growth are already concerns.”FII SELLING RESUMES Foreign institutional investors, who had been net buyers earlier this month, sold Rs 12,230 crore worth of Indian equities over the past four sessions. A strong US dollar, coupled with attractive US bond yields at around 4.52%, has diverted funds away from emerging markets. ""With weak earnings growth, FIIs have few incentives to invest in India for now,"" said VK Vijayakumar, Chief Investment Strategist at Geojit.CONCERNS OVER TECHNICAL LEVELS  The Nifty fell below its 200-day moving average (23,870) on Thursday, intensifying the selling pressure. On Friday, the breach of support at 23,850 opened the door for further downside, with analysts eyeing levels of 23,500.WHAT SHOULD INVESTORS DO?  While the ongoing correction has made select large-cap stocks like ICICI Bank and HDFC Bank more attractive, experts advise caution. The FMCG sector remains expensive, and broader sentiment is expected to stay subdued until February’s RBI policy meeting. Investors are urged to focus on quality stocks and wait for greater market stability. (Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)Published By: Koustav DasPublished On: Dec 20, 2024Must Watch 
",business,2024-12-20T17:41:00,7.7,7.6
577df1ec-d582-4e98-b54e-c3fc4791773e,Vivad Se Vishwas Scheme: FAQs for settling tax disputes easily Taxpayers can resolve pending income tax disputes under the Direct Tax Vivad Se Vishwas Scheme 2024 by settling the disputed tax amount and avoiding additional interest and penalties.,https://www.indiatoday.in/business/story/direct-tax-vivad-se-vishwas-scheme-2024-dtvsv-faqs-for-settling-tax-disputes-easily-2652961-2024-12-20,"In a bid to bring relief to taxpayers, the Direct Tax Vivad Se Vishwas (DTVSV) Scheme 2024, introduced in Budget 2024, offers a simplified route to resolve income tax disputes. With this scheme, taxpayers can clear pending tax liabilities by paying the disputed amount along with a specified additional percentage, while enjoying the waiver of interest and penalties. Designed to reduce litigation and streamline tax resolution, the Income Tax Department has issued new FAQs to clarify eligibility and procedures. Let’s have a closer look at some of these FAQs. Can a taxpayer file a declaration under the DTVSV (Direct Tax Vivad Se Vishwas Scheme), 2024 if their appeal was disposed of on merits or dismissed as withdrawn before filing the declaration, for the purposes of the scheme?
Yes, such cases are eligible for settlement under the scheme, as the appeal was pending on 22nd July 2024. The disputed tax will be calculated as if the appeal had not yet been disposed of on that date. Is a case eligible for settlement if a taxpayer has filed a declaration in Form-I, and the appeal is disposed of by the concerned authority after the declaration?
Yes, this case is also eligible for settlement. If the time limit for filing an appeal expired before July 22, 2024, but an appeal with an application for condonation of delay was filed after this date, can the taxpayer opt for the scheme in this case?
No, the appeal must be pending as of July 22, 2024, for a taxpayer to be eligible for the scheme. Therefore, such cases will not be eligible. If an appeal and an application for condonation of delay were both filed before July 22, 2024, and the appeal was admitted after the condonation of delay before filing the declaration under the scheme, can the taxpayer opt for the scheme?
Yes, the taxpayer can opt for settlement under the scheme in such cases. Is an appeal filed against intimation under section 143(1) of the Act and pending as of July 22, 2024, eligible for the DTVSV Scheme 2024?
Yes, any appeal filed against intimation under section 143(1) of the Act and pending as of July 22, 2024, is eligible for settlement under the scheme. Are cases with pending review petitions before the High Courts or Supreme Court eligible for settlement under the DTVSV Scheme 2024?
No, the pendency of a review petition does not equate to the pendency of an appeal before the High Courts, and therefore, it does not count as an appeal pending for the purposes of the scheme. Can the DTVSV Scheme 2024 be availed in cases where proceedings are pending before the Income Tax Settlement Commission (ITSC) or where a writ has been filed against an order of the ITSC?
No, the scheme cannot be availed in these cases. The Direct Tax Vivad Se Vishwas Scheme 2024 offers a unique opportunity for taxpayers to settle their pending income tax disputes in a streamlined manner, helping to reduce litigation and providing financial relief. By addressing key questions about eligibility, the Income Tax Department has provided much-needed clarity. However, taxpayers should carefully assess their individual circumstances and stay informed about the specific requirements to make the most of this valuable scheme. With the right guidance, this initiative could pave the way for quicker, stress-free resolutions of tax disputes.Published By: Jasmine anandPublished On: Dec 20, 2024
",business,2024-12-20T17:44:00,8.5,5.5
69390815-a654-4a20-a84a-2300248b69b6,"Nita Ambani to headline India Conference at HarvardThe India Conference at Harvard, one of the largest student-led India-focused events in the US, is hosted by students across Harvard's graduate and undergraduate schools.",https://www.indiatoday.in/business/story/nita-ambani-to-headline-india-conference-at-harvard-2652947-2024-12-20,"The India Conference at Harvard (ICH) has announced that Nita Ambani will be a keynote speaker at its 2025 edition, scheduled for February 15-16 in Boston. Known for her impactful work in philanthropy, education, and culture, she has influenced over 80 million lives through her social equity initiatives.The India Conference at Harvard, one of the largest student-led India-focused events in the US, is hosted by students across Harvard’s graduate and undergraduate schools.advertisementThe theme, ""From India to the World,"" highlights India’s evolving role on the global stage, emphasising innovation, collaboration, and cultural influence. The India Conference at Harvard (ICH) has announced that Nita Ambani will be a keynote speaker at its 2025 edition, scheduled for February 15-16 in Boston. Known for her impactful work in philanthropy, education, and culture, she has influenced over 80 million lives through her social equity initiatives. The India Conference at Harvard, one of the largest student-led India-focused events in the US, is hosted by students across Harvard’s graduate and undergraduate schools. The theme, ""From India to the World,"" highlights India’s evolving role on the global stage, emphasising innovation, collaboration, and cultural influence. Nita Ambani’s recent achievements, including hosting the International Olympic Committee (IOC) session in India and supporting the country’s bid for the 2036 Olympics, align well with the conference's focus on global leadership and innovation. Ayush Shukla, Conference Co-Chair, remarked, ""The India Conference has always pushed the boundaries of dialogue around India’s growth story. This year’s theme celebrates India’s transformative journey, from technological advancements to lessons in resilience and entrepreneurship.” Conference highlights include: A fireside chat with Nita Ambani, where she will discuss India’s evolving global role. A policy hackathon addressing climate challenges in rural India, in partnership with the Indian School of Business and GDi Partners. A startup pitch competition spotlighting Indian entrepreneurs. Other notable speakers include Pramath Raj Sinha, founding dean of ISB and Ashoka University; Ashish Chauhan, CEO of NSE; Anjali Bansal, founder of Avaana Climate Fund; and iconic fashion designer Sabyasachi Mukherjee. Harvard's growing association with India is reflected in its leadership, including Harvard Business School Dean Srikant Datar and former Harvard College Dean Rakesh Khurana. The India Conference underscores this partnership by fostering dialogue on India’s expanding global influence.Published By: Koustav DasPublished On: Dec 20, 2024
",business,2024-12-20T16:40:00,5.2,0.0
34574708-d5be-448f-ac26-60e5db77468a,"55th GST Council Meeting begins: What could become costlier or cheaper todayGST Council Meeting: From essential services to luxury items, a wide range of proposals are under discussion, some of which could significantly impact consumers and businesses.",https://www.indiatoday.in/business/story/55th-gst-council-meeting-what-to-expect-costlier-cheaper-food-delivery-luxury-items-insurance-premiums-2653307-2024-12-21,"The 55th GST Council meeting, chaired by Finance Minister Nirmala Sitharaman, has brought together ministers from 28 states, two Union Territories, and key stakeholders to deliberate on sweeping tax reforms. A wide range of proposals, from essential services to luxury items, are under discussion, some of which could significantly impact consumers and businesses.LUXURY ITEMS UNDER SPOTLIGHT Luxury items are under the spotlight, with a proposal to increase GST on high-end products. Wristwatches priced above Rs 25,000 and shoes costing over Rs 15,000 per pair may soon attract a 28% GST, up from the current 18%. Additionally, changes in the tax structure for readymade garments have been proposed. Garments priced below â‚¹1,500 are expected to remain at 5%, while those priced between Rs 1,500 and Rs 10,000 may see a jump to 18%. Premium garments above Rs 10,000 could face a steep 28% tax. These changes aim to rationalise rates and align taxation with the pricing structure of luxury goods.FOOD DELIVERY PLATFORMS In a move to ease costs for food delivery services like Swiggy and Zomato, the GST rate may be reduced from 18% with input tax credit (ITC) to a simpler 5% without ITC. This could lower delivery charges, benefiting end consumers. The measure also seeks to address the disparity in tax burdens between dining in and ordering food.GST ON INSURANCE PLATFORMS The meeting has taken up proposals to reform GST on insurance premiums, especially to benefit senior citizens and essential health cover. The Group of Ministers (GoM) has recommended exempting health insurance plans with â‚¹5 lakh coverage, term life insurance, and certain senior citizen-focused policies from GST. Currently, health and life insurance premiums attract an 18% GST rate, while endowment and annuity plans face differential rates. The Insurance Regulatory and Development Authority of India (IRDAI) has underscored the need for exemptions, citing international practices where insurance products are largely tax-free. The proposed reforms could make health and term insurance more accessible, particularly for marginalized groups.AVIATION TURBINE FUEL UNDER GST The council is also considering bringing Aviation Turbine Fuel (ATF) under the GST regime. This longstanding demand from the aviation industry would allow airlines to claim input tax credit, potentially reducing operational costs. However, this proposal may face resistance from states due to revenue concerns. Meanwhile, a broad set of 148 items, including compact vehicles and pre-owned electric vehicles, may see tax increases. These items are proposed to move from the 12% to the 18% GST bracket, aligning with ongoing efforts to rationalise rates.OTHER POSSIBLE DELIBERATIONS The four-tier GST structure will remain unchanged, but discussions on introducing a 35% rate for sin goods, alongside extensions to the GST compensation cess regime, signal the council’s intent to fine-tune the tax system. While the council's decisions are expected to balance revenue generation with consumer relief, consensus remains critical to implementing these sweeping changes. The meeting's outcomes could reshape taxation across sectors, influencing consumer choices and industry practices in the coming months.Published By: Koustav DasPublished On: Dec 21, 2024Must Watch 
",business,2024-12-21T12:17:00,4.4,2.5
9e07b01f-86a9-4d6c-ad75-95661f659c99,"GST Council Meeting: Will tax rates on health and life insurance premiums drop today? GST Council Meeting begins: One of the key items on the agenda is the proposal to reduce the Goods and Services Tax (GST) on insurance premiums, a move that could bring relief to policyholders.",https://www.indiatoday.in/business/story/55th-gst-council-meeting-2653320-2024-12-21,"The 55th GST Council meeting is expected to make significant decisions on tax rates for life and health insurance premiums. One of the key items on the agenda is the proposal to reduce the Goods and Services Tax (GST) on insurance premiums, a move that could bring relief to policyholders. A Group of Ministers (GoM) set up by the Council, led by Bihar Deputy Chief Minister Samrat Chaudhary, has already made progress on this matter. In its meeting last month, the GoM recommended exempting term life insurance premiums from GST, a proposal that has garnered support from several states. Additionally, the GoM has suggested that premiums paid by senior citizens for health insurance should be exempt from the tax, which could benefit a significant portion of the population. There is also a proposal to exempt GST on health insurance premiums of up to Rs 5 lakh, paid by individuals who are not senior citizens. This move, if approved, would make health insurance more affordable for a broader section of the population, especially as medical costs continue to rise.WHAT ELSE IS ON THE AGENDA?  While these changes seem to have strong backing, the Council may defer decisions on other major tax reforms, such as a higher tax on so-called sin goods like tobacco and alcohol. States are still divided on the proposal to increase taxes on these products, and a final decision may take more time. The upcoming decision on insurance premiums is significant not only for policyholders but also for the broader insurance sector. A lower tax burden could encourage more people to opt for insurance, increasing the penetration of life and health coverage in India. As the GST Council continues to evaluate various options, the focus on insurance premiums reflects the government’s ongoing efforts to make essential services more affordable, especially for vulnerable groups like senior citizens. With most states in favor of tax reductions, a positive outcome for policyholders seems likely.Published By: Koustav DasPublished On: Dec 21, 2024Must Watch 
",business,2024-12-21T12:46:00,10.7,3.6
df8ba614-5870-4fa4-ad05-ca813dec5df0,"GST Council delays decision on lowering tax for health, life insurance premiumsGST Council Meeting: During the 55th meeting held on Saturday, technical considerations led to the deferral, with the Group of Ministers (GoM) tasked to conduct further deliberations.",https://www.indiatoday.in/business/story/gst-council-delays-decision-on-lowering-tax-for-health-life-insurance-premiums-2653343-2024-12-21,"The GST Council has postponed its decision on reducing tax rates for life and health insurance premiums, officials told news agency PTI. During the 55th meeting held on Saturday, technical considerations led to the deferral, with the Group of Ministers (GoM) tasked to conduct further deliberations. Union Finance Minister Nirmala Sitharaman chaired the meeting, which concluded that additional discussions were needed before finalising any changes. Bihar Deputy Chief Minister Samrat Chaudhary, who leads the GoM on insurance, stated that more time is required to resolve outstanding issues, particularly regarding the taxation of group policies, individual policies, and senior citizens' plans. A subsequent GoM meeting is scheduled for January to finalise these discussions. In November, the GoM recommended certain reforms, including exempting premiums paid for term life insurance policies from GST. Similarly, health insurance premiums paid by senior citizens were proposed for exemption, alongside those up to Rs 5 lakh for non-senior citizens. However, premiums exceeding Rs 5 lakh will continue to be taxed at 18%. The delay reflects the need for further technical assessment, as there are varying opinions among states about these proposed changes. With most states supporting the notion of reducing the tax burden, a positive resolution remains a likely outcome, albeit requiring additional time for consensus.Published By: Koustav DasPublished On: Dec 21, 2024Must Watch 
",business,2024-12-21T13:55:00,6.4,3.3
79bc526c-7c2c-4667-91c3-7db8de87ab4a,"GST at 18% on used EV car sale by business, jet fuel stays out of its ambitThe GST Council in its 55th meeting also decided to clarify on taxability of popcorn, saying caramelised popcorn will continue to attract tax at the rate of 18 per cent.",https://www.indiatoday.in/business/story/goods-and-services-tax-eighteen-per-cent-used-ev-car-sale-business-jet-fuel-gst-2653536-2024-12-21,"The goods and services tax council on Saturday decided to levy an 18 per cent GST on margin value on a sale of used electric vehicles by businesses and agreed to keep jet fuel (ATF) out of the 'one-nation-one-tax' regime. The GST Council in its 55th meeting also decided to clarify on taxability of popcorn, saying caramelised popcorn will continue to attract tax at the rate of 18 per cent. However, pre-packed and spiced popcorn will attract 12 per cent, while 5 per cent will be levied on unpacked and unlabelled ones. It has been decided to regularise the issues for the past on ""as is where is"" basis... ""It is a clarification being recommended by the GST Council to settle the disputes arising out of interpretation,"" an official statement said. The panel, headed by Union Finance Minister Nirmala Sitharaman and comprising representatives of all states and UTs, deferred decisions on reducing tax rate on insurance products as also on levy of the tax on food delivery by app-based platforms. The panel cut the tax rate on fortified rice kernels used for public distribution to 5 per cent from 18 per cent, Sitharaman told reporters after the meeting of the Council here. The Council also decided that no GST will be payable on penal charges levied and collected by banks and NBFCs from borrowers for non-compliance with loan terms. The panel deferred a decision on reducing the rate of tax on insurance premium, pending comments of the sector regulator, she said. A group of ministers examining the issue had recommended exempting insurance premiums paid for term life insurance policies from GST and premium paid by senior citizens for health insurance cover. It had also suggested GST exemption on premium paid by individuals, other than senior citizens, for health insurance with coverage of up to Rs 5 lakh. Alongside, the GoM on rate rationalisation, which is looking at tweaking rates on 148 items, will be given more time to arrive at a decision. The finance minister said the council decided to raise the rate of tax to 18 per cent from 12 per cent on all used EV sales, just as in case of non-electric vehicles, and it will be applicable only on the value that represents margin - the difference between the purchase price and selling price (depreciated value if depreciation is claimed) - by businesses. Sale and purchase of used vehicles by individuals will continue to be exempt from GST. Without naming any state, she said the states wanted to continue to keep aviation turbine fuel (ATF), used in aircraft, out of the goods and services tax (GST). When the GST subsumed more than a dozen central and state levies into GST in July 2017, five products - crude oil, petrol, diesel, ATF and natural gas - were kept out of its purview. The central government levies excise duty on them and states levy VAT. ""Every state clearly said that ATF should not come into GST... States did not feel comfortable"" to include ATF under the GST, she said. She said black pepper and raisins when supplied by an agriculturalist is not liable to GST payment. GoM on health insurance requires more work, she said, adding the same was the case with rate rationalisation GoM. ""No report (on rate rationalisation) has been finalised,"" she said. The GoM on GST compensation cess, under Minister of State for Finance Pankaj Chaudhary, has been given an extended deadline to submit its report. The earlier deadline was December 31, 2024. On small companies facing registration problems, she said a concept note has received in-principle approvals. This may require amendments to be made to the GST Acts to make it easier for small companies to register. The Council also decided to set up a Group of Ministers to mull over allowing states to levy cess under GST to overcome financial distress after natural calamities. Finance ministers of Uttar Pradesh, Telangana and West Bengal would be part of the GoM. The Council decided to form the GoM after Andhra Pradesh sought Council's approval to levy 1 per cent cess to overcome financial distress post flood in the state. No decision was taken on levy of tax on delivery charges by quick commerce and food delivery platforms. ""This has been deferred,"" she said, adding the Fitment Committee will again review it and the issue being debated is if the tax should be equivalent to 5 per cent GST levied on food or more.Published By: Vivek Published On: Dec 21, 2024ALSO READ |  Paytm Money launches 'Pay Later' Margin Trading. 3 things to knowMust Watch 
",business,2024-12-21T21:39:00,4.2,3.8
455f23b6-017c-4bd1-b2c3-fac1f9413104,"GST Council's key decisions: What's cheaper, what's costlier, and all other detailsGST Council brings key tax changes impacting everyday essentials like popcorn, used cars, fortified rice, corporate sponsorships, and penalties.
",https://www.indiatoday.in/business/story/gst-council-key-decisions-what-cheaper-what-costlier-and-all-other-details-2653637-2024-12-22,"The 55th GST Council meeting, chaired by Union Finance Minister Nirmala Sitharaman on Saturday, introduced significant changes to the Goods and Services Tax (GST) framework.  These decisions aim to streamline tax processes, provide relief in certain areas, and align taxation policies with emerging needs.WHAT’S GETTING CHEAPER? Several items and services will see a reduction in GST rates, offering financial relief: Fortified Rice Kernels (FRK): The GST rate on FRK has been reduced to 5% when supplied through the Public Distribution System (PDS). This move is targeted at ensuring affordable nutrition for economically weaker sections of society. Gene Therapy: In a step toward making advanced medical treatments more accessible, gene therapy has been fully exempted from GST. Food Preparations for Free Distribution: Inputs supplied for food distribution under government schemes for the economically weaker sections will now attract a concessional 5% GST rate. Systems for Long Range Surface-to-Air Missile (LRSAM) Assembly: The Council has exempted Integrated Goods and Services Tax (IGST) on systems, sub-systems, and tools used for LRSAM manufacturing, a move likely to benefit the defense sector. Inspection Equipment for IAEA: Imports of equipment and consumable samples for inspection by the International Atomic Energy Agency (IAEA) will now be exempt from IGST, supporting international regulatory compliance. Pepper and Raisins (Direct Sales): Pepper and raisins sold directly by agriculturists have been clarified as not liable to GST, ensuring relief for agricultural producers.WHAT’S GETTING COSTLIER? On the other hand, some items and services will see higher GST rates, increasing costs for consumers: Old and Used Vehicles (Including EVs): The GST rate has been increased from 12% to 18% on the sale of old and used vehicles, except for certain petrol and diesel variants. This change will impact the resale market for automobiles. Ready-to-Eat Popcorn: Pre-packaged and labelled ready-to-eat popcorn will now attract a 12% GST, while caramelised popcorn will be taxed at 18%. Non-pre-packaged and labelled popcorn with the character of “namkeens” will continue to attract 5% GST. Autoclaved Aerated Concrete (ACC) Blocks: ACC blocks containing more than 50% fly ash will now be taxed at 12%, affecting construction costs. Corporate Sponsorship Services: These services have been brought under the Forward Charge Mechanism, potentially increasing costs for corporate sponsors.OTHER POLICY UPDATES The Council also announced several updates aimed at clarifying existing policies and addressing long-standing ambiguities: Vouchers: Transactions involving vouchers have been clarified as neither a supply of goods nor services, making them exempt from GST. Penal Charges: Penalties collected by banks and NBFCs for non-compliance with loan terms will not attract GST, providing relief to borrowers. Definition of ‘Pre-Packaged and Labelled’: The definition has been updated to align with the Legal Metrology Act. It now covers commodities intended for retail sale, containing not more than 25 kg or 25 liters, and requiring mandatory labeling under the Act. These decisions are expected to have a varied impact across sectors, from healthcare and agriculture to automobiles and retail.  While some changes aim to reduce costs and boost affordability, others align with the government’s focus on revenue optimization and compliance.Published By: Manisha PandeyPublished On: Dec 22, 2024Must Watch 
",business,2024-12-22T11:44:00,10.8,2.3
4c546cd4-2ddd-4ffe-b1a9-24e77487bb62,"Epigamia co-founder Rohan Mirchandani dies at 42 due to cardiac arrestRohan Mirchandani, co-founder of Epigamia, died due to cardiac arrest. Known for transforming India's food market, he led Epigamia's growth to over 20,000 retail outlets in 30 cities.",https://www.indiatoday.in/business/story/rohan-mirchandani-death-yogurt-brand-epigamia-co-founder-dies-at-42-due-to-cardiac-arrest-2653723-2024-12-22,"Rohan Mirchandani, the co-founder of Epigamia, one of India's leading Greek yogurt brands, died at the age of 42 following a cardiac arrest. The news was confirmed by Epigamia's parent company -- Drums Food International.  ""All of us at the Epigamia family will deeply mourn this loss. Rohan was our mentor, friend, and leader. We remain steadfast in our determination to carry forward his dream with strength and vigor. Rohan’s vision and values will continue to guide us as we work together to honor the foundation he built and ensure that his dream continues to flourish,"" Drums Food said in an official statement. The statement also mentioned that Epigamia's daily operations will now be managed by senior leaders Ankur Goel (COO and Founding Member) and Uday Thakker (Co-founder and Director), with full support of the Board of Directors, which includes Rohan's family, Raj Mirchandani, and key investors, Verlinvest and DSG Consumer Partners. ""Rohan was our mentor, friend, and leader. We remain committed to carrying forward his vision,"" Ankur Goel and Uday Thakker said in a statement. Mirchandani, a graduate of NYU Stern and The Wharton School, co-founded Drums Food International in 2013. Under his leadership, the company transitioned from its initial Hoki Poki ice cream line to Epigamia, a brand now available at over 20,000 retail outlets across 30 cities. The company had also been planning an expansion into the Middle East by 2025-26. Mirchandani had often spoken about his motivation to innovate in India’s FMCG sector, inspired by a lecture during business school. His plans included scaling Epigamia's revenue to Rs 250 crore by FY25 and increasing the brand’s presence in quick commerce channels. His death is among several recent losses in India’s startup ecosystem, including those of Pepperfry co-founder Ambareesh Murty and Good Capital’s Rohan Malhotra.Published By: Sahil SinhaPublished On: Dec 22, 2024ALSO READ |  Padma Shri awardee environmentalist Tulsi Gowda dies at 86 in Karnataka
",business,2024-12-22T16:39:00,13.5,6.7
c5e8502f-013b-4a07-934b-2570a5f7e722,"Sensex, Nifty snap losing streak with IT, metal surge; RIL shares up over 1%The S&P BSE Sensex was up 577.72 points to 78,619.31, while the NSE Nifty50 gained 185.80 points to 23,773.30. ",https://www.indiatoday.in/business/story/market-opening-bell-sensex-nifty-snap-losing-streak-with-it-metal-stocks-surge-ril-shares-up-over-1-percent-2653884-2024-12-23,"Benchmark stock market indices broke their 5-day losing streak to open higher on Monday and started the week with an upward momentum driven by a rally in IT and metal stocks.  The S&P BSE Sensex was up 577.72 points to 78,619.31, while the NSE Nifty50 gained 185.80 points to 23,773.30 as of 9:21 AM.  The markets witnessed a bull run in early trade with bears losing their grip as all sectoral indices traded in green.  The top gaining stocks were Shriram Finance, which rose 2.11%, JSW Steel increasing 2.00%, Bajaj Finance up 1.85%, Hindalco gaining 1.75%, and HDFC Bank advancing 1.58%. On the downside, HDFC Life declined 1.07%, SBI Life Insurance lost 1.00%, Apollo Hospitals dropped 0.53%, CIPLA decreased 0.43%, and Sun Pharmaceutical fell 0.30%. The top gaining sectors were Nifty Realty rising 1.23%, followed by Nifty Bank up 1.11%, Nifty Financial Services gaining 1.05%, and Nifty Private Bank increasing 1.03%. Other gainers included Nifty FMCG advancing 0.71%, Nifty Financial Services 25/50 up 0.69%, Nifty Metal rising 0.68%, Nifty IT gaining 0.64%, Nifty Oil & Gas up 0.51%, and Nifty Midsmall IT & Telecom increasing 0.71%. The remaining positive performers were Nifty Auto up 0.28%, Nifty Media gaining 0.26%, Nifty Financial Services Ex-Bank rising 0.26%, Nifty PSU Bank up 0.20%, Nifty Healthcare Index gaining 0.01%, and Nifty Consumer Durables advancing 0.11%. On the downside, only Nifty Midsmall Healthcare saw a decline, falling 0.20%, while Nifty Pharma dropped 0.09%. ""Slowdown in Q2 GDP growth and stagnation in corporate earnings in India have soured the domestic market sentiments. In the short run there will be market rebounds which may be followed by renewed FII selling. A sustained rally is possible only when we have indications of a growth revival in the economy. This is likely in early 2025,"" said Dr. V K Vijayakumar, Chief Investment Strategist, Geojit Financial Services. Published By: Sonu VivekPublished On: Dec 23, 2024
",business,2024-12-23T09:41:00,22.0,4.5
