UUID,Headline,Link,Content,Category,DateTime
f6716b2f-cdb3-4c98-884b-4611da06d46d,"Mobikwik shares make bumper debut: Should you book profit? Mobikwik share price: The stock of Mobikwik opened on the BSE at Rs 442.25, listing at a premium of 58.51% over the issue price of Rs 279.",https://www.indiatoday.in/business/story/mobikwik-listing-share-price-make-bumper-debut-at-58-percent-premium-should-you-book-profit-hold-review-2651508-2024-12-18,"Mobikwik shares made an impressive debut on the stock exchanges on Wednesday, listing at a premium of over 50%.  The shares of Mobikwik opened on the BSE at Rs 442.25, listing at a premium of 58.51% over the issue price of Rs 279. On the NSE, the stock began trading at Rs 440, reflecting a 57.71% premium. The Mobikwik IPO was oversubscribed 119.38 times in total, with retail investors leading the way by subscribing 134.67 times. The Qualified Institutional Buyers (QIBs) category saw a subscription of 119.50 times, while the Non-Institutional Investors (NII) segment was subscribed 108.95 times. The allotment of shares for Mobikwik Systems' initial public offering (IPO) was finalised on Monday after receiving strong interest from investors. The IPO, which concluded on December 13, 2024, was one of three that were open for bidding last week but stood out with the highest number of subscriptions.SHOULD YOU BOOK PROFIT? Shivani Nyati, Head of Wealth at Swastika Investmart Ltd, said that the company’s recent move towards profitability and the increasing adoption of digital payments have bolstered market confidence. ""However, sustaining this momentum would depend on its ability to maintain profitability and carve out a niche in the competitive fintech sector. Investors are recommended to book profits given the high listing gains, while those wanting to hold should set a stop loss at around Rs 400,"" she added. Published By: Sonu VivekPublished On: Dec 18, 2024
",business,2024-12-18T11:01:00
bf4fd0be-b56a-47d5-a99e-a4fb8c20bebf,"Sai Life Sciences shares debut at 18% premium on stock exchanges Sai Life Sciences share price today: Sai Life Sciences shares made a strong debut on Wednesday, listing at a premium of 18% on the NSE, with the stock opening at Rs 650, which is Rs 101 above its issue price.",https://www.indiatoday.in/business/story/sai-life-sciences-listing-share-price-decent-debut-stock-market-opening-18-percent-premium-rs-650-nse-stmp-2651500-2024-12-18,"Shares of Sai Life Sciences made a decent market debut as the stocks listed at a premium of over 18% on the Dalal Street on Wedneday.  Sai Life Sciences shares made a strong debut on Wednesday, listing at a premium of 18% on the NSE, with the stock opening at Rs 650, which is Rs 101 above its issue price. On the BSE, the shares were listed at Rs 641.1, reflecting a 16.8% premium or an increase of Rs 92.1 from the issue price. The IPO was subscribed 10.27 times, showing decent investor interest despite concerns about its overvaluation and high OFS proportion.  ""While the company’s positive financial performance and rising profitability are encouraging, the limited direct benefits from the IPO proceeds may lead to cautious investor sentiment in the long term. It is advisable to book profits at this level, but for those wishing to hold, a stop loss at around Rs 585,"" said Shivani Nyati, Head of Wealth at Swastika Investmart Ltd. Allotment of shares for the initial public offering (IPO) of Sai Life Sciences Limited was finalised on Monday after the 3-day bidding process concluded on December 13, 2024. The initial public offering (IPO) of Sai Life Sciences received strong investor interest, with an overall subscription of 10.27 times. Among the different investor categories, the retail segment was subscribed 1.39 times, while the Qualified Institutional Buyers (QIB) category saw the highest enthusiasm, with subscriptions reaching 29.78 times. Non-Institutional Investors (NII), which include high-net-worth individuals, subscribed to the issue 4.99 times.Published By: Sonu VivekPublished On: Dec 18, 2024
",business,2024-12-18T10:55:00
2fd07697-6a1b-4a27-9208-9ca6bea5ac65,"Bumper debut for Mobikwik shares as stocks list at 59% premium on Dalal StreetMobikwik share price: The shares of One Mobikwik Systems debuted on the BSE at Rs 442.25, marking a 58.51% premium over the issue price of Rs 279.",https://www.indiatoday.in/business/story/mobikwik-listing-share-price-stocks-list-at-59-percent-premium-rs-442-nse-dalal-street-stock-market-stmp-2651490-2024-12-18,"Mobikwik shares made a bumper debut on the stock exchanges on Wednesday, listing at a premium of over 50%, making investors richer.  The shares of One Mobikwik Systems debuted on the BSE at Rs 442.25, marking a 58.51% premium over the issue price of Rs 279. On the NSE, the stock began trading at Rs 440, reflecting a 57.71% premium compared to the issue price. The allotment of shares for the initial public offering (IPO) of Mobikwik Systems Limited was finalised on Monday after having witnessed strong interest from investors. Mobikwik IPO was among the three IPOs that were open for bidding in the last week but received the most subscriptions. Mobikwik IPO bidding closed on December 13, 2024. Mobikwik IPO saw an overall subscription of 119.38 times. Retail investors led the bidding process and the section was subscribed 134.67 times. Qualified Institutional Buyers(QIBs) section was subscribed 119.50 times, while Non Institutional Investors (NII) section received a bid of 108.95 times. ""The company’s recent shift to profitability, coupled with the growing adoption of digital payments, boosted market confidence. However, sustaining this momentum would depend on its ability to maintain profitability and carve out a niche in the competitive fintech sector. Investors are recommended to book profits given the high listing gains, while those wanting to hold should set a stop loss at around Rs 400,"" said Shivani Nyati, Head of Wealth at Swastika Investmart Ltd.Published By: Sonu VivekPublished On: Dec 18, 2024Must Watch 
",business,2024-12-18T10:47:00
11b2468f-7201-48ba-a043-22b9a11194d1,"Vishal Mega Mart shares make strong market debut at 33% premium on D-Street Vishal Mega Mart share price: The stock began trading at Rs 104, at a premium of 33% over its issue price of Rs 78. ",https://www.indiatoday.in/business/story/vishal-mega-mart-listing-share-price-strong-market-debut-at-33-percent-premium-nse-dalal-street-stock-market-2651489-2024-12-18,"Vishal Mega Mart shares made a bumper debut on the Dalal Street on Wednesday after the shares listed at a premium of over 33%.  Vishal Mega Mart made an impressive debut on the NSE, surpassing market expectations by listing at a 33.33% premium to its IPO allotment price of Rs 78. The stock began trading at Rs 104, providing substantial returns for those who invested during the IPO. Following the strong opening, the Gurugram-based retail giant's market capitalisation climbed to Rs 46,891 crore. The allotment for shares was completed on December 16, 2024 after it garnered a good response from the investors, having been subscribed over 27 times after the 3-day bidding process which started on December 11. The company offered shares in the price band of Rs 74-78 per share, with a minimum lot size of 190 shares. Established in 2001, Vishal Mega Mart is a prominent hypermarket chain in India, offering a wide variety of products. These include apparel, groceries, electronics, home essentials, and fast-moving consumer goods (FMCG). The company markets both its own private labels and products from well-known third-party brands, catering to diverse consumer demands. ""Given that this was a complete offer for sale (OFS), there are no direct benefits to the company, making it a play purely on market sentiment and its growth story in the retail sector. Investors are advised to book profits at this level, while those looking to hold should maintain a stop loss at around Rs 95,"" said Shivani Nyati, Head of Wealth at Swastika Investmart Ltd.Published By: Sonu VivekPublished On: Dec 18, 2024
",business,2024-12-18T10:43:00
8fcc2b0a-d48c-47a9-b4b0-d062296cbae8,"Sensex, Nifty open lower as cautious investors weigh global trendsThe S&P BSE Sensex was down 15.56 points to 80,668.89, while the NSE Nifty50 lost 4 points to 24,332.00. ",https://www.indiatoday.in/business/story/market-opening-bell-sensex-nifty-open-lower-as-cautious-investors-weigh-global-trends-tata-motors-down-2-percent-2651485-2024-12-18,"Benchmark stock market indices opened lower on Wednesday after having incurred heavy losses in the past two trading sessions as cautious sentiment prevailed among investors.  The S&P BSE Sensex was down 15.56 points to 80,668.89, while the NSE Nifty50 lost 4 points to 24,332.00 as of 9:55 AM.  Dr. V K Vijayakumar, Chief Investment Strategist, Geojit Financial Services said that the near-term market construct has turned weak with FIIs turning sellers on rallies. ""The trend of FII buying in early December has proved to be, as feared, a flash in the pan. Yesterday’s massive FII sell figure of Rs 6410 crores in the cash market indicates that more selling is in store on market bounces. The underlying reason for the FII selling in India is the outperformance of US and the underperformance of India. While the S&P 500 is up 27.5% YTD, Nifty is up only 12% YTD. The fear is that this huge variation in relative performances may continue, given the strength of the US economy and the weakness in the Indian economy. The situation will change if leading indicators in India suggest recovery in GDP growth and corporate earnings in Q3,"" he added.  Global markets are closely watching the Federal Reserve's decision, which is anticipated later today. The market has already factored in a 25 basis point rate cut, making the central point of interest the Fed's commentary accompanying the decision. Meanwhile, in the Indian market, a notable trend is emerging where the broader market is showing strong performance. Companies delivering positive results are being rewarded by investors, and foreign institutional investor (FII) selling does not appear to be a significant concern at the moment. Most sectoral indices opened in red.Published By: Sonu VivekPublished On: Dec 18, 2024
",business,2024-12-18T10:01:00
ad5667e5-35c7-49cf-abb5-b2258fb86198,"Facebook owner Meta hit with 251 million euros in fines for 2018 data breachIreland's Data Protection Commission issued the penalties to Meta after wrapping up its inquiry into the breach, when hackers gained access to user accounts by exploiting bugs in the platform's code. ",https://www.indiatoday.in/business/story/facebook-owner-meta-hit-with-251-million-euros-in-fines-for-2018-data-breach-2651188-2024-12-17,"European Union privacy watchdogs hit Facebook owner Meta with fines totaling 251 million euros on Monday after an investigation into a 2018 data breach on the social media platform that exposed millions of accounts. Ireland's Data Protection Commission issued the penalties after wrapping up its inquiry into the breach, when hackers gained access to user accounts by exploiting bugs in the platform's code that allowed them to steal digital keys, known as ""access tokens"". Under the 27-nation EU's strict privacy regime, the Irish watchdog is Meta's lead privacy regulator because the company's regional headquarters are based in Dublin. The watchdog issued reprimands and ""administrative penalties"" worth 251 million euros ($264 million) after it found multiple infringements of the rules, known as the General Data Protection Regulation. The company said it would appeal the decision. ""This decision relates to an incident from 2018. We took immediate action to fix the problem as soon as it was identified,"" Meta said in a statement. The company said it ""proactively informed people impacted"" as well as the Irish watchdog. When it first disclosed the problem, Facebook said 50 million user accounts were affected. But the actual number was around 29 million, including 3 million in Europe, the Irish watchdog said on Tuesday. The company has said that after discovering the bug, it alerted the FBI and regulators in the US and Europe. The hack involved three distinct bugs in Facebook's ""View As"" feature, which let people see how their profiles appear to others. The attackers used the vulnerability to steal access tokens from the accounts of people whose profiles came up in searches using the ""View As"" feature. The attack then moved from one user's Facebook friend to another. Possession of those tokens would allow attackers to control those accounts.Published By: Sahil SinhaPublished On: Dec 17, 2024
",business,2024-12-17T18:59:00
7038eb41-0380-4827-a754-b936addfd52e,"Cryptocurrencies to be taxed as capital gains: Relief for pre-FY23 earningsThe Income Tax Appellate Tribunal (ITAT) decision defines cryptocurrencies as capital assets, distinguishing pre-2022 profits as capital gains and applying a 30% flat tax to post-2022 transactions.",https://www.indiatoday.in/business/story/tax-on-cryptocurrencies-capital-gains-itat-ruling-relief-for-pre-fy23-earnings-2651095-2024-12-17,"The Income Tax Appellate Tribunal (ITAT) in Jodhpur has clarified how cryptocurrency profits should be taxed in its ruling in Tuesday.  It ruled that cryptocurrencies, like Bitcoin and Ethereum, are capital assets, meaning profits from their sale are to be treated as capital gains instead of income from other sources. This decision applies to transactions made before April 1, 2022, when the government introduced specific cryptocurrency tax rules.advertisementTAXATION BEFORE AND AFTER 2022Pre-2022 transactions: Before the Virtual Digital Assets (VDA) regulations came into effect in 2022, profits from crypto sales were categorised as capital gains, much like profits from stocks or real estate. Investors holding cryptocurrencies for more than three years could classify their gains as long-term capital gains, often resulting in lower taxes. The ITAT’s ruling confirms this treatment and provides clarity for those who sold cryptocurrencies during this period. Pre-2022 transactions: Before the Virtual Digital Assets (VDA) regulations came into effect in 2022, profits from crypto sales were categorised as capital gains, much like profits from stocks or real estate. Investors holding cryptocurrencies for more than three years could classify their gains as long-term capital gains, often resulting in lower taxes. The ITAT’s ruling confirms this treatment and provides clarity for those who sold cryptocurrencies during this period. Post-2022 transactions: Starting April 1, 2022, the government imposed a flat 30% tax on all cryptocurrency profits, regardless of the holding period. Unlike earlier rules, no deductions or exemptions are allowed under this regime. Whether you hold your crypto for a few months or several years, the same tax rate applies.WHAT THIS MEANS FOR CRYPTO INVESTORS The ITAT ruling offers clarity and a fair approach for crypto investors: Profits before 2022: Must be reported as capital gains. Long-term holdings (over three years) qualify for reduced tax rates under long-term capital gains rules. Profits after 2022: Will be taxed at a fixed rate of 30%, with no deductions. Sandeep Jhunjhunwala, a tax expert, highlighted that this ruling not only recognises cryptocurrencies as capital assets but also provides much-needed clarity for transactions before 2022. Investors must maintain detailed records of all transactions, including purchase and sale dates, and profit calculations, to meet tax compliance requirements. This decision simplifies cryptocurrency taxation and ensures investors treat their profits correctly based on when the transactions occurred.Published By: Jasmine anandPublished On: Dec 17, 2024Must Watch 
",business,2024-12-17T17:22:00
efb71fd6-802a-483c-a3f6-ca5914832928,"Income Tax Department admits error of sending wrong ITR notices. Check details The Income Tax Department has acknowledged its mistake in sending defective ITR notices, offering relief to many, though taxpayers who filed revised returns could face complications.",https://www.indiatoday.in/business/story/income-tax-department-wrong-itr-notice-clarification-check-details-2651076-2024-12-17,"In an unexpected move, the Income Tax Department has acknowledged its error in sending defective ITR notices to taxpayers who had correctly filed their returns. While this admission has brought relief to many, it also raises questions about the reliability of such notices. Some taxpayers, in their haste to comply, filed revised ITRs, potentially complicating their situation.advertisementWHAT WENT WRONG WITH THE NOTICES?On November 29, 2024, the tax department issued notices citing defective ITRs under Section 44AD, claiming discrepancies in turnover limits and missing financial documents.However, on December 5, 2024, the department clarified the mistake, stating, “A defective return notice was wrongly issued on 29th Nov 2024 stating that income is offered u/s 44AD, even though the gross receipts are more than Rs 2 crore and the balance sheet and profit and loss account have not been filed, and books of accounts are not audited. Kindly ignore the communication in this regard. We regret the above erroneous communication, which was issued, for the return filed for the AY 2024-25. This return is now being taken up for processing. Please await the receipt of intimation for the results of processing."" On November 29, 2024, the tax department issued notices citing defective ITRs under Section 44AD, claiming discrepancies in turnover limits and missing financial documents. However, on December 5, 2024, the department clarified the mistake, stating, “A defective return notice was wrongly issued on 29th Nov 2024 stating that income is offered u/s 44AD, even though the gross receipts are more than Rs 2 crore and the balance sheet and profit and loss account have not been filed, and books of accounts are not audited. Kindly ignore the communication in this regard. We regret the above erroneous communication, which was issued, for the return filed for the AY 2024-25. This return is now being taken up for processing. Please await the receipt of intimation for the results of processing."" Experts welcomed this rare acknowledgement. Chartered Accountant Ashish Niraj, while speaking to The Economic Times, explained that Section 44AD allows small businesses with turnover up to Rs 2 crore to file simplified returns without submitting balance sheets or audits. “This shows taxpayers were right in their filings,” he said.UNDERSTANDING SECTION 44AD RULES Section 44AD is a presumptive taxation scheme for small businesses, provided their cash transactions don’t exceed 5% and turnover is within Rs 3 crore. Taxpayers can declare 6% or 8% of their gross receipts as income without requiring an audit. However, those exceeding Rs 2 crore in turnover must adhere to stricter compliance, including tax audits, said Mihir Tanna of SK Patodia & Associates, while speaking to The Economic Times. While the recall was a relief, it left taxpayers who filed revised ITRs in response to the defective notices in a bind. Experts like Tanna warn that revised ITRs supersede original filings, even if the original notices were erroneous. “Those who didn’t contest the notice may now face processing issues with their revised returns,” he said.Published By: Jasmine anandPublished On: Dec 17, 2024Trending Reel 
",business,2024-12-17T17:16:00
c230c147-e310-49ac-961b-3bdf5c268873,Will India's economic growth pick up pace? Nirmala Sitharaman answersFinance Minister Nirmala Sitharaman acknowledged that July to September was a challenging period for the economy but called the slowdown a 'temporary blip'.,https://www.indiatoday.in/business/story/india-economic-growth-gdp-pick-up-pace-fm-nirmala-sitharaman-lok-sabha-address-2651079-2024-12-17,"Finance Minister Nirmala Sitharaman on Tuesday said that India’s economy will see healthy growth in the coming quarters despite the lower-than-expected GDP numbers for the second quarter. She acknowledged that July to September was a challenging period for the economy but called the slowdown a ""temporary blip"". India’s GDP growth for the July-September quarter fell sharply to 5.4% from 6.7% in the previous quarter, marking an 18-month low, as per data released by the National Statistics Office (NSO) in November.  Addressing the Lok Sabha on Tuesday, she highlighted the challenges faced during Q2 but maintained a positive outlook for the upcoming quarters. “At 5.4%, the Q2 rate is slower than expected. Q2 of this financial year has been a challenging quarter for India and for most economies around the world,” she said. However, Sitharaman pointed out that India’s GDP growth has averaged 8.3% over the last three years, which she described as a remarkable achievement on a global scale. Sitharaman said, “India has been the fastest-growing major economy in the world, and the credit goes to the people of India and to the leadership.” She reiterated her confidence that the economy will bounce back soon, stating, “The second quarter growth dip is only a temporary blip; the economy will see healthy growth in coming quarters.” The Finance Minister made these remarks while replying to a debate in the Lok Sabha on the first batch of Supplementary Demands for Grants. She also assured the House that India remains the fastest-growing economy in the world, despite global economic pressures. She dismissed concerns about a slowdown in the manufacturing sector, saying there is no broad-based decline and explained that half of the sectors within the overall manufacturing basket remain strong. This indicates that while some sectors may have faced challenges, the manufacturing industry as a whole continues to perform well. Talking about inflation, Nirmala Sitharaman highlighted that it remains better controlled now compared to previous years. She compared the current situation with the inflation levels during the United Progressive Alliance (UPA) government, when it had touched double digits. According to the Finance Minister, retail inflation in April-October 2024-25 stood at 4.8%, which is the lowest level recorded since the Covid pandemic. She said this shows that prices are under control despite global challenges, which include rising oil prices and disruptions in supply chains. The Finance Minister also spoke about the improvement in employment levels in recent years. She said that the unemployment rate in the country has fallen. The rate, which was 6% in 2017-18, has now come down to 3.2%. The Union Minister highlighted this as a sign of the economy’s recovery and growth, as more jobs are being created across various sectors.Published By: Sonu VivekPublished On: Dec 17, 2024Tune InMust Watch 
",business,2024-12-17T17:46:00
4003efe7-e65c-479e-893d-367ab81f6dfa,"Dormant account? Here's how to easily reactivate it at SBI, PNB and 2 more banksKeep your bank account active with periodic transactions and KYC updates. Reactivate dormant accounts at HDFC, PNB, SBI, and IDFC FIRST Banks with simple steps.",https://www.indiatoday.in/business/story/dormant-account-here-is-how-to-easily-reactivate-it-at-sbi-pnb-hdfc-idfc-first-bank-2651008-2024-12-17,"When a bank account remains inactive for over two years, it is classified as inoperative or dormant. This happens primarily due to prolonged inactivity or failure to update KYC details. The RBI's December 2, 2024 notice highlighted that many customers experience inconveniences, including mismatches in personal details, when attempting to reactivate dormant accounts. With simple steps, however, you can keep your account active or reactivate it without hassle.advertisementTIPS TO PREVENT YOUR ACCOUNT FROM BECOMING INOPERATIVE To keep your account active and avoid unnecessary hassle: Conduct at least one transaction every two years. Set up standing instructions for periodic transfers to or from your account. Link your bank account to UPI apps or mobile wallets for regular payments. Inform your bank in advance if you expect prolonged inactivity and request them to maintain the account’s active status. Here are the steps to Reactivate Accounts in HDFC, SBI, PNB and IDFC FIRST Banks. HDFC Bank Visit your base branch and submit a written application with your signature. Provide self-attested KYC documents for identity and address proof. Initiate any transaction to reactivate the account. Punjab National Bank (PNB) Visit the base branch with a written request and updated KYC documents. Provide Aadhaar details for authentication via biometric e-KYC. Deposit a minimum of â‚¹100 to reactivate the account. You will receive an SMS or email notification once the account is active. State Bank Of India (SBI) Visit any SBI branch with updated KYC documents. Submit a formal activation request. The branch will verify and reactivate the account. IDFC FIRST Bank Visit the bank branch and submit an application for reactivation. For joint accounts, signatures of all account holders are mandatory. Submit KYC documents like address proof, PAN card, and identity proof. Complete one financial transaction to activate the account. Avoid letting your hard-earned money sit idle in an inactive account. An inoperative account can disrupt your financial planning. Simple steps like regular transactions or updating your KYC can keep your account active. Staying proactive is key to smooth and stress-free banking.Published By: Jasmine anandPublished On: Dec 17, 2024
",business,2024-12-17T16:07:00
