UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
6cb2bc37-3b7a-4d0c-b063-d514a6b475c2,"Rama Mohan Rao Amara appointed as SBI's new managing director: ReportThe decision was made by the Appointments Committee of the Cabinet (ACC), which is headed by the Prime Minister.",https://www.indiatoday.in/business/story/rama-mohan-rao-amara-appointed-sbi-new-managing-director-report-2651798-2024-12-18,"Rama Mohan Rao Amara has been appointed as the new Managing Director (MD) of State Bank of India (SBI), reported news agency Reuters. Amara’s appointment has been approved for a period of three years. The decision was made by the Appointments Committee of the Cabinet (ACC), which is headed by the Prime Minister. This appointment comes after Amara was recommended for the role by the Financial Services Institutions Bureau (FSIB), the official headhunter for directors in state-owned banks and institutions, earlier in September. Amara will take over the position vacated by CS Setty, the outgoing MD of SBI. This appointment fills the key vacancy in SBI's leadership team, which includes the Chairman and four Managing Directors who oversee the bank's vast operations. The FSIB had interviewed nine candidates for the role of SBI Managing Director. “Keeping in view their performance in the interface, overall experience and the extant parameters, the Bureau recommends Rama Mohan Rao Amara for the position of MD in SBI,"" the FSIB said in a statement earlier.  The selection process was based on a combination of factors, including the candidates’ experience, qualifications, and suitability for the role. Rama Mohan Rao Amara is a seasoned banker with extensive experience in various roles within SBI. Although specific details about his career background were not provided in the report, appointments to such senior positions usually consider years of experience in banking, leadership skills, and familiarity with SBI’s operations. Amara’s appointment adds to the leadership team of the country’s largest bank, which plays a critical role in driving India’s banking sector and supporting government financial initiatives.Published By: Sonu VivekPublished On: Dec 18, 2024
",business,2024-12-18T17:49:00,4.4,0.7
beb48ff2-0375-4501-bbc2-b92663c0a9e3,"Own foreign assets or income? Disclose now to avoid Rs 10 lakh penaltyTaxpayers must disclose foreign income and assets by December 31, 2024, to avoid hefty penalties under the Income Tax and Black Money Acts.",https://www.indiatoday.in/business/story/own-foreign-assets-or-income-disclose-in-itr-december-31-2024-to-avoid-rs-10-lakh-penalty-2651692-2024-12-18,"Failing to disclose foreign income and assets can land taxpayers in double trouble under both the Income Tax Act and the Black Money Act. To address widespread confusion, the Income Tax Department has released a detailed brochure on December 11, 2024, to help taxpayers navigate their disclosure obligations. With penalties and prosecution on the line, timely compliance is essential.advertisementWHO NEEDS TO REPORT AND WHAT TO DISCLOSE?All Indian residents with foreign income or assets must report them in their Income Tax Returns (ITR). This includes:
Foreign bank accounts, equity, debt interests, business interests, immovable property, and other assets.
Foreign income such as interest, dividends, capital gains, and other earnings.
The applicable schedules for reporting are Schedule FA (foreign assets), Schedule FSI (foreign income), and Schedule TR (tax relief). It must be noted that ITR-1 and ITR-4 forms cannot be used for these disclosures.STEPS FOR FILING AND DEADLINES All Indian residents with foreign income or assets must report them in their Income Tax Returns (ITR). This includes:
Foreign bank accounts, equity, debt interests, business interests, immovable property, and other assets.
Foreign income such as interest, dividends, capital gains, and other earnings.
 The applicable schedules for reporting are Schedule FA (foreign assets), Schedule FSI (foreign income), and Schedule TR (tax relief). It must be noted that ITR-1 and ITR-4 forms cannot be used for these disclosures.STEPS FOR FILING AND DEADLINES Taxpayers must declare foreign income and assets in the applicable ITR for the assessment year they were a resident in India. The deadlines are as follows: Original returns: File by July 31, 2024. Belated or revised returns: File by December 31, 2024. If a return has already been filed without these disclosures, taxpayers can revise their ITR using the correct form and schedules before the December deadline. Accurate documentation, such as acquisition details and income generated, is critical.CONSEQUENCES OF NON-DISCLOSURE Non-compliance can result in penalties of up to Rs 10 lakh if foreign assets exceed Rs 20 lakh (excluding immovable property). Further, prosecution under the Black Money Act could be initiated for false or incomplete disclosures. Late filers have until December 31, 2024, to submit belated or revised returns to avoid legal repercussions. Disclosing foreign income and assets not only ensures compliance with Indian tax laws but also avoids double taxation under international agreements. The Income Tax Department has simplified the process through a brochure that explains the steps to disclose and claim relief. Taxpayers should take this opportunity to file accurate returns and align with both the Income Tax Act and the Black Money Act. With heavy penalties and legal actions looming, timely disclosure isn’t just advisable—it’s indispensable for financial integrity.Published By: Jasmine anandPublished On: Dec 18, 2024Must Watch 
",business,2024-12-18T18:23:00,9.9,4.3
e771e667-77eb-49df-b9bc-ac4a1f559bb1,"Sensex, Nifty extend losses amid weak global cuesAt 10:28 am, the S&P BSE Sensex fell 274.86 points to 78,943.19, while the NSE Nifty50 dropped 67.90 points to 23,883.80.",https://www.indiatoday.in/business/story/stock-market-today-sensex-nifty-extend-losses-amid-weak-global-cues-2652725-2024-12-20,"Benchmark indices on Dalal Street continued their losing streak on Friday, tracking declines in Asian markets after the US Federal Reserve projected fewer interest rate cuts next year. At 10:28 am, the S&P BSE Sensex fell 274.86 points to 78,943.19, while the NSE Nifty50 dropped 67.90 points to 23,883.80. Broader market indices also traded in the red as volatility spiked, pressuring blue-chip stocks. Nifty50’s top losers included Axis Bank, Tech Mahindra, Ultratech Cement, M&M, and Shriram Finance. Meanwhile, Dr Reddy’s, Titan, NTPC, Hindalco, and Power Grid emerged as the session’s top gainers. Meanwhile, the rupee hit a fresh record low of 85.10 against the US dollar, raising concerns about potential foreign institutional investor (FII) outflows. Dr. V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services, said, “FII buying seen in early December is reversing, with this week’s selling reaching Rs 12,229 crore. This shift is impacting large-cap stocks, particularly in the financial sector.” He advised retail investors to adopt a contrarian strategy, noting, “Quality large-caps will likely bounce back soon.” He also highlighted the resilience of pharma stocks and projected strength in IT, citing positive results from Accenture and the growing profitability of generative AI services. The recent sell-off comes after the Fed’s 25-basis-point rate cut and a reduced forecast for interest rate reductions in 2025. Asian markets remained near three-month lows as investors awaited key US inflation data.Published By: Koustav DasPublished On: Dec 20, 2024Must Watch 
",business,2024-12-20T11:24:00,10.2,7.9
e12e6385-1476-47a4-9dc7-31abd3f17865,Rupee hits all-time low against US dollar. Why is it under pressure?The rupee surpassed its previous low of 85.0850 reached on Thursday and settled at 85.10 by 10:00 am.,https://www.indiatoday.in/business/story/rupee-hits-all-time-low-against-us-dollar-again-key-reasons-behind-pressure-2652736-2024-12-20,"The Indian rupee weakened to a record low of 85.10 against the US dollar on Friday, weighed down by persistent dollar strength following robust US economic data that reinforced the Federal Reserve's hawkish stance. The rupee surpassed its previous low of 85.0850 reached on Thursday and settled at 85.10 by 10:00 am. Traders reported state-run banks offering dollars, likely on behalf of the Reserve Bank of India (RBI), which helped limit further depreciation. Despite the intervention, the rupee remained under pressure due to several domestic and global factors.WHAT'S BEHIND THE RUPEE'S DECLINE?  India's economic growth slowing to a seven-quarter low and a widened merchandise trade deficit have raised concerns among investors. Additionally, the US Federal Reserve’s projection of fewer rate cuts in 2025 amid sticky inflation has strengthened the US dollar, making emerging market currencies like the rupee more vulnerable. “Higher trade deficit along with slow growth figures puts the rupee on test with outflows from domestic equity markets. For USD/INR, positionally 84.70 now acts as a good base while the door remains open for 85.50 levels,"" Kunal Sodhani, Vice President at Shinhan Bank India, told news agency Reuters.  The dollar index hovered near a two-year high of 108.4 after stronger-than-expected US GDP growth and a sharp decline in weekly jobless claims boosted confidence in the US economy. Foreign investors also contributed to the rupee's woes, selling nearly $500 million worth of Indian stocks on Thursday. However, routine interventions by the RBI have kept the rupee’s volatility relatively lower than that of its Asian counterparts. Investors now await the US core personal consumption expenditure (PCE) inflation data, the Federal Reserve’s preferred inflation measure, due later on Friday, which could further influence currency markets.Published By: Koustav DasPublished On: Dec 20, 2024Must Watch 
",business,2024-12-20T11:13:00,9.4,8.4
9b5ad8e8-3457-4f98-bd4e-a099021be7d8,"Senores Pharmaceuticals IPO: Check latest GMP, price band and should you apply?Senores Pharmaceuticals IPO: The Ahmedabad-based pharmaceutical company is offering shares in a price range of Rs 372-391, with a minimum application size of 38 equity shares and multiples thereafter.",https://www.indiatoday.in/business/story/senores-pharmaceuticals-ipo-check-latest-gmp-price-band-and-should-you-apply-stmp-2652775-2024-12-20,"Senores Pharmaceuticals' initial public offering (IPO), valued at Rs 582.11 crore, opened for bidding on December 20, 2024, and will close on December 24.The Ahmedabad-based pharmaceutical company is offering shares in a price range of Rs 372-391, with a minimum application size of 38 equity shares and multiples thereafter.The IPO consists of a fresh issue of Rs 500 crore and an offer-for-sale (OFS) of up to 21 lakh shares by promoters and existing shareholders. Proceeds from the fresh issue will be used for investments in subsidiaries, debt repayment, working capital requirements, acquisitions, and general corporate purposes.advertisement Senores Pharmaceuticals' initial public offering (IPO), valued at Rs 582.11 crore, opened for bidding on December 20, 2024, and will close on December 24. The Ahmedabad-based pharmaceutical company is offering shares in a price range of Rs 372-391, with a minimum application size of 38 equity shares and multiples thereafter. The IPO consists of a fresh issue of Rs 500 crore and an offer-for-sale (OFS) of up to 21 lakh shares by promoters and existing shareholders. Proceeds from the fresh issue will be used for investments in subsidiaries, debt repayment, working capital requirements, acquisitions, and general corporate purposes. According to market watchers, the latest grey market premium for the IPO stands at Rs 150, signalling a listing at a 38.36% premium over the issue price of Rs 391.  Senores Pharmaceuticals has already raised Rs 260.6 crore from anchor investors by allotting 66.65 lakh shares at Rs 391 each. Among the notable investors are Goldman Sachs, Societe Generale, Beacon Stone Capital, LC Pharos Multi Strategy Fund, Integrated Global Strategies, and Fortune Hands Growth Fund. The company, which manufactures pharmaceutical products for regulated markets such as the US, Canada, and the UK, operates in 43 countries and specializes in critical care injectables, active pharmaceutical ingredients (APIs), and specialty products. As of September 30, 2024, Senores has launched 55 products in therapeutic areas including antibiotics and antifungal treatments, supported by partnerships with distributors and hospitals. For the six months ending September 30, 2024, the company reported a net profit of Rs 23.94 crore on revenue of Rs 183.35 crore. Post-IPO, 75% of the shares are reserved for qualified institutional buyers (QIBs), 15% for non-institutional investors (NIIs), and 10% for retail investors. Brokerages have largely endorsed the IPO. Canara Bank Securities highlighted its strong return on equity of 23.6% and favorable valuations compared to industry peers. Anand Rathi Research praised its product portfolio and growth potential. SBI Securities cited robust financial growth, recommending the IPO for long-term gains. StoxBox also endorsed the issue, emphasizing its strong market presence and fair valuation. The IPO is managed by Equirus Capital, Ambit, and Nuvama Wealth Management, with Link Intime India as the registrar. Senores Pharmaceuticals’ shares are expected to list on the BSE and NSE on December 30, 2024.Published By: Koustav DasPublished On: Dec 20, 2024
",business,2024-12-20T12:17:00,16.1,1.3
382987c3-6c00-4014-80d4-85451374790c,"Zerodha launches Margin Trading Facility: What it is and how it worksZerodha's Nithin Kamath introduces Margin Trading Facility, enabling investors to leverage funds for stock delivery.",https://www.indiatoday.in/business/story/nithin-kamath-on-margin-trading-facility-what-it-is-and-how-it-works-2652756-2024-12-20,"Zerodha CEO Nithin Kamath has announced the launch of the Margin Trading Facility (MTF), a feature that allows users to borrow funds to buy stocks for delivery. Despite initial reservations about market timing and potential risks for customers, Kamath emphasised the growing demand and the business need to offer MTF. Sharing the news on X, Nithin Kamath said, “I don't know if it is a good time with the fall in the markets, but we are finally launching MTF, which allows you to buy stocks for delivery by borrowing money from us.” He added, “I haven't been sure about this product for a long time because of obvious reasons. Customers who trade for delivery tend to ignore the impact of the cost of borrowing, and there's always the risk of the trade going against them, which leads to a bigger loss.” Talking about the growth of MTF in the last few years, he said, ""But in the last 3 to 4 years, MTF has grown tremendously, with pretty much everyone offering it. Considering the number of customers asking us for the feature, it didn't make business sense for us to not offer it.""
 


WHAT IS MTF?The Margin Trading Facility (MTF) enables investors to trade with leverage, allowing them to buy stocks for delivery even if they don’t have the full amount upfront. Investors can borrow up to 80% of the stock's value, depending on the stock.In simpler words, through MTF, investors pay only a portion of the total stock value, with the broker funding the remainder as a loan. Interest is charged on the borrowed amount, making MTF a strategic yet cost-sensitive trading option.HOW DOES MTF WORK? The Margin Trading Facility (MTF) enables investors to trade with leverage, allowing them to buy stocks for delivery even if they don’t have the full amount upfront. Investors can borrow up to 80% of the stock's value, depending on the stock. In simpler words, through MTF, investors pay only a portion of the total stock value, with the broker funding the remainder as a loan. Interest is charged on the borrowed amount, making MTF a strategic yet cost-sensitive trading option.HOW DOES MTF WORK? MTF allows investors to purchase stocks for delivery with leverage, enabling them to trade even if they don’t have the full amount. Up to 80% of the stock value can be borrowed, subject to an interest rate of 0.04% per day (Rs. 40 per lakh). For example, if you want to buy shares worth Rs. 400 but have only Rs. 100, you can use MTF. Providing 25% of the total value as your initial investment, the broker funds the remaining Rs. 300, allowing you to purchase shares worth Rs. 400. The stocks must be pledged with the broker as per Sebi guidelines.WEIGHING THE REWARDS AND RISKS MTF can amplify your returns. If a stock you buy for Rs. 400 rises to Rs. 450, your profit of Rs. 50 translates to a 50% return on your Rs. 100 investment. However, if the price drops to Rs. 350, you lose Rs. 50, eroding 50% of your investment. While MTF offers the potential for higher gains, it also comes with increased risks due to leveraged trading and borrowing costs. The Margin Trading Facility can be a powerful tool for maximising limited funds, but it demands responsible usage. Stay informed, diversify your investments, monitor balances, and have a clear exit strategy to navigate risks effectively and unlock the full potential of this feature.Published By: Jasmine anandPublished On: Dec 20, 2024
",business,2024-12-20T12:00:00,12.3,5.2
7159cf85-87ac-4140-9ea5-1d24c99ab682,"Ventive Hospitality IPO opens: Check latest GMP, price band, and other detailsVentive Hospitality IPO: The subscription window closes on December 24, 2024. The basis of allotment is expected to be finalised by December 26, with shares credited to demat accounts by December 27. ",https://www.indiatoday.in/business/story/ventive-hospitality-ipo-opens-check-latest-gmp-price-band-and-other-key-details-stmp-2652752-2024-12-20,"The initial public offering (IPO) of luxury hotel and resort operator Ventive Hospitality opened for public subscription on December 20, 2024. The company aims to raise Rs 1,600 crore through a fresh issue of 24.9 million shares. It has already secured Rs 719.55 crore from anchor investors during the bidding process on December 19. Ventive Hospitality’s IPO is priced between Rs 610 and Rs 643 per share, with a lot size of 23 shares. Retail investors need at least Rs 14,789 to bid for one lot, with bids allowed in multiples of 23 shares.advertisementLATEST GMPVentive Hospitality’s unlisted shares were trading at Rs 710 per share in the grey market, reflecting a premium of Rs 67 or 10.42% over the upper IPO price of Rs 643.LISTING DETAILS AND KEY DATES Ventive Hospitality’s unlisted shares were trading at Rs 710 per share in the grey market, reflecting a premium of Rs 67 or 10.42% over the upper IPO price of Rs 643.LISTING DETAILS AND KEY DATES The IPO subscription window closes on December 24, 2024. The basis of allotment is expected to be finalised by December 26, with shares credited to demat accounts by December 27. Ventive Hospitality’s shares are likely to be listed on the BSE and NSE on December 30.IPO OBJECTIVE Proceeds from the issue will be used to repay borrowings of its subsidiaries, including SS & L Beach Private Limited and Maldives Property Holdings Private Limited, as well as for general corporate purposes.SHOULD YOU SUBSRIBE?  Brokerage firm Anand Rathi has recommended subscribing to the IPO for the long term, citing the company’s focus on expanding its portfolio of luxury hospitality assets amid rising tourism demand and limited new supply in key markets. Ventive Hospitality specialises in developing and managing premium business and leisure hotels and resorts, targeting high-end travelers in growing tourism destinations. (Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)Published By: Koustav DasPublished On: Dec 20, 2024
",business,2024-12-20T11:46:00,10.5,1.7
71479965-721c-40e8-9d33-2c2a0b51c533,"Sensex tumbles over 800 points. What's behind the bloodbath on Dalal Street?Stock market today: The Sensex had fallen 748.04 points to 78,470.01 at 1:18 pm, while the Nifty50 slipped 214.80 points to trade at 23,736.90. All broader market indices were also trading in negative territory.",https://www.indiatoday.in/business/story/stock-market-crash-today-sensex-down-800-points-bloodbath-dalal-street-explained-2652825-2024-12-20,"Benchmark indices extended losses on Friday, with the S&P BSE Sensex and NSE Nifty50 plunging nearly 1% each amid heightened market volatility.The Sensex had fallen 748.04 points to 78,470.01 at 1:18 pm, while the Nifty50 slipped 214.80 points to trade at 23,736.90. All broader market indices were also trading in negative territory.IT STOCKS UNDER PRESSURE The biggest drag on the market was a sharp decline in IT stocks following the US Federal Reserve’s downward revision of its 2025 interest rate cut forecast.advertisement Benchmark indices extended losses on Friday, with the S&P BSE Sensex and NSE Nifty50 plunging nearly 1% each amid heightened market volatility. The Sensex had fallen 748.04 points to 78,470.01 at 1:18 pm, while the Nifty50 slipped 214.80 points to trade at 23,736.90. All broader market indices were also trading in negative territory.IT STOCKS UNDER PRESSURE  The biggest drag on the market was a sharp decline in IT stocks following the US Federal Reserve’s downward revision of its 2025 interest rate cut forecast. The Nifty IT index dropped nearly 2.5%, with all 10 constituents in the red. Major IT players such as Infosys, HCLTech, Wipro, and TCS saw declines ranging from 1.5% to 2%.FII SELLING SPOOKS D-STREET Renewed selling by foreign institutional investors (FIIs) further spooked the market. ""The FII buying seen in early December is reversing, with this week’s selling reaching Rs 12,229 crore. This shift is pressuring large-cap stocks, especially in the financial sector,"" said Dr. V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services. However, he noted that the trend is unlikely to last long. “Retail investors can adopt a contrarian strategy. Quality large-cap stocks will likely bounce back soon,” he added.US FED COMMENTARY IMPACT Broader weakness in Asian markets, triggered by the US Federal Reserve’s latest policy update, added to the selling pressure. The Fed reduced its 2025 rate-cut forecast despite cutting interest rates by 25 basis points. This particularly hurt IT stocks due to their significant exposure to US markets. ""The negative response to the Fed’s commentary will be temporary. A recovery led by large-caps is possible in the near term,"" Vijayakumar concluded. (Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)Published By: Koustav DasPublished On: Dec 20, 2024Must Watch 
",business,2024-12-20T13:39:00,3.1,10.9
4c9b841e-3199-4bdd-bdaa-35653d0cb7e8,"Looking for high returns on investments? Check these 5 optionsBalancing risk and reward is essential for wealth creation. From equities to IPOs and P2P lending, explore these high-return investment options to align with your financial goals and risk appetite.",https://www.indiatoday.in/business/story/looking-for-high-returns-on-investments-check-these-5-options-equities-ipos-mid-cap-funds-small-cap-funds-elss-p2p-lending-2652800-2024-12-20,"Investing is a balancing act where risk and return dance in tandem. Higher returns often come with elevated risks, while safer options yield modest rewards. For those willing to embrace calculated risks, market-linked investments like equities offer a promising route to wealth creation over time. Amongst all asset classes, equities have historically delivered inflation-beating returns, making them a preferred choice for long-term investors. Alternatives like real estate and gold can also offer substantial returns, but factors such as low liquidity and transactional complexities often give equities an edge. Here are five high-return investment avenues to consider: Direct equity
Buying stocks directly on exchanges like BSE or NSE lets investors participate in corporate growth. Diversification across sectors and market caps is crucial to mitigate risks.
However, high volatility and the potential for significant capital loss demand thorough research. Initial public offerings (IPOs)
IPOs allow investors to purchase shares during a company’s debut on the stock market. After listing, these shares trade in the secondary market.
However, IPO allotment is uncertain, and listing prices can be unpredictable due to market dynamics. Mid- and small-cap equity funds
These funds focus on smaller companies with growth potential. SEBI mandates a minimum of 65% allocation to equities for such schemes.
However, higher market volatility and limited liquidity make these funds suitable for risk-tolerant investors. Equity-linked savings schemes (ELSS)
ELSS combines equity investments with tax-saving benefits, featuring a mandatory three-year lock-in period.
However, performance post-lock-in can vary, requiring periodic reviews. Peer-to-peer (P2P) lending
This digital platform connects borrowers and investors, offering attractive interest rates.
However, loans are unsecured, increasing the chance of defaults. Navigating the world of investments is about aligning your financial goals with your risk appetite. Whether you choose equities, real estate, or innovative options like P2P lending, staying informed and diversifying your portfolio can help you turn risks into rewards.Published By: Jasmine anandPublished On: Dec 20, 2024
",business,2024-12-20T13:03:00,17.1,7.7
835bcaf9-8f23-422b-9d53-c9c155536803,"NACDAC Infra IPO allotment: Step-by-step guide to check statusThe Ghaziabad-based construction company's IPO, open from December 17 to December 19, offered shares in the price range of Rs 33-35 per share with a lot size of 4,000 shares.",https://www.indiatoday.in/business/story/nacdac-infra-ipo-allotment-step-by-step-guide-to-check-status-2652789-2024-12-20,"The basis of allotment for NACDAC Infrastructure’s initial public offering (IPO) is likely to be finalized on Friday, December 20. Investors can expect notifications regarding fund debits or mandate revocations by the weekend or latest by Monday, December 23.The Ghaziabad-based construction company’s IPO, open from December 17 to December 19, offered shares in the price range of Rs 33-35 per share with a lot size of 4,000 shares. The Rs 10.01-crore IPO involved a fresh issue of 28.60 lakh equity shares.advertisementThe issue saw overwhelming demand, being subscribed 2,209.76 times overall. The qualified institutional buyer (QIB) category was subscribed 236.39 times, non-institutional investors (NIIs) 4,084.46 times, and retail investors 2,503.66 times. The basis of allotment for NACDAC Infrastructure’s initial public offering (IPO) is likely to be finalized on Friday, December 20. Investors can expect notifications regarding fund debits or mandate revocations by the weekend or latest by Monday, December 23. The Ghaziabad-based construction company’s IPO, open from December 17 to December 19, offered shares in the price range of Rs 33-35 per share with a lot size of 4,000 shares. The Rs 10.01-crore IPO involved a fresh issue of 28.60 lakh equity shares. The issue saw overwhelming demand, being subscribed 2,209.76 times overall. The qualified institutional buyer (QIB) category was subscribed 236.39 times, non-institutional investors (NIIs) 4,084.46 times, and retail investors 2,503.66 times. Driven by strong bidding, NACDAC Infrastructure’s grey market premium surged to Rs 50, indicating potential listing gains of 143%. The premium had stood at Rs 40 when the issue opened. Incorporated in 2012, NACDAC Infrastructure specializes in constructing multi-story buildings, residential, commercial, and institutional structures. It is a Class A contractor registered with Uttarakhand Peyjal Sansadhan Vikas Evum Nirman Nigam and holds ISO certification.HOW TO CHECK ALLOTMENT STATUS On BSE Website: Visit BSE India. Select ""Equity"" under Issue Type. Choose ""NACDAC Infrastructure Limited"" from the dropdown. Enter your application number and PAN ID. Complete the CAPTCHA and click ""Search."" On Maashitla Securities Portal: Visit Maashitla Securities. Select the IPO from the dropdown once the allotment is finalized. Enter your application number, Demat ID, or PAN ID. Click ""Submit."" The shares are scheduled to list on the BSE SME platform on December 24, 2024.Published By: Koustav DasPublished On: Dec 20, 2024
",business,2024-12-20T12:50:00,10.7,1.1
97513191-623a-441d-bb5a-6f9ff4b762fe,"Paytm Money launches 'Pay Later' Margin Trading. 3 things to knowPaytm Money launches 'Pay Later' MTF, democratising stock trading with seamless activation, innovative tools, and affordable rates.",https://www.indiatoday.in/business/story/paytm-money-launches-pay-later-margin-trading-facility-mtf-3-things-to-know-2652885-2024-12-20,"Wealth Tech app, Paytm Money, has launched the 'Pay Later' Margin Trading Facility (MTF), enabling investors to trade stocks with minimal upfront investment. Through this facility, users can purchase stocks by paying only a fraction of the total amount, with the remaining funded by the platform.LIMITED-TIME OFFER DETAILS The introductory offer features a nominal interest rate of 1% per month, valid until March 31, 2025. Investors can choose from nearly 1,000 MTF-enabled stocks, making trading more accessible and cost-effective while allowing them to leverage market opportunities effectively.advertisementSEAMLESS ACTIVATION AND ENHANCED ACCESSIBILITY The activation process for ‘Pay Later’ is designed to be simple and user-friendly. Investors can activate the feature through their account settings within minutes or enable it while placing orders for eligible stocks by selecting the 'Margin' option. This streamlined process empowers retail investors across India, making it easier to participate in the stock market without committing large sums of capital upfront. By democratising stock market participation, Paytm Money ensures greater financial accessibility for traders and investors.INNOVATIVE FEATURES AND IMPROVED EXPERIENCE To complement the ‘Pay Later’ feature, Paytm Money offers additional tools such as 'Margin Pledge,' enabling traders to use existing stock holdings for leverage. The platform has also expanded its services with the launch of BSE Futures & Options (F&O) trading, giving users access to SENSEX and BANKEX Option contracts. Further enhancing the user experience, Paytm Money recently rolled out a redesigned app featuring a modern interface, personalised dashboards, and smarter tools. The revamped app aims to simplify investing, improve portfolio insights, and optimise transaction flows for stocks and F&O trading, catering to the evolving needs of today’s investors.Published By: Jasmine anandPublished On: Dec 20, 2024
",business,2024-12-20T14:50:00,10.0,2.5
e44307d2-33a6-49c6-b255-2a09b983a49b,"Sensex nosedives 1,100 points, Nifty falls below 23,600; IT stocks tumbleStock market crash: The S&P BSE Sensex ended 1,176.46 points lower at 78,041.59, while the NSE Nifty50 settled 364.20 points lower at 23,587.50.",https://www.indiatoday.in/business/story/stock-market-crash-today-sensex-nosedives-1100-points-nifty-below-23600-it-stocks-tumble-2652911-2024-12-20,"Benchmark stock market indices fell sharply during Friday’s trading session, extending their weak run throughout the week. The sharp decline was driven by weak global cues, persistent foreign institutional investor (FII) selling, and a steep slide in information technology (IT) stocks.The S&P BSE Sensex ended 1,176.46 points lower at 78,041.59, while the NSE Nifty50 settled 364.20 points lower at 23,587.50.advertisementAll broader market indices also fell as volatility spiked following the US Federal Reserve’s recent commentary on rate cuts. Renewed FII selling further weighed on sentiment, with this week’s outflows reaching Rs 12,229 crore. Benchmark stock market indices fell sharply during Friday’s trading session, extending their weak run throughout the week. The sharp decline was driven by weak global cues, persistent foreign institutional investor (FII) selling, and a steep slide in information technology (IT) stocks. The S&P BSE Sensex ended 1,176.46 points lower at 78,041.59, while the NSE Nifty50 settled 364.20 points lower at 23,587.50. All broader market indices also fell as volatility spiked following the US Federal Reserve’s recent commentary on rate cuts. Renewed FII selling further weighed on sentiment, with this week’s outflows reaching Rs 12,229 crore. The Nifty IT index tumbled nearly 2.7% and emerged as the top loser among sectoral indices. Major IT stocks such as Infosys, HCLTech, Wipro, and TCS declined in the range of 1.5% to 2%. Other key sectoral indices like Nifty Bank and Nifty Financial Services also saw sharp losses. The top five losers on the Nifty50 were Tech Mahindra, Axis Bank, IndusInd Bank, M&M, and Trent. On the flip side, the top gainers included Dr Reddy’s, JSW Steel, ICICI Bank, Nestle India, and HDFC Life. Broader weakness in Asian markets, triggered by the US Federal Reserve’s downward revision of its 2025 interest rate-cut forecast, added to the pressure on domestic stocks. The Fed's decision dampened market sentiment, particularly impacting IT stocks, which have significant exposure to US clients. “The negative reaction to the Fed’s commentary is temporary,” said Dr. V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services. “Quality large-cap stocks are likely to bounce back soon, offering a buying opportunity for retail investors.” While market volatility may persist in the near term due to global uncertainties and continued FII selling, experts believe a recovery led by large-cap stocks is possible in the coming sessions.Published By: Koustav DasPublished On: Dec 20, 2024Must Watch 
",business,2024-12-20T15:47:00,6.3,11.1
